target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:ES GD7,ES GD7,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13142,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GDL,ES GDL,Absolute emissions reduction,2010,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GDS,ES GDS,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13539,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GGG,ES GGG,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12923,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GGL,ES GGL,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13915,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GIB,ES GIB,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13491,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GIJ,ES GIJ,Absolute emissions reduction,2007,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14509,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GIR,ES GIR,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12583,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GIS,ES GIS,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13209,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GPZ,ES GPZ,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13695,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GRB,ES GRB,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18226,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GRL,ES GRL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12233,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GRN,ES GRN,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14993,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GRX,ES GRX,Absolute emissions reduction,2007,2020,20,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES GUX,ES GUX,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15614,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES HAD,ES HAD,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12326,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES HDL,ES HDL,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11686,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES HNJ,ES HNJ,Absolute emissions reduction,2007,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12244,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES HOA,ES HOA,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14639,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES HUM,ES HUM,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12035,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES HUS,ES HUS,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12799,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES IBR,ES IBR,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14892,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES IGL,ES IGL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11687,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES III,ES III,Absolute emissions reduction,2005,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12785,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ILE,ES ILE,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12288,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES IRU,ES IRU,Absolute emissions reduction,2007,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13537,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES IV9,ES IV9,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14457,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES IZN,ES IZN,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12245,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JBQ,ES JBQ,Absolute emissions reduction,2007,2020,31,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15122,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JDR,ES JDR,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12103,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JJ2,ES JJ2,Absolute emissions reduction,2007,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12042,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JJO,ES JJO,Absolute emissions reduction,2007,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13199,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JLF,ES JLF,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12342,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JRB,ES JRB,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16947,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES JUN,ES JUN,Absolute emissions reduction,2005,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15894,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LCJ,ES LCJ,Absolute emissions reduction,2005,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25102,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LEI,ES LEI,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12049,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LEL,ES LEL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11648,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LEP,ES LEP,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12023,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LG7,ES LG7,Absolute emissions reduction,2010,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12309,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LGG,ES LGG,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15118,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LGJ,ES LGJ,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13488,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LGR,ES LGR,Absolute emissions reduction,2012,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15900,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LIZ,ES LIZ,Absolute emissions reduction,2007,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12119,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LJJ,ES LJJ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15673,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LLE,ES LLE,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12072,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LLI,ES LLI,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12361,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LMT,ES LMT,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13038,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LOB,ES LOB,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12362,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LOP,ES LOP,Absolute emissions reduction,2007,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13490,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LQL,ES LQL,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12159,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LQR,ES LQR,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12169,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LRA,ES LRA,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12858,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LRM,ES LRM,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12835,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LRQ,ES LRQ,Absolute emissions reduction,2008,2020,21,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LUL,ES LUL,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12381,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LXC,ES LXC,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11691,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES LXR,ES LXR,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12577,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MAD,ES MAD,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11696,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MAN,ES MAN,Absolute emissions reduction,2005,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25162,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MD3,ES MD3,Absolute emissions reduction,2005,2020,32,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11702,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MDY,ES MDY,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12846,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MEA,ES MEA,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16866,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MFK,ES MFK,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12373,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MFS,ES MFS,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15007,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MFT,ES MFT,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12886,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MJC,ES MJC,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13102,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MJK,ES MJK,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12221,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MJV,ES MJV,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11707,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MKZ,ES MKZ,Absolute emissions reduction,2009,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17353,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MNL,ES MNL,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11699,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MNR,ES MNR,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12234,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MOJ,ES MOJ,Absolute emissions reduction,2007,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12389,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MOT,ES MOT,Absolute emissions reduction,2007,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12201,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MOU,ES MOU,Absolute emissions reduction,2005,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MQE,ES MQE,Absolute emissions reduction,2012,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15032,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MQF,ES MQF,Absolute emissions reduction,2012,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15002,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MRG,ES MRG,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12058,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MRL,ES MRL,Absolute emissions reduction,2012,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MRN,ES MRN,Absolute emissions reduction,2007,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12220,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MRR,ES MRR,Absolute emissions reduction,2005,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25125,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MSA,ES MSA,Absolute emissions reduction,2007,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12363,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MSQ,ES MSQ,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16995,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MTG,ES MTG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12579,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MTM,ES MTM,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11706,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MTQ,ES MTQ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12512,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MUO,ES MUO,Absolute emissions reduction,2010,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MVA,ES MVA,Absolute emissions reduction,2007,2020,43,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15759,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MVT,ES MVT,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12057,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MWR,ES MWR,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12077,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MXJ,ES MXJ,Absolute emissions reduction,2012,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14999,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES MZG,ES MZG,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11704,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NAM,ES NAM,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12311,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NCY,ES NCY,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14994,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NET,ES NET,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12111,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NIJ,ES NIJ,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12375,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NIT,ES NIT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11746,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NSA,ES NSA,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11708,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES NSJ,ES NSJ,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14992,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OBA,ES OBA,Absolute emissions reduction,2007,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12909,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OBL,ES OBL,Absolute emissions reduction,2005,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13969,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ODB,ES ODB,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12270,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ODE,ES ODE,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14626,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OIS,ES OIS,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11712,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OLD,ES OLD,Absolute emissions reduction,2005,2020,34,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14723,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OLO,ES OLO,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13284,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OLX,ES OLX,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17010,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ONL,ES ONL,Absolute emissions reduction,2007,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13566,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OOO,ES OOO,Absolute emissions reduction,2005,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25374,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ORA,ES ORA,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13492,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES ORB,ES ORB,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18689,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OST,ES OST,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17478,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES OTU,ES OTU,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14998,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PAP,ES PAP,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11670,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PAZ,ES PAZ,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13568,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PBR,ES PBR,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12433,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PDC,ES PDC,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12195,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PDD,ES PDD,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13823,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PFD,ES PFD,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12250,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PFT,ES PFT,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11713,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PG4,ES PG4,Absolute emissions reduction,2005,2020,32,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13999,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PGZ,ES PGZ,Absolute emissions reduction,2013,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15719,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PIA,ES PIA,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13168,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PIR,ES PIR,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14488,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:ES PLH,ES PLH,Absolute emissions reduction,2007,2020,36,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13027,DDL:EUCoM-compilation:2022
