actor_id,identifier,namespace,datasource_id
RU KEM,Q145717,Wikidata,OEF:WD:city-population:20221106
EG TRC,Q337539,Wikidata,OEF:WD:city-population:20221106
GB CAX,Q192896,Wikidata,OEF:WD:city-population:20221106
DE GHM,Q625091,Wikidata,OEF:WD:city-population:20221106
CA ZJN,Q487931,Wikidata,OEF:WD:city-population:20221106
GB EYE,Q777509,Wikidata,OEF:WD:city-population:20221106
GB LER,Q213485,Wikidata,OEF:WD:city-population:20221106
DE RHH,Q12547,Wikidata,OEF:WD:city-population:20221106
CA THY,Q7796736,Wikidata,OEF:WD:city-population:20221106
LU DDE,Q16012,Wikidata,OEF:WD:city-population:20221106
AU TAR,Q2393202,Wikidata,OEF:WD:city-population:20221106
IT CIP,Q40948,Wikidata,OEF:WD:city-population:20221106
IT BCR,Q42828,Wikidata,OEF:WD:city-population:20221106
IT EVE,Q42832,Wikidata,OEF:WD:city-population:20221106
IT BSP,Q42823,Wikidata,OEF:WD:city-population:20221106
IT MAD,Q42883,Wikidata,OEF:WD:city-population:20221106
IT CLZ,Q42906,Wikidata,OEF:WD:city-population:20221106
IT COL,Q42892,Wikidata,OEF:WD:city-population:20221106
IT COY,Q42926,Wikidata,OEF:WD:city-population:20221106
IT GGZ,Q43055,Wikidata,OEF:WD:city-population:20221106
IT MUS,Q46194,Wikidata,OEF:WD:city-population:20221106
IT FVI,Q46339,Wikidata,OEF:WD:city-population:20221106
IT IGO,Q46380,Wikidata,OEF:WD:city-population:20221106
IT BBV,Q46353,Wikidata,OEF:WD:city-population:20221106
IT NVC,Q46576,Wikidata,OEF:WD:city-population:20221106
IT CBS,Q46389,Wikidata,OEF:WD:city-population:20221106
IT NNT,Q46532,Wikidata,OEF:WD:city-population:20221106
IT CHO,Q46320,Wikidata,OEF:WD:city-population:20221106
IT BPA,Q46731,Wikidata,OEF:WD:city-population:20221106
IT FTA,Q46832,Wikidata,OEF:WD:city-population:20221106
IT DZO,Q47124,Wikidata,OEF:WD:city-population:20221106
IT ISV,Q47044,Wikidata,OEF:WD:city-population:20221106
IT LZZ,Q47388,Wikidata,OEF:WD:city-population:20221106
IT NDB,Q47249,Wikidata,OEF:WD:city-population:20221106
IT ELS,Q47620,Wikidata,OEF:WD:city-population:20221106
IT MIR,Q46797,Wikidata,OEF:WD:city-population:20221106
IT MER,Q47617,Wikidata,OEF:WD:city-population:20221106
IT MLN,Q47666,Wikidata,OEF:WD:city-population:20221106
IT MCN,Q47449,Wikidata,OEF:WD:city-population:20221106
IT LNI,Q47385,Wikidata,OEF:WD:city-population:20221106
IT DOL,Q47505,Wikidata,OEF:WD:city-population:20221106
IT JLO,Q47281,Wikidata,OEF:WD:city-population:20221106
IT MCE,Q47448,Wikidata,OEF:WD:city-population:20221106
GB CEG,Q170263,Wikidata,OEF:WD:city-population:20221106
TR MER,Q134291,Wikidata,OEF:WD:city-population:20221106
BE BCI,Q95121,Wikidata,OEF:WD:city-population:20221106
DE SLO,Q200567,Wikidata,OEF:WD:city-population:20221106
BE NSO,Q429794,Wikidata,OEF:WD:city-population:20221106
DE BCD,Q245579,Wikidata,OEF:WD:city-population:20221106
RU ARS,Q103850,Wikidata,OEF:WD:city-population:20221106
DE LGC,Q181609,Wikidata,OEF:WD:city-population:20221106
IN GAT,Q186141,Wikidata,OEF:WD:city-population:20221106
CA 9FR,Q115788,Wikidata,OEF:WD:city-population:20221106
JP KZU,Q335427,Wikidata,OEF:WD:city-population:20221106
SY LTK,Q200030,Wikidata,OEF:WD:city-population:20221106
IT PR2,Q101474,Wikidata,OEF:WD:city-population:20221106
DE NEM,Q488708,Wikidata,OEF:WD:city-population:20221106
AT JEG,Q643279,Wikidata,OEF:WD:city-population:20221106
IT C8C,Q654595,Wikidata,OEF:WD:city-population:20221106
JP FSR,Q659672,Wikidata,OEF:WD:city-population:20221106
AT PAS,Q661040,Wikidata,OEF:WD:city-population:20221106
AT FLT,Q661519,Wikidata,OEF:WD:city-population:20221106
AT GUN,Q661877,Wikidata,OEF:WD:city-population:20221106
AT FEO,Q662037,Wikidata,OEF:WD:city-population:20221106
AT ALB,Q662292,Wikidata,OEF:WD:city-population:20221106
AT SJK,Q662392,Wikidata,OEF:WD:city-population:20221106
AT GRA,Q662798,Wikidata,OEF:WD:city-population:20221106
AT PLH,Q665501,Wikidata,OEF:WD:city-population:20221106
AT WEU,Q665869,Wikidata,OEF:WD:city-population:20221106
AT LDO,Q665905,Wikidata,OEF:WD:city-population:20221106
AT TTL,Q666958,Wikidata,OEF:WD:city-population:20221106
AT MKC,Q666964,Wikidata,OEF:WD:city-population:20221106
AT KBA,Q667149,Wikidata,OEF:WD:city-population:20221106
AT WKH,Q667479,Wikidata,OEF:WD:city-population:20221106
AT INZ,Q667585,Wikidata,OEF:WD:city-population:20221106
AT KOL,Q667607,Wikidata,OEF:WD:city-population:20221106
DE BML,Q241450,Wikidata,OEF:WD:city-population:20221106
PL KAL,Q52842,Wikidata,OEF:WD:city-population:20221106
DE KUD,Q628701,Wikidata,OEF:WD:city-population:20221106
DE DCM,Q632750,Wikidata,OEF:WD:city-population:20221106
BR SOR,Q188901,Wikidata,OEF:WD:city-population:20221106
IT ITR,Q128092,Wikidata,OEF:WD:city-population:20221106
RU VYK,Q134163,Wikidata,OEF:WD:city-population:20221106
RU ZAL,Q136528,Wikidata,OEF:WD:city-population:20221106
RU ZVZ,Q136528,Wikidata,OEF:WD:city-population:20221106
IT LLV,Q157708,Wikidata,OEF:WD:city-population:20221106
IT GLN,Q160282,Wikidata,OEF:WD:city-population:20221106
US AKH,Q163132,Wikidata,OEF:WD:city-population:20221106
AT VOT,Q164488,Wikidata,OEF:WD:city-population:20221106
UA CHR,Q157055,Wikidata,OEF:WD:city-population:20221106
IT GFD,Q175406,Wikidata,OEF:WD:city-population:20221106
AT SPS,Q176887,Wikidata,OEF:WD:city-population:20221106
IT SOC,Q177728,Wikidata,OEF:WD:city-population:20221106
AT ZEZ,Q187565,Wikidata,OEF:WD:city-population:20221106
IT VEN,Q191759,Wikidata,OEF:WD:city-population:20221106
SM ZAC,Q206363,Wikidata,OEF:WD:city-population:20221106
IT ZKQ,Q207025,Wikidata,OEF:WD:city-population:20221106
IT LNN,Q207049,Wikidata,OEF:WD:city-population:20221106
IT MFE,Q207070,Wikidata,OEF:WD:city-population:20221106
IT PEU,Q206990,Wikidata,OEF:WD:city-population:20221106
JP MRW,Q200077,Wikidata,OEF:WD:city-population:20221106
JP GAJ,Q205526,Wikidata,OEF:WD:city-population:20221106
JP OTU,Q202907,Wikidata,OEF:WD:city-population:20221106
IT R8R,Q243271,Wikidata,OEF:WD:city-population:20221106
IT PPD,Q243133,Wikidata,OEF:WD:city-population:20221106
IT SMA,Q243425,Wikidata,OEF:WD:city-population:20221106
IT IDF,Q489865,Wikidata,OEF:WD:city-population:20221106
RU ZLD,Q4193180,Wikidata,OEF:WD:city-population:20221106
CA MKH,Q44016,Wikidata,OEF:WD:city-population:20221106
DE DLN,Q58557,Wikidata,OEF:WD:city-population:20221106
DE SOL,Q2942,Wikidata,OEF:WD:city-population:20221106
CA SNI,Q34106,Wikidata,OEF:WD:city-population:20221106
DK EBJ,Q26234,Wikidata,OEF:WD:city-population:20221106
IT ALB,Q40962,Wikidata,OEF:WD:city-population:20221106
DE LSL,Q22950,Wikidata,OEF:WD:city-population:20221106
PH AMA,Q62606,Wikidata,OEF:WD:city-population:20221106
CA SYQ,Q3483898,Wikidata,OEF:WD:city-population:20221106
CH ADW,Q68210,Wikidata,OEF:WD:city-population:20221106
US NBO,Q3878560,Wikidata,OEF:WD:city-population:20221106
BE BRD,Q681368,Wikidata,OEF:WD:city-population:20221106
US ZFP,Q3887834,Wikidata,OEF:WD:city-population:20221106
HT PAP,Q34261,Wikidata,OEF:WD:city-population:20221106
DE EBE,Q80844,Wikidata,OEF:WD:city-population:20221106
IT TSP,Q3532188,Wikidata,OEF:WD:city-population:20221106
IT BDD,Q39482,Wikidata,OEF:WD:city-population:20221106
FR HAL,Q631265,Wikidata,OEF:WD:city-population:20221106
AU STA,Q187313,Wikidata,OEF:WD:city-population:20221106
CA BRO,Q139104,Wikidata,OEF:WD:city-population:20221106
RU ALA,Q165682,Wikidata,OEF:WD:city-population:20221106
ES GRC,Q612815,Wikidata,OEF:WD:city-population:20221106
DE BSF,Q633004,Wikidata,OEF:WD:city-population:20221106
DE WOL,Q492543,Wikidata,OEF:WD:city-population:20221106
BR CAC,Q205681,Wikidata,OEF:WD:city-population:20221106
IN IXZ,Q203476,Wikidata,OEF:WD:city-population:20221106
RO VDE,Q641218,Wikidata,OEF:WD:city-population:20221106
ES LGD,Q367842,Wikidata,OEF:WD:city-population:20221106
DE HTH,Q505862,Wikidata,OEF:WD:city-population:20221106
CA CDA,Q424659,Wikidata,OEF:WD:city-population:20221106
BR IAN,Q628877,Wikidata,OEF:WD:city-population:20221106
CA MOR,Q579689,Wikidata,OEF:WD:city-population:20221106
ES ERN,Q681893,Wikidata,OEF:WD:city-population:20221106
TR BOL,Q200951,Wikidata,OEF:WD:city-population:20221106
CA BER,Q139046,Wikidata,OEF:WD:city-population:20221106
DE BEK,Q155622,Wikidata,OEF:WD:city-population:20221106
US BAL,Q5092,Wikidata,OEF:WD:city-population:20221106
NL ZTM,Q26432,Wikidata,OEF:WD:city-population:20221106
IT RSM,Q270217,Wikidata,OEF:WD:city-population:20221106
IT QGO,Q270307,Wikidata,OEF:WD:city-population:20221106
IT VSV,Q271364,Wikidata,OEF:WD:city-population:20221106
BE SBK,Q12887,Wikidata,OEF:WD:city-population:20221106
IT PMT,Q278188,Wikidata,OEF:WD:city-population:20221106
IT ZPQ,Q279352,Wikidata,OEF:WD:city-population:20221106
IT T6V,Q279933,Wikidata,OEF:WD:city-population:20221106
IT VNF,Q279711,Wikidata,OEF:WD:city-population:20221106
IT RTO,Q279373,Wikidata,OEF:WD:city-population:20221106
IT SVQ,Q284881,Wikidata,OEF:WD:city-population:20221106
JP IWI,Q274384,Wikidata,OEF:WD:city-population:20221106
IT SO9,Q285204,Wikidata,OEF:WD:city-population:20221106
IT ZIF,Q286544,Wikidata,OEF:WD:city-population:20221106
IT VUU,Q288478,Wikidata,OEF:WD:city-population:20221106
IT MCR,Q295562,Wikidata,OEF:WD:city-population:20221106
IT TNM,Q296217,Wikidata,OEF:WD:city-population:20221106
IT TNS,Q303941,Wikidata,OEF:WD:city-population:20221106
SY QSW,Q311099,Wikidata,OEF:WD:city-population:20221106
JP AMA,Q213318,Wikidata,OEF:WD:city-population:20221106
IT FUC,Q82699,Wikidata,OEF:WD:city-population:20221106
IT VAF,Q82876,Wikidata,OEF:WD:city-population:20221106
IT ZBR,Q83056,Wikidata,OEF:WD:city-population:20221106
IT RSB,Q82813,Wikidata,OEF:WD:city-population:20221106
IT LJB,Q82751,Wikidata,OEF:WD:city-population:20221106
IT ZTX,Q82869,Wikidata,OEF:WD:city-population:20221106
IT CG5,Q91152,Wikidata,OEF:WD:city-population:20221106
IT TSN,Q91476,Wikidata,OEF:WD:city-population:20221106
IT CCS,Q94745,Wikidata,OEF:WD:city-population:20221106
IT DAR,Q94782,Wikidata,OEF:WD:city-population:20221106
IT MSP,Q94964,Wikidata,OEF:WD:city-population:20221106
IT URS,Q94982,Wikidata,OEF:WD:city-population:20221106
IT XRR,Q95037,Wikidata,OEF:WD:city-population:20221106
IT IFC,Q95095,Wikidata,OEF:WD:city-population:20221106
IT MPT,Q94970,Wikidata,OEF:WD:city-population:20221106
IT VGM,Q95146,Wikidata,OEF:WD:city-population:20221106
IT OSL,Q95131,Wikidata,OEF:WD:city-population:20221106
IT PMG,Q95137,Wikidata,OEF:WD:city-population:20221106
IT MAF,Q95114,Wikidata,OEF:WD:city-population:20221106
IT SGP,Q94988,Wikidata,OEF:WD:city-population:20221106
IT TIA,Q94980,Wikidata,OEF:WD:city-population:20221106
IT ASA,Q95054,Wikidata,OEF:WD:city-population:20221106
IT CPT,Q94779,Wikidata,OEF:WD:city-population:20221106
IT MDI,Q94944,Wikidata,OEF:WD:city-population:20221106
IT BZA,Q99964,Wikidata,OEF:WD:city-population:20221106
IT GTG,Q99941,Wikidata,OEF:WD:city-population:20221106
IT CVO,Q100129,Wikidata,OEF:WD:city-population:20221106
IT MS9,Q100072,Wikidata,OEF:WD:city-population:20221106
IT RAV,Q100089,Wikidata,OEF:WD:city-population:20221106
IT SPQ,Q100100,Wikidata,OEF:WD:city-population:20221106
IT CLC,Q100125,Wikidata,OEF:WD:city-population:20221106
IT CGA,Q100039,Wikidata,OEF:WD:city-population:20221106
IT CPI,Q100141,Wikidata,OEF:WD:city-population:20221106
IT CRN,Q100788,Wikidata,OEF:WD:city-population:20221106
IT CCH,Q100779,Wikidata,OEF:WD:city-population:20221106
IT SPF,Q111281,Wikidata,OEF:WD:city-population:20221106
IT PNM,Q111397,Wikidata,OEF:WD:city-population:20221106
IT ZTN,Q111696,Wikidata,OEF:WD:city-population:20221106
IT TGL,Q112122,Wikidata,OEF:WD:city-population:20221106
IT VER,Q112157,Wikidata,OEF:WD:city-population:20221106
IT UIS,Q112221,Wikidata,OEF:WD:city-population:20221106
IT SGM,Q111937,Wikidata,OEF:WD:city-population:20221106
IT VRC,Q111972,Wikidata,OEF:WD:city-population:20221106
CA RHI,Q52998,Wikidata,OEF:WD:city-population:20221106
IT ZVA,Q123965,Wikidata,OEF:WD:city-population:20221106
IT XFF,Q125015,Wikidata,OEF:WD:city-population:20221106
IT FOM,Q128086,Wikidata,OEF:WD:city-population:20221106
AT KAN,Q131266,Wikidata,OEF:WD:city-population:20221106
AT WNR,Q131612,Wikidata,OEF:WD:city-population:20221106
RU ZLY,Q140117,Wikidata,OEF:WD:city-population:20221106
RU ZDK,Q139743,Wikidata,OEF:WD:city-population:20221106
IT CEC,Q157762,Wikidata,OEF:WD:city-population:20221106
IT RMO,Q157871,Wikidata,OEF:WD:city-population:20221106
IT PIO,Q157824,Wikidata,OEF:WD:city-population:20221106
AT MUC,Q163474,Wikidata,OEF:WD:city-population:20221106
AT PGM,Q175483,Wikidata,OEF:WD:city-population:20221106
IT MLS,Q175956,Wikidata,OEF:WD:city-population:20221106
IT VI8,Q177741,Wikidata,OEF:WD:city-population:20221106
IT TCA,Q180032,Wikidata,OEF:WD:city-population:20221106
AT WSL,Q178582,Wikidata,OEF:WD:city-population:20221106
RU AHR,Q184095,Wikidata,OEF:WD:city-population:20221106
SM SRV,Q185412,Wikidata,OEF:WD:city-population:20221106
JP SHO,Q174691,Wikidata,OEF:WD:city-population:20221106
AT ZAS,Q187572,Wikidata,OEF:WD:city-population:20221106
IT GSR,Q188598,Wikidata,OEF:WD:city-population:20221106
IT BFI,Q190285,Wikidata,OEF:WD:city-population:20221106
IT FMN,Q190623,Wikidata,OEF:WD:city-population:20221106
IT NVE,Q105325,Wikidata,OEF:WD:city-population:20221106
IT MRB,Q105148,Wikidata,OEF:WD:city-population:20221106
IT ZMU,Q105176,Wikidata,OEF:WD:city-population:20221106
DE BSH,Q489911,Wikidata,OEF:WD:city-population:20221106
AT SPI,Q487500,Wikidata,OEF:WD:city-population:20221106
AT LTN,Q488315,Wikidata,OEF:WD:city-population:20221106
IT 2SA,Q490782,Wikidata,OEF:WD:city-population:20221106
DE MBG,Q498212,Wikidata,OEF:WD:city-population:20221106
IT IAO,Q214701,Wikidata,OEF:WD:city-population:20221106
IT ZBI,Q214997,Wikidata,OEF:WD:city-population:20221106
IT BLU,Q216399,Wikidata,OEF:WD:city-population:20221106
JP QSG,Q209766,Wikidata,OEF:WD:city-population:20221106
IT ZPW,Q217661,Wikidata,OEF:WD:city-population:20221106
US ITO,Q216258,Wikidata,OEF:WD:city-population:20221106
IT FF3,Q224007,Wikidata,OEF:WD:city-population:20221106
JP KRE,Q223439,Wikidata,OEF:WD:city-population:20221106
IT LBO,Q242779,Wikidata,OEF:WD:city-population:20221106
IT AV7,Q243944,Wikidata,OEF:WD:city-population:20221106
IT BNO,Q244136,Wikidata,OEF:WD:city-population:20221106
IT AXO,Q244063,Wikidata,OEF:WD:city-population:20221106
IT CNE,Q244353,Wikidata,OEF:WD:city-population:20221106
IT CEW,Q244421,Wikidata,OEF:WD:city-population:20221106
AT QWE,Q245210,Wikidata,OEF:WD:city-population:20221106
AT NAS,Q253760,Wikidata,OEF:WD:city-population:20221106
AT EFR,Q255175,Wikidata,OEF:WD:city-population:20221106
AT WFN,Q255361,Wikidata,OEF:WD:city-population:20221106
AT ALK,Q255811,Wikidata,OEF:WD:city-population:20221106
AT PFD,Q257428,Wikidata,OEF:WD:city-population:20221106
AT ENA,Q260089,Wikidata,OEF:WD:city-population:20221106
IT CAH,Q260905,Wikidata,OEF:WD:city-population:20221106
AT BVU,Q261560,Wikidata,OEF:WD:city-population:20221106
IT ZOJ,Q207430,Wikidata,OEF:WD:city-population:20221106
DE PAR,Q509925,Wikidata,OEF:WD:city-population:20221106
DE EBS,Q505920,Wikidata,OEF:WD:city-population:20221106
DE KEM,Q494305,Wikidata,OEF:WD:city-population:20221106
JP MUR,Q496667,Wikidata,OEF:WD:city-population:20221106
KR CHA,Q42142,Wikidata,OEF:WD:city-population:20221106
DE HAR,Q516448,Wikidata,OEF:WD:city-population:20221106
DE NDA,Q503291,Wikidata,OEF:WD:city-population:20221106
NL HAG,Q36600,Wikidata,OEF:WD:city-population:20221106
US OKC,Q34863,Wikidata,OEF:WD:city-population:20221106
PH MBC,Q55737,Wikidata,OEF:WD:city-population:20221106
CA NWM,Q52999,Wikidata,OEF:WD:city-population:20221106
AU PEP,Q18006,Wikidata,OEF:WD:city-population:20221106
US SCM,Q80094,Wikidata,OEF:WD:city-population:20221106
AR RES,Q44206,Wikidata,OEF:WD:city-population:20221106
DE ELH,Q81735,Wikidata,OEF:WD:city-population:20221106
IT ZTQ,Q41026,Wikidata,OEF:WD:city-population:20221106
IT ZUS,Q41036,Wikidata,OEF:WD:city-population:20221106
IT SRT,Q42166,Wikidata,OEF:WD:city-population:20221106
IT ZKO,Q42382,Wikidata,OEF:WD:city-population:20221106
IT S5D,Q42354,Wikidata,OEF:WD:city-population:20221106
IT SMD,Q42383,Wikidata,OEF:WD:city-population:20221106
IT TBZ,Q42500,Wikidata,OEF:WD:city-population:20221106
IT TMG,Q42502,Wikidata,OEF:WD:city-population:20221106
IT VAN,Q42694,Wikidata,OEF:WD:city-population:20221106
IT PZD,Q42749,Wikidata,OEF:WD:city-population:20221106
IT ZRI,Q42619,Wikidata,OEF:WD:city-population:20221106
IT VPD,Q42612,Wikidata,OEF:WD:city-population:20221106
IT ZKU,Q42856,Wikidata,OEF:WD:city-population:20221106
IT ZBM,Q42870,Wikidata,OEF:WD:city-population:20221106
IT ZNV,Q42894,Wikidata,OEF:WD:city-population:20221106
IT PRG,Q42629,Wikidata,OEF:WD:city-population:20221106
IT Z8V,Q46342,Wikidata,OEF:WD:city-population:20221106
IT SPM,Q46328,Wikidata,OEF:WD:city-population:20221106
IT RVT,Q46480,Wikidata,OEF:WD:city-population:20221106
IT RNL,Q46567,Wikidata,OEF:WD:city-population:20221106
IT TSB,Q46605,Wikidata,OEF:WD:city-population:20221106
IT ZDQ,Q46600,Wikidata,OEF:WD:city-population:20221106
IT ZUG,Q46646,Wikidata,OEF:WD:city-population:20221106
IT QTD,Q46558,Wikidata,OEF:WD:city-population:20221106
IT SVP,Q46726,Wikidata,OEF:WD:city-population:20221106
IT ZOS,Q46878,Wikidata,OEF:WD:city-population:20221106
IT RAA,Q46844,Wikidata,OEF:WD:city-population:20221106
IT VVL,Q46894,Wikidata,OEF:WD:city-population:20221106
IT VOR,Q46665,Wikidata,OEF:WD:city-population:20221106
US RAG,Q41087,Wikidata,OEF:WD:city-population:20221106
DE SPA,Q519688,Wikidata,OEF:WD:city-population:20221106
BR SAO,Q174,Wikidata,OEF:WD:city-population:20221106
US NWC,Q754951,Wikidata,OEF:WD:city-population:20221106
US LER,Q2028342,Wikidata,OEF:WD:city-population:20221106
CA TRE,Q3001948,Wikidata,OEF:WD:city-population:20221106
BR ARA,Q1773313,Wikidata,OEF:WD:city-population:20221106
AR SUS,Q2509609,Wikidata,OEF:WD:city-population:20221106
AU QUE,Q14935456,Wikidata,OEF:WD:city-population:20221106
AR PUD,Q923541,Wikidata,OEF:WD:city-population:20221106
BR OIA,Q906717,Wikidata,OEF:WD:city-population:20221106
AU NBQ,Q7054111,Wikidata,OEF:WD:city-population:20221106
RO CLU,Q2604493,Wikidata,OEF:WD:city-population:20221106
JP ENA,Q819653,Wikidata,OEF:WD:city-population:20221106
AU SKY,Q7537667,Wikidata,OEF:WD:city-population:20221106
ES JRN,Q1632660,Wikidata,OEF:WD:city-population:20221106
CA HNA,Q747623,Wikidata,OEF:WD:city-population:20221106
BA DVA,Q768439,Wikidata,OEF:WD:city-population:20221106
DE DMU,Q641014,Wikidata,OEF:WD:city-population:20221106
BR ADC,Q1802050,Wikidata,OEF:WD:city-population:20221106
US AM2,Q604196,Wikidata,OEF:WD:city-population:20221106
BR PNG,Q503852,Wikidata,OEF:WD:city-population:20221106
US SCB,Q957966,Wikidata,OEF:WD:city-population:20221106
DE KFB,Q505242,Wikidata,OEF:WD:city-population:20221106
US SSI,Q994144,Wikidata,OEF:WD:city-population:20221106
AU FRE,Q5501469,Wikidata,OEF:WD:city-population:20221106
GB LDL,Q839811,Wikidata,OEF:WD:city-population:20221106
GR PTN,Q12198906,Wikidata,OEF:WD:city-population:20221106
BE RTI,Q912062,Wikidata,OEF:WD:city-population:20221106
GR KNS,Q6430346,Wikidata,OEF:WD:city-population:20221106
DE VER,Q486551,Wikidata,OEF:WD:city-population:20221106
DE KPT,Q573449,Wikidata,OEF:WD:city-population:20221106
CA SPM,Q142165,Wikidata,OEF:WD:city-population:20221106
JP MAI,Q750573,Wikidata,OEF:WD:city-population:20221106
DE MKF,Q505079,Wikidata,OEF:WD:city-population:20221106
CA LMT,Q1743848,Wikidata,OEF:WD:city-population:20221106
AU BGR,Q1426910,Wikidata,OEF:WD:city-population:20221106
US PA2,Q1967716,Wikidata,OEF:WD:city-population:20221106
US CA4,Q979483,Wikidata,OEF:WD:city-population:20221106
US PFN,Q852591,Wikidata,OEF:WD:city-population:20221106
BE GBE,Q984874,Wikidata,OEF:WD:city-population:20221106
PT LRS,Q917535,Wikidata,OEF:WD:city-population:20221106
CA WYN,Q1917692,Wikidata,OEF:WD:city-population:20221106
CA MKL,Q1915322,Wikidata,OEF:WD:city-population:20221106
PL LAS,Q6493672,Wikidata,OEF:WD:city-population:20221106
CA THI,Q1746071,Wikidata,OEF:WD:city-population:20221106
DE BSC,Q541860,Wikidata,OEF:WD:city-population:20221106
BR CTP,Q2016480,Wikidata,OEF:WD:city-population:20221106
US NTC,Q738356,Wikidata,OEF:WD:city-population:20221106
IT NEE,Q12556041,Wikidata,OEF:WD:city-population:20221106
FI SAS,Q1001927,Wikidata,OEF:WD:city-population:20221106
DE ABE,Q255698,Wikidata,OEF:WD:city-population:20221106
MY IPH,Q271619,Wikidata,OEF:WD:city-population:20221106
IT BAF,Q94540,Wikidata,OEF:WD:city-population:20221106
CA PHM,Q142284,Wikidata,OEF:WD:city-population:20221106
BE BGY,Q432610,Wikidata,OEF:WD:city-population:20221106
RU BEM,Q104773,Wikidata,OEF:WD:city-population:20221106
GB LCN,Q180057,Wikidata,OEF:WD:city-population:20221106
CA BPB,Q139027,Wikidata,OEF:WD:city-population:20221106
BE BLC,Q497558,Wikidata,OEF:WD:city-population:20221106
AU BDB,Q185404,Wikidata,OEF:WD:city-population:20221106
DE DTS,Q427292,Wikidata,OEF:WD:city-population:20221106
CA GRA,Q141881,Wikidata,OEF:WD:city-population:20221106
RU BBR,Q132939,Wikidata,OEF:WD:city-population:20221106
JP OTR,Q242108,Wikidata,OEF:WD:city-population:20221106
CA LAM,Q142113,Wikidata,OEF:WD:city-population:20221106
US SAV,Q83813,Wikidata,OEF:WD:city-population:20221106
DE NOD,Q492366,Wikidata,OEF:WD:city-population:20221106
IT RCD,Q46924,Wikidata,OEF:WD:city-population:20221106
IT ZLB,Q47440,Wikidata,OEF:WD:city-population:20221106
IT SLZ,Q47696,Wikidata,OEF:WD:city-population:20221106
IT SCG,Q48096,Wikidata,OEF:WD:city-population:20221106
IT TZZ,Q48190,Wikidata,OEF:WD:city-population:20221106
IT VDV,Q47614,Wikidata,OEF:WD:city-population:20221106
IT TLZ,Q50159,Wikidata,OEF:WD:city-population:20221106
IT RMP,Q51274,Wikidata,OEF:WD:city-population:20221106
IT SXM,Q51286,Wikidata,OEF:WD:city-population:20221106
IT TC4,Q51302,Wikidata,OEF:WD:city-population:20221106
IT ZCV,Q51420,Wikidata,OEF:WD:city-population:20221106
IT ZEU,Q51436,Wikidata,OEF:WD:city-population:20221106
IT ZRN,Q51822,Wikidata,OEF:WD:city-population:20221106
IT SD2,Q51873,Wikidata,OEF:WD:city-population:20221106
IT TSU,Q51881,Wikidata,OEF:WD:city-population:20221106
IT SI6,Q51849,Wikidata,OEF:WD:city-population:20221106
IT ZOH,Q52088,Wikidata,OEF:WD:city-population:20221106
IT ZGN,Q51818,Wikidata,OEF:WD:city-population:20221106
IT S3T,Q52038,Wikidata,OEF:WD:city-population:20221106
IT PPJ,Q52176,Wikidata,OEF:WD:city-population:20221106
IT SRC,Q51851,Wikidata,OEF:WD:city-population:20221106
IT SU2,Q52204,Wikidata,OEF:WD:city-population:20221106
IT ZIP,Q51852,Wikidata,OEF:WD:city-population:20221106
IT QCO,Q51826,Wikidata,OEF:WD:city-population:20221106
AT HOP,Q675939,Wikidata,OEF:WD:city-population:20221106
AT KGA,Q677389,Wikidata,OEF:WD:city-population:20221106
AT WSK,Q678423,Wikidata,OEF:WD:city-population:20221106
AT WPH,Q678836,Wikidata,OEF:WD:city-population:20221106
AT GPN,Q679127,Wikidata,OEF:WD:city-population:20221106
AT TLH,Q679235,Wikidata,OEF:WD:city-population:20221106
AT STD,Q681867,Wikidata,OEF:WD:city-population:20221106
AT MEE,Q682193,Wikidata,OEF:WD:city-population:20221106
AT MUN,Q682899,Wikidata,OEF:WD:city-population:20221106
AT ADS,Q683202,Wikidata,OEF:WD:city-population:20221106
AT KII,Q684528,Wikidata,OEF:WD:city-population:20221106
AT NHN,Q684602,Wikidata,OEF:WD:city-population:20221106
AT LOB,Q684938,Wikidata,OEF:WD:city-population:20221106
AT EGB,Q685142,Wikidata,OEF:WD:city-population:20221106
AT NHR,Q686302,Wikidata,OEF:WD:city-population:20221106
AT STM,Q687219,Wikidata,OEF:WD:city-population:20221106
FR LLE,Q648,Wikidata,OEF:WD:city-population:20221106
DE BAC,Q14947,Wikidata,OEF:WD:city-population:20221106
SE HEL,Q25411,Wikidata,OEF:WD:city-population:20221106
DE EUS,Q4074,Wikidata,OEF:WD:city-population:20221106
RU RTW,Q5332,Wikidata,OEF:WD:city-population:20221106
DE LAD,Q7052,Wikidata,OEF:WD:city-population:20221106
SK POP,Q26393,Wikidata,OEF:WD:city-population:20221106
IL HFA,Q41621,Wikidata,OEF:WD:city-population:20221106
GB LRB,Q1389537,Wikidata,OEF:WD:city-population:20221106
US CA3,Q1774812,Wikidata,OEF:WD:city-population:20221106
TR FAS,Q375020,Wikidata,OEF:WD:city-population:20221106
GB HWY,Q64116,Wikidata,OEF:WD:city-population:20221106
DE TEE,Q46909,Wikidata,OEF:WD:city-population:20221106
GB ANS,Q570401,Wikidata,OEF:WD:city-population:20221106
CA STJ,Q142156,Wikidata,OEF:WD:city-population:20221106
GB HLN,Q1007088,Wikidata,OEF:WD:city-population:20221106
CA SCS,Q142044,Wikidata,OEF:WD:city-population:20221106
CA SML,Q142436,Wikidata,OEF:WD:city-population:20221106
DE BSA,Q522362,Wikidata,OEF:WD:city-population:20221106
