actor_id,identifier,namespace,datasource_id
US:EPA:1004162,US:EPA:1004162,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003182,US:EPA:1003182,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005507,US:EPA:1005507,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005115,US:EPA:1005115,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005208,US:EPA:1005208,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004797,US:EPA:1004797,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004865,US:EPA:1004865,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000781,US:EPA:1000781,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006158,US:EPA:1006158,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004115,US:EPA:1004115,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003566,US:EPA:1003566,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002556,US:EPA:1002556,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006289,US:EPA:1006289,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004849,US:EPA:1004849,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013900,US:EPA:1013900,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005350,US:EPA:1005350,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002358,US:EPA:1002358,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006220,US:EPA:1006220,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004329,US:EPA:1004329,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006287,US:EPA:1006287,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004071,US:EPA:1004071,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005987,US:EPA:1005987,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003306,US:EPA:1003306,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003416,US:EPA:1003416,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005955,US:EPA:1005955,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004630,US:EPA:1004630,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004220,US:EPA:1004220,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002997,US:EPA:1002997,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003706,US:EPA:1003706,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012115,US:EPA:1012115,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007963,US:EPA:1007963,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004974,US:EPA:1004974,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002138,US:EPA:1002138,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002462,US:EPA:1002462,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006643,US:EPA:1006643,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000369,US:EPA:1000369,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003175,US:EPA:1003175,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004224,US:EPA:1004224,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003036,US:EPA:1003036,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005885,US:EPA:1005885,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007579,US:EPA:1007579,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008702,US:EPA:1008702,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008700,US:EPA:1008700,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012708,US:EPA:1012708,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003216,US:EPA:1003216,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004346,US:EPA:1004346,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005899,US:EPA:1005899,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007992,US:EPA:1007992,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007975,US:EPA:1007975,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002555,US:EPA:1002555,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007024,US:EPA:1007024,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008003,US:EPA:1008003,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007631,US:EPA:1007631,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001813,US:EPA:1001813,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005870,US:EPA:1005870,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005172,US:EPA:1005172,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000293,US:EPA:1000293,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005179,US:EPA:1005179,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002398,US:EPA:1002398,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007914,US:EPA:1007914,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002400,US:EPA:1002400,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003242,US:EPA:1003242,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001646,US:EPA:1001646,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007884,US:EPA:1007884,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005171,US:EPA:1005171,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001869,US:EPA:1001869,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005420,US:EPA:1005420,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006827,US:EPA:1006827,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002709,US:EPA:1002709,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005412,US:EPA:1005412,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005818,US:EPA:1005818,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002472,US:EPA:1002472,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002104,US:EPA:1002104,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007148,US:EPA:1007148,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012682,US:EPA:1012682,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012630,US:EPA:1012630,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012614,US:EPA:1012614,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002103,US:EPA:1002103,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000226,US:EPA:1000226,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000225,US:EPA:1000225,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014439,US:EPA:1014439,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014438,US:EPA:1014438,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004450,US:EPA:1004450,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009000,US:EPA:1009000,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013577,US:EPA:1013577,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013223,US:EPA:1013223,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013330,US:EPA:1013330,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009571,US:EPA:1009571,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005397,US:EPA:1005397,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005039,US:EPA:1005039,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002276,US:EPA:1002276,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003132,US:EPA:1003132,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004419,US:EPA:1004419,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006729,US:EPA:1006729,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005196,US:EPA:1005196,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011191,US:EPA:1011191,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008469,US:EPA:1008469,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008472,US:EPA:1008472,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013712,US:EPA:1013712,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008471,US:EPA:1008471,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014377,US:EPA:1014377,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014380,US:EPA:1014380,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008857,US:EPA:1008857,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002732,US:EPA:1002732,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001629,US:EPA:1001629,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005356,US:EPA:1005356,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007646,US:EPA:1007646,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006249,US:EPA:1006249,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005248,US:EPA:1005248,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003158,US:EPA:1003158,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012361,US:EPA:1012361,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012360,US:EPA:1012360,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006838,US:EPA:1006838,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013637,US:EPA:1013637,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011304,US:EPA:1011304,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002644,US:EPA:1002644,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005577,US:EPA:1005577,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011772,US:EPA:1011772,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001627,US:EPA:1001627,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002702,US:EPA:1002702,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006667,US:EPA:1006667,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005361,US:EPA:1005361,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007902,US:EPA:1007902,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010703,US:EPA:1010703,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012411,US:EPA:1012411,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007794,US:EPA:1007794,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006142,US:EPA:1006142,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009508,US:EPA:1009508,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007083,US:EPA:1007083,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008579,US:EPA:1008579,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013101,US:EPA:1013101,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012689,US:EPA:1012689,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005837,US:EPA:1005837,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010540,US:EPA:1010540,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003815,US:EPA:1003815,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013201,US:EPA:1013201,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010177,US:EPA:1010177,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002157,US:EPA:1002157,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013095,US:EPA:1013095,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009258,US:EPA:1009258,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008296,US:EPA:1008296,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005508,US:EPA:1005508,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011331,US:EPA:1011331,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000450,US:EPA:1000450,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006724,US:EPA:1006724,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005321,US:EPA:1005321,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012351,US:EPA:1012351,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000065,US:EPA:1000065,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007316,US:EPA:1007316,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006745,US:EPA:1006745,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000058,US:EPA:1000058,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006401,US:EPA:1006401,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006842,US:EPA:1006842,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007927,US:EPA:1007927,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006669,US:EPA:1006669,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007629,US:EPA:1007629,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001342,US:EPA:1001342,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001357,US:EPA:1001357,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000812,US:EPA:1000812,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005482,US:EPA:1005482,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012990,US:EPA:1012990,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002105,US:EPA:1002105,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005164,US:EPA:1005164,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008406,US:EPA:1008406,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005108,US:EPA:1005108,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000289,US:EPA:1000289,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008405,US:EPA:1008405,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008402,US:EPA:1008402,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012348,US:EPA:1012348,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010207,US:EPA:1010207,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002873,US:EPA:1002873,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010717,US:EPA:1010717,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009728,US:EPA:1009728,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012742,US:EPA:1012742,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013155,US:EPA:1013155,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013338,US:EPA:1013338,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000453,US:EPA:1000453,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007233,US:EPA:1007233,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000597,US:EPA:1000597,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001320,US:EPA:1001320,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005756,US:EPA:1005756,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007739,US:EPA:1007739,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014357,US:EPA:1014357,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005719,US:EPA:1005719,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001220,US:EPA:1001220,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009898,US:EPA:1009898,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000468,US:EPA:1000468,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003933,US:EPA:1003933,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001226,US:EPA:1001226,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001461,US:EPA:1001461,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013553,US:EPA:1013553,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009919,US:EPA:1009919,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005847,US:EPA:1005847,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011229,US:EPA:1011229,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001130,US:EPA:1001130,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010278,US:EPA:1010278,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013609,US:EPA:1013609,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001589,US:EPA:1001589,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006660,US:EPA:1006660,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000972,US:EPA:1000972,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000658,US:EPA:1000658,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011960,US:EPA:1011960,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001098,US:EPA:1001098,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006509,US:EPA:1006509,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008099,US:EPA:1008099,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000488,US:EPA:1000488,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010724,US:EPA:1010724,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011201,US:EPA:1011201,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009529,US:EPA:1009529,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005390,US:EPA:1005390,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008725,US:EPA:1008725,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000566,US:EPA:1000566,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002631,US:EPA:1002631,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007650,US:EPA:1007650,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000785,US:EPA:1000785,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010389,US:EPA:1010389,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001247,US:EPA:1001247,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012632,US:EPA:1012632,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012019,US:EPA:1012019,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005537,US:EPA:1005537,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000960,US:EPA:1000960,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000839,US:EPA:1000839,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004631,US:EPA:1004631,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004225,US:EPA:1004225,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000407,US:EPA:1000407,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006425,US:EPA:1006425,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005124,US:EPA:1005124,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003146,US:EPA:1003146,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006258,US:EPA:1006258,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003061,US:EPA:1003061,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007296,US:EPA:1007296,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010356,US:EPA:1010356,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003753,US:EPA:1003753,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000855,US:EPA:1000855,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010269,US:EPA:1010269,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002014,US:EPA:1002014,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009702,US:EPA:1009702,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001090,US:EPA:1001090,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011980,US:EPA:1011980,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003495,US:EPA:1003495,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011065,US:EPA:1011065,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001434,US:EPA:1001434,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007521,US:EPA:1007521,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004724,US:EPA:1004724,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003751,US:EPA:1003751,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000733,US:EPA:1000733,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013360,US:EPA:1013360,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011762,US:EPA:1011762,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004187,US:EPA:1004187,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005877,US:EPA:1005877,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011373,US:EPA:1011373,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014320,US:EPA:1014320,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007121,US:EPA:1007121,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005354,US:EPA:1005354,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011925,US:EPA:1011925,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004434,US:EPA:1004434,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001257,US:EPA:1001257,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013063,US:EPA:1013063,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011112,US:EPA:1011112,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000422,US:EPA:1000422,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001127,US:EPA:1001127,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008031,US:EPA:1008031,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013016,US:EPA:1013016,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011472,US:EPA:1011472,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004382,US:EPA:1004382,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010251,US:EPA:1010251,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001218,US:EPA:1001218,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012606,US:EPA:1012606,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005715,US:EPA:1005715,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005110,US:EPA:1005110,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001017,US:EPA:1001017,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006497,US:EPA:1006497,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013376,US:EPA:1013376,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010363,US:EPA:1010363,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013279,US:EPA:1013279,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006520,US:EPA:1006520,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007821,US:EPA:1007821,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002816,US:EPA:1002816,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008168,US:EPA:1008168,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001206,US:EPA:1001206,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010738,US:EPA:1010738,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011440,US:EPA:1011440,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013086,US:EPA:1013086,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008831,US:EPA:1008831,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003985,US:EPA:1003985,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002575,US:EPA:1002575,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006550,US:EPA:1006550,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007913,US:EPA:1007913,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007502,US:EPA:1007502,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006865,US:EPA:1006865,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013266,US:EPA:1013266,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001540,US:EPA:1001540,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006950,US:EPA:1006950,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014415,US:EPA:1014415,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004812,US:EPA:1004812,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001429,US:EPA:1001429,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000496,US:EPA:1000496,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000929,US:EPA:1000929,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000547,US:EPA:1000547,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000734,US:EPA:1000734,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007941,US:EPA:1007941,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014015,US:EPA:1014015,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004128,US:EPA:1004128,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001766,US:EPA:1001766,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001949,US:EPA:1001949,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004750,US:EPA:1004750,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002085,US:EPA:1002085,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003300,US:EPA:1003300,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009778,US:EPA:1009778,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008004,US:EPA:1008004,EPA GHGRP facility code,EPA_GHGRP:2021
