actor_id,type,name,is_part_of,datasource_id
549300YSK3QDSFR5EU59,organization,DGB Financial,KR,GLEIF_golden_copy
529900S5R9YHJHYKKG94,organization,CEZ,CZ,GLEIF_golden_copy
529900SL3K21WAN6X611,organization,Bank of Greece,GR,GLEIF_golden_copy
JEUVK5RWVJEN8W0C9M24,organization,Eurobank Ergasias,GR,GLEIF_golden_copy
5299009N55YRQC69CN08,organization,Alpha Bank,GR,GLEIF_golden_copy
213800BAPPINC7OHL696,organization,Ahli United Bank,BH,GLEIF_golden_copy
353800CCB0CZ75YZ4010,organization,Migdal Insurance,IL,GLEIF_golden_copy
213800NYDTVQM4SDUD67,organization,Halyk Bank,KZ,GLEIF_golden_copy
549300ERAZEQ2KEJ8L86,organization,Blom Bank,LB,GLEIF_golden_copy
029200268F8M5YI5I629,organization,Zenith Bank,NG,GLEIF_golden_copy
529900CDR9E94BCM6294,organization,Magazine Luiza,BR,GLEIF_golden_copy
