actor_id,identifier,namespace,datasource_id
549300WTZWR07K8MNV44,549300WTZWR07K8MNV44,LEI,GLEIF_golden_copy
5493005JBO5YSIGK1814,5493005JBO5YSIGK1814,LEI,GLEIF_golden_copy
549300DV9GIB88LZ5P30,549300DV9GIB88LZ5P30,LEI,GLEIF_golden_copy
549300WV6GIDOZJTV909,549300WV6GIDOZJTV909,LEI,GLEIF_golden_copy
LUZQVYP4VS22CLWDAR65,LUZQVYP4VS22CLWDAR65,LEI,GLEIF_golden_copy
3BNYRYQHD39K4LCKQF12,3BNYRYQHD39K4LCKQF12,LEI,GLEIF_golden_copy
529900TACNVLY9DCR586,529900TACNVLY9DCR586,LEI,GLEIF_golden_copy
UE2136O97NLB5BYP9H04,UE2136O97NLB5BYP9H04,LEI,GLEIF_golden_copy
9C1X8XOOTYY2FNYTVH06,9C1X8XOOTYY2FNYTVH06,LEI,GLEIF_golden_copy
549300N0B7DOGLXWPP39,549300N0B7DOGLXWPP39,LEI,GLEIF_golden_copy
549300Y650407RU8B149,549300Y650407RU8B149,LEI,GLEIF_golden_copy
FRDRIPF3EKNDJ2CQJL29,FRDRIPF3EKNDJ2CQJL29,LEI,GLEIF_golden_copy
549300VSGCJ7E698NM85,549300VSGCJ7E698NM85,LEI,GLEIF_golden_copy
529900PH4ZGUH2MNEU89,529900PH4ZGUH2MNEU89,LEI,GLEIF_golden_copy
S4BKK9OTCEWQ3YHPFM11,S4BKK9OTCEWQ3YHPFM11,LEI,GLEIF_golden_copy
529900YLDW34GJAO4J06,529900YLDW34GJAO4J06,LEI,GLEIF_golden_copy
RIMU48P07456QXSO0R61,RIMU48P07456QXSO0R61,LEI,GLEIF_golden_copy
H1J8DDZKZP6H7RWC0H53,H1J8DDZKZP6H7RWC0H53,LEI,GLEIF_golden_copy
6CPEOKI6OYJ13Q6O7870,6CPEOKI6OYJ13Q6O7870,LEI,GLEIF_golden_copy
AR5L2ODV9HN37376R084,AR5L2ODV9HN37376R084,LEI,GLEIF_golden_copy
B3DXGBC8GAIYWI2Z0172,B3DXGBC8GAIYWI2Z0172,LEI,GLEIF_golden_copy
549300Z7JJ4TQSQGT333,549300Z7JJ4TQSQGT333,LEI,GLEIF_golden_copy
V167QI9I69W364E2DY52,V167QI9I69W364E2DY52,LEI,GLEIF_golden_copy
HGBOLILQXWER4SAL2I23,HGBOLILQXWER4SAL2I23,LEI,GLEIF_golden_copy
549300LO13MQ9HYSTR83,549300LO13MQ9HYSTR83,LEI,GLEIF_golden_copy
B1V7KEBTPIMZEU4LTD58,B1V7KEBTPIMZEU4LTD58,LEI,GLEIF_golden_copy
WD6L6041MNRW1JE49D58,WD6L6041MNRW1JE49D58,LEI,GLEIF_golden_copy
549300JVQR4N1MMP3Q88,549300JVQR4N1MMP3Q88,LEI,GLEIF_golden_copy
PBBKGKLRK5S5C0Y4T545,PBBKGKLRK5S5C0Y4T545,LEI,GLEIF_golden_copy
549300B5KDM3X3M4QY33,549300B5KDM3X3M4QY33,LEI,GLEIF_golden_copy
ICE2EP6D98PQUILVRZ91,ICE2EP6D98PQUILVRZ91,LEI,GLEIF_golden_copy
5493002F0SC4JTBU5137,5493002F0SC4JTBU5137,LEI,GLEIF_golden_copy
549300WR7IX8XE0TBO16,549300WR7IX8XE0TBO16,LEI,GLEIF_golden_copy
FGLT0EWZSUIRRITFOA30,FGLT0EWZSUIRRITFOA30,LEI,GLEIF_golden_copy
549300XMP3KDCKJXIU47,549300XMP3KDCKJXIU47,LEI,GLEIF_golden_copy
6ZLKQF7QB6JAEKQS5388,6ZLKQF7QB6JAEKQS5388,LEI,GLEIF_golden_copy
OPX52SQVOZI8IVSWYU66,OPX52SQVOZI8IVSWYU66,LEI,GLEIF_golden_copy
FXM8FAOHMYDIPD38UZ17,FXM8FAOHMYDIPD38UZ17,LEI,GLEIF_golden_copy
Z1YLO2USPORE63VVUL20,Z1YLO2USPORE63VVUL20,LEI,GLEIF_golden_copy
549300RS7EWPM9MA6C78,549300RS7EWPM9MA6C78,LEI,GLEIF_golden_copy
KDTEY8BWE486IKZ3CC07,KDTEY8BWE486IKZ3CC07,LEI,GLEIF_golden_copy
5493000F4ZO33MV32P92,5493000F4ZO33MV32P92,LEI,GLEIF_golden_copy
54930036C8MWP850MI84,54930036C8MWP850MI84,LEI,GLEIF_golden_copy
5RGWIFLMGH3YS7KWI652,5RGWIFLMGH3YS7KWI652,LEI,GLEIF_golden_copy
549300VSP3RIX7FGDZ51,549300VSP3RIX7FGDZ51,LEI,GLEIF_golden_copy
54930033SBW53OO8T749,54930033SBW53OO8T749,LEI,GLEIF_golden_copy
GI7UBEJLXYLGR2C7GV83,GI7UBEJLXYLGR2C7GV83,LEI,GLEIF_golden_copy
RVHJWBXLJ1RFUBSY1F30,RVHJWBXLJ1RFUBSY1F30,LEI,GLEIF_golden_copy
WDJNR2L6D8RWOEB8T652,WDJNR2L6D8RWOEB8T652,LEI,GLEIF_golden_copy
549300UTE50ZMDBG8A20,549300UTE50ZMDBG8A20,LEI,GLEIF_golden_copy
DYTQ8KRTKO7Y2BVU5K74,DYTQ8KRTKO7Y2BVU5K74,LEI,GLEIF_golden_copy
549300I7ROF15MAEVP56,549300I7ROF15MAEVP56,LEI,GLEIF_golden_copy
CUMYEZJOAF02RYZ1JJ85,CUMYEZJOAF02RYZ1JJ85,LEI,GLEIF_golden_copy
LCZ7XYGSLJUHFXXNXD88,LCZ7XYGSLJUHFXXNXD88,LEI,GLEIF_golden_copy
AI8GXW8LG5WK7E9UD086,AI8GXW8LG5WK7E9UD086,LEI,GLEIF_golden_copy
Z15BMIOX8DDH0X2OBP21,Z15BMIOX8DDH0X2OBP21,LEI,GLEIF_golden_copy
529900G61XVRLX5TJX09,529900G61XVRLX5TJX09,LEI,GLEIF_golden_copy
225YDZ14ZO8E1TXUSU86,225YDZ14ZO8E1TXUSU86,LEI,GLEIF_golden_copy
4DR1VPDQMHD3N3QW8W95,4DR1VPDQMHD3N3QW8W95,LEI,GLEIF_golden_copy
5KYC8KF17ROCY24M3H09,5KYC8KF17ROCY24M3H09,LEI,GLEIF_golden_copy
UDTZ87G0STFETI6HGH41,UDTZ87G0STFETI6HGH41,LEI,GLEIF_golden_copy
549300S4KLFTLO7GSQ80,549300S4KLFTLO7GSQ80,LEI,GLEIF_golden_copy
549300XTO5VR8SKV1V74,549300XTO5VR8SKV1V74,LEI,GLEIF_golden_copy
549300DUOO1KXOHPM605,549300DUOO1KXOHPM605,LEI,GLEIF_golden_copy
76NA4I14SZCFAYMNSV04,76NA4I14SZCFAYMNSV04,LEI,GLEIF_golden_copy
OML71K8X303XQONU6T67,OML71K8X303XQONU6T67,LEI,GLEIF_golden_copy
549300JE3W6CWY2NAN77,549300JE3W6CWY2NAN77,LEI,GLEIF_golden_copy
98450079DA0B78DD6764,98450079DA0B78DD6764,LEI,GLEIF_golden_copy
549300GLF98S992BC502,549300GLF98S992BC502,LEI,GLEIF_golden_copy
5493006IEVQEFQO40L83,5493006IEVQEFQO40L83,LEI,GLEIF_golden_copy
549300WZWOM80UCFSF54,549300WZWOM80UCFSF54,LEI,GLEIF_golden_copy
549300WYXDDBYRASEG81,549300WYXDDBYRASEG81,LEI,GLEIF_golden_copy
R8V1FN4M5ITGZOG7BS19,R8V1FN4M5ITGZOG7BS19,LEI,GLEIF_golden_copy
7QEON6Y1RL5XR3R1W237,7QEON6Y1RL5XR3R1W237,LEI,GLEIF_golden_copy
9N3UAJSNOUXFKQLF3V18,9N3UAJSNOUXFKQLF3V18,LEI,GLEIF_golden_copy
EFQMQROEDSNBRIP7LE47,EFQMQROEDSNBRIP7LE47,LEI,GLEIF_golden_copy
RKPI3RZGV1V1FJTH5T61,RKPI3RZGV1V1FJTH5T61,LEI,GLEIF_golden_copy
529900U350CWHH15G169,529900U350CWHH15G169,LEI,GLEIF_golden_copy
XSGZFLO9YTNO9VCQV219,XSGZFLO9YTNO9VCQV219,LEI,GLEIF_golden_copy
5493002CONDB4N2HKI23,5493002CONDB4N2HKI23,LEI,GLEIF_golden_copy
5493006ZCRFWKF6B1K26,5493006ZCRFWKF6B1K26,LEI,GLEIF_golden_copy
54930043XZGB27CTOV49,54930043XZGB27CTOV49,LEI,GLEIF_golden_copy
ZI85ER3E6RXD4HPHW309,ZI85ER3E6RXD4HPHW309,LEI,GLEIF_golden_copy
J5OIVXX3P24RJRW5CK77,J5OIVXX3P24RJRW5CK77,LEI,GLEIF_golden_copy
D71FAKCBLFS2O0RBPG08,D71FAKCBLFS2O0RBPG08,LEI,GLEIF_golden_copy
549300PMSTQITB1WHR43,549300PMSTQITB1WHR43,LEI,GLEIF_golden_copy
54930066VBP7DZEGGJ87,54930066VBP7DZEGGJ87,LEI,GLEIF_golden_copy
824LMFJDH41EY779Q875,824LMFJDH41EY779Q875,LEI,GLEIF_golden_copy
549300BKPEP01R3V6C59,549300BKPEP01R3V6C59,LEI,GLEIF_golden_copy
549300DDU6FDRBIELS05,549300DDU6FDRBIELS05,LEI,GLEIF_golden_copy
54930012H97VSM0I2R19,54930012H97VSM0I2R19,LEI,GLEIF_golden_copy
NKNQHM6BLECKVOQP7O46,NKNQHM6BLECKVOQP7O46,LEI,GLEIF_golden_copy
52990016II9MJ2OSWA10,52990016II9MJ2OSWA10,LEI,GLEIF_golden_copy
HKUPACFHSSASQK8HLS17,HKUPACFHSSASQK8HLS17,LEI,GLEIF_golden_copy
549300ENZFLPGRDFZQ60,549300ENZFLPGRDFZQ60,LEI,GLEIF_golden_copy
LONOZNOJYIBXOHXWDB86,LONOZNOJYIBXOHXWDB86,LEI,GLEIF_golden_copy
6WQI0GK1PRFVBA061U48,6WQI0GK1PRFVBA061U48,LEI,GLEIF_golden_copy
CW05CS5KW59QTC0DG824,CW05CS5KW59QTC0DG824,LEI,GLEIF_golden_copy
549300RCBFWIRX3HYQ56,549300RCBFWIRX3HYQ56,LEI,GLEIF_golden_copy
K2NEH8QNVW44JIWK7Z55,K2NEH8QNVW44JIWK7Z55,LEI,GLEIF_golden_copy
549300SVYJS666PQJH88,549300SVYJS666PQJH88,LEI,GLEIF_golden_copy
549300JBN1OSM8YNAI90,549300JBN1OSM8YNAI90,LEI,GLEIF_golden_copy
2P2YLDVPES3BXQ1FRB91,2P2YLDVPES3BXQ1FRB91,LEI,GLEIF_golden_copy
549300I4GMO6D34U1T02,549300I4GMO6D34U1T02,LEI,GLEIF_golden_copy
CCU46N3GJMF4OK4N7U60,CCU46N3GJMF4OK4N7U60,LEI,GLEIF_golden_copy
549300TPQQDBP9GNOF40,549300TPQQDBP9GNOF40,LEI,GLEIF_golden_copy
LORM1GNEU1DKEW527V90,LORM1GNEU1DKEW527V90,LEI,GLEIF_golden_copy
GA3JGKJ41LJKXDN23E90,GA3JGKJ41LJKXDN23E90,LEI,GLEIF_golden_copy
YWC0TIKBQM2JV8L4IV08,YWC0TIKBQM2JV8L4IV08,LEI,GLEIF_golden_copy
549300JEB576INN13W07,549300JEB576INN13W07,LEI,GLEIF_golden_copy
549300GGJCRSI2TIEJ46,549300GGJCRSI2TIEJ46,LEI,GLEIF_golden_copy
RGUZHJ05YTITL6D76949,RGUZHJ05YTITL6D76949,LEI,GLEIF_golden_copy
54930035UDEIH090K650,54930035UDEIH090K650,LEI,GLEIF_golden_copy
549300K2RLMQL149Q332,549300K2RLMQL149Q332,LEI,GLEIF_golden_copy
549300WZN9I2QKLS0O94,549300WZN9I2QKLS0O94,LEI,GLEIF_golden_copy
549300XTVCVV9I7B5T19,549300XTVCVV9I7B5T19,LEI,GLEIF_golden_copy
54930003T4SXCIWVXY35,54930003T4SXCIWVXY35,LEI,GLEIF_golden_copy
549300ZLBKR8VSU25153,549300ZLBKR8VSU25153,LEI,GLEIF_golden_copy
549300E32YFDO6TZ8R31,549300E32YFDO6TZ8R31,LEI,GLEIF_golden_copy
MIHC87W9WTYSYZWV1J40,MIHC87W9WTYSYZWV1J40,LEI,GLEIF_golden_copy
FY8JBF7CCL2VE4F1B628,FY8JBF7CCL2VE4F1B628,LEI,GLEIF_golden_copy
549300HVGPK36ICB0B89,549300HVGPK36ICB0B89,LEI,GLEIF_golden_copy
M1YXUUZR0EIMU8T0EM75,M1YXUUZR0EIMU8T0EM75,LEI,GLEIF_golden_copy
0BGI85ALH27ZJP15DY16,0BGI85ALH27ZJP15DY16,LEI,GLEIF_golden_copy
549300HD9Q1LOC9KLJ48,549300HD9Q1LOC9KLJ48,LEI,GLEIF_golden_copy
2T3D6M0JSY48PSZI1Q41,2T3D6M0JSY48PSZI1Q41,LEI,GLEIF_golden_copy
549300FIBAKMNHPZ4009,549300FIBAKMNHPZ4009,LEI,GLEIF_golden_copy
MSD54751OJP1FS2ND863,MSD54751OJP1FS2ND863,LEI,GLEIF_golden_copy
WHENKOULSSK7WUM60H03,WHENKOULSSK7WUM60H03,LEI,GLEIF_golden_copy
549300D3L3G0R4U4VT04,549300D3L3G0R4U4VT04,LEI,GLEIF_golden_copy
549300D2KJ20JMXE7542,549300D2KJ20JMXE7542,LEI,GLEIF_golden_copy
21X2CX66SU2BR6QTAD08,21X2CX66SU2BR6QTAD08,LEI,GLEIF_golden_copy
549300O7A67PUEYKDL45,549300O7A67PUEYKDL45,LEI,GLEIF_golden_copy
549300AFOM7IVKIU1G39,549300AFOM7IVKIU1G39,LEI,GLEIF_golden_copy
549300D46DQVEU651W04,549300D46DQVEU651W04,LEI,GLEIF_golden_copy
549300NOMHGVQBX6S778,549300NOMHGVQBX6S778,LEI,GLEIF_golden_copy
549300MU9YQJYHDQEF63,549300MU9YQJYHDQEF63,LEI,GLEIF_golden_copy
549300EVUN2BTLJ3GT74,549300EVUN2BTLJ3GT74,LEI,GLEIF_golden_copy
549300IRDTHJQ1PVET45,549300IRDTHJQ1PVET45,LEI,GLEIF_golden_copy
M2XHYMU3TZNEZURC6H66,M2XHYMU3TZNEZURC6H66,LEI,GLEIF_golden_copy
254900U6E39J1MQCCY14,254900U6E39J1MQCCY14,LEI,GLEIF_golden_copy
549300X2937PB0CJ7I56,549300X2937PB0CJ7I56,LEI,GLEIF_golden_copy
549300SIV6FPS9Y7IH33,549300SIV6FPS9Y7IH33,LEI,GLEIF_golden_copy
YF6ZV0M6AU4FY94MK914,YF6ZV0M6AU4FY94MK914,LEI,GLEIF_golden_copy
549300W3R20NM4KQPH86,549300W3R20NM4KQPH86,LEI,GLEIF_golden_copy
549300LYE2HSVYJFJD24,549300LYE2HSVYJFJD24,LEI,GLEIF_golden_copy
6S552MUG6KGJVEBSEC55,6S552MUG6KGJVEBSEC55,LEI,GLEIF_golden_copy
54930015RAQRRZ5ZGJ91,54930015RAQRRZ5ZGJ91,LEI,GLEIF_golden_copy
54930049QLLMPART6V29,54930049QLLMPART6V29,LEI,GLEIF_golden_copy
549300QQXOOYEF89IC56,549300QQXOOYEF89IC56,LEI,GLEIF_golden_copy
549300DCJE6AYX159479,549300DCJE6AYX159479,LEI,GLEIF_golden_copy
549300TWZSP6O1IH2V34,549300TWZSP6O1IH2V34,LEI,GLEIF_golden_copy
5493005GKEG8QCVY7037,5493005GKEG8QCVY7037,LEI,GLEIF_golden_copy
549300HKCZ31D08NEI41,549300HKCZ31D08NEI41,LEI,GLEIF_golden_copy
54930052SRG011710797,54930052SRG011710797,LEI,GLEIF_golden_copy
54930064K3612MGCER95,54930064K3612MGCER95,LEI,GLEIF_golden_copy
IWUQB36BXD6OWD6X4T14,IWUQB36BXD6OWD6X4T14,LEI,GLEIF_golden_copy
549300NQQCEQ46YHZ591,549300NQQCEQ46YHZ591,LEI,GLEIF_golden_copy
T6IZ0MBEG5ACZDTR7D06,T6IZ0MBEG5ACZDTR7D06,LEI,GLEIF_golden_copy
549300FEKNPCFSA2B506,549300FEKNPCFSA2B506,LEI,GLEIF_golden_copy
549300IUTGTP6EJP8124,549300IUTGTP6EJP8124,LEI,GLEIF_golden_copy
529900NZQ81TIOW3CW52,529900NZQ81TIOW3CW52,LEI,GLEIF_golden_copy
YA13X31F3V31L8TMPR58,YA13X31F3V31L8TMPR58,LEI,GLEIF_golden_copy
549300DXHIJQMD5WFW18,549300DXHIJQMD5WFW18,LEI,GLEIF_golden_copy
ENYF8GB5SMQZ25S06U51,ENYF8GB5SMQZ25S06U51,LEI,GLEIF_golden_copy
549300H0BF5JCG96TJ81,549300H0BF5JCG96TJ81,LEI,GLEIF_golden_copy
549300PGTHDQY6PSUI61,549300PGTHDQY6PSUI61,LEI,GLEIF_golden_copy
5493000WDH6A0LHDJD55,5493000WDH6A0LHDJD55,LEI,GLEIF_golden_copy
SQOAGCLKBDWNVYV1OV80,SQOAGCLKBDWNVYV1OV80,LEI,GLEIF_golden_copy
SQ95QG8SR5Q56LSNF682,SQ95QG8SR5Q56LSNF682,LEI,GLEIF_golden_copy
R2I72C950HOYXII45366,R2I72C950HOYXII45366,LEI,GLEIF_golden_copy
5493007PTFULNYZJ1R12,5493007PTFULNYZJ1R12,LEI,GLEIF_golden_copy
54930044KVSC06Z79I06,54930044KVSC06Z79I06,LEI,GLEIF_golden_copy
52990090AP0E7HCB6F33,52990090AP0E7HCB6F33,LEI,GLEIF_golden_copy
549300EMCG286BDNKJ33,549300EMCG286BDNKJ33,LEI,GLEIF_golden_copy
FDPVHDGJ1IQZFK9KH630,FDPVHDGJ1IQZFK9KH630,LEI,GLEIF_golden_copy
549300HOF34RGOJ5YL07,549300HOF34RGOJ5YL07,LEI,GLEIF_golden_copy
VH3R4HHBHH12O0EXZJ88,VH3R4HHBHH12O0EXZJ88,LEI,GLEIF_golden_copy
549300N5YSE0U3LCP840,549300N5YSE0U3LCP840,LEI,GLEIF_golden_copy
OZ7UA8IXAIFILY2VZH07,OZ7UA8IXAIFILY2VZH07,LEI,GLEIF_golden_copy
5GCSNMQXHEYA1JO8QN11,5GCSNMQXHEYA1JO8QN11,LEI,GLEIF_golden_copy
549300HJTQM36M0E1G39,549300HJTQM36M0E1G39,LEI,GLEIF_golden_copy
549300UPNBTXA1SYTQ33,549300UPNBTXA1SYTQ33,LEI,GLEIF_golden_copy
549300SCNO12JLWIK605,549300SCNO12JLWIK605,LEI,GLEIF_golden_copy
549300YGMGQDO0NMJD09,549300YGMGQDO0NMJD09,LEI,GLEIF_golden_copy
549300873K3LXF7ARU34,549300873K3LXF7ARU34,LEI,GLEIF_golden_copy
H3F39CAXWQRVWURFXL38,H3F39CAXWQRVWURFXL38,LEI,GLEIF_golden_copy
549300E3VEW8SMS5XW09,549300E3VEW8SMS5XW09,LEI,GLEIF_golden_copy
2NUNNB7D43COUIRE5295,2NUNNB7D43COUIRE5295,LEI,GLEIF_golden_copy
GCT7RXJOGLXPV0NXZY22,GCT7RXJOGLXPV0NXZY22,LEI,GLEIF_golden_copy
549300JF6LPRTRJ0FH50,549300JF6LPRTRJ0FH50,LEI,GLEIF_golden_copy
QUIX8Y7A2WP0XRMW7G29,QUIX8Y7A2WP0XRMW7G29,LEI,GLEIF_golden_copy
529900PP0C7H2HHPSJ32,529900PP0C7H2HHPSJ32,LEI,GLEIF_golden_copy
529900WNWN5L0OVDHA79,529900WNWN5L0OVDHA79,LEI,GLEIF_golden_copy
549300FMC2ALGA7N9E80,549300FMC2ALGA7N9E80,LEI,GLEIF_golden_copy
5493008IUOJ5VWTRC333,5493008IUOJ5VWTRC333,LEI,GLEIF_golden_copy
529900RWXR4JI3JYTV70,529900RWXR4JI3JYTV70,LEI,GLEIF_golden_copy
549300ZC1GPV35XYDK53,549300ZC1GPV35XYDK53,LEI,GLEIF_golden_copy
549300DG6RR0NQSFLN74,549300DG6RR0NQSFLN74,LEI,GLEIF_golden_copy
5493008C12PZMWP3WY03,5493008C12PZMWP3WY03,LEI,GLEIF_golden_copy
549300WZDEF9KKE40E98,549300WZDEF9KKE40E98,LEI,GLEIF_golden_copy
LMPL4N8ZOJRMF0KOF759,LMPL4N8ZOJRMF0KOF759,LEI,GLEIF_golden_copy
529900CIV6HN8M28YM82,529900CIV6HN8M28YM82,LEI,GLEIF_golden_copy
5493001JFHKQOPP6XA71,5493001JFHKQOPP6XA71,LEI,GLEIF_golden_copy
5493003T8SZSHOGGAW52,5493003T8SZSHOGGAW52,LEI,GLEIF_golden_copy
5493007JDSMX8Z5Z1902,5493007JDSMX8Z5Z1902,LEI,GLEIF_golden_copy
549300EI6OKH5K5Q2G38,549300EI6OKH5K5Q2G38,LEI,GLEIF_golden_copy
RIFQSET379FOGTEFKS80,RIFQSET379FOGTEFKS80,LEI,GLEIF_golden_copy
984500B055A804AB6E40,984500B055A804AB6E40,LEI,GLEIF_golden_copy
6EY4K7ZMF9UX1CU6KC79,6EY4K7ZMF9UX1CU6KC79,LEI,GLEIF_golden_copy
549300OJ9VZHZRO6I137,549300OJ9VZHZRO6I137,LEI,GLEIF_golden_copy
ECPGFXU8A2SHKVVGJI15,ECPGFXU8A2SHKVVGJI15,LEI,GLEIF_golden_copy
549300DOVZ3EDJB7O259,549300DOVZ3EDJB7O259,LEI,GLEIF_golden_copy
549300HO5WFZUT5N2T22,549300HO5WFZUT5N2T22,LEI,GLEIF_golden_copy
5493007M0RIN8HY3MM77,5493007M0RIN8HY3MM77,LEI,GLEIF_golden_copy
549300WZ3ORQ2BVKBD96,549300WZ3ORQ2BVKBD96,LEI,GLEIF_golden_copy
635400H1WKBLOQERUU95,635400H1WKBLOQERUU95,LEI,GLEIF_golden_copy
54930067J0ZNOEBRW338,54930067J0ZNOEBRW338,LEI,GLEIF_golden_copy
549300JI1115MG3Q6322,549300JI1115MG3Q6322,LEI,GLEIF_golden_copy
549300XCD1MPI1C5GK90,549300XCD1MPI1C5GK90,LEI,GLEIF_golden_copy
UASVRYNXNK17ULIGK870,UASVRYNXNK17ULIGK870,LEI,GLEIF_golden_copy
2DTL0G3FPRYUT58TI025,2DTL0G3FPRYUT58TI025,LEI,GLEIF_golden_copy
549300CUWDAUZSH43859,549300CUWDAUZSH43859,LEI,GLEIF_golden_copy
HCTKJGUQOPZ5NBK7NP58,HCTKJGUQOPZ5NBK7NP58,LEI,GLEIF_golden_copy
549300KVYX3JWMYEHU61,549300KVYX3JWMYEHU61,LEI,GLEIF_golden_copy
549300L4UJ40IEVVI304,549300L4UJ40IEVVI304,LEI,GLEIF_golden_copy
549300CAZYIH39SYQ287,549300CAZYIH39SYQ287,LEI,GLEIF_golden_copy
QTX3D84DZDD5JYOCYH15,QTX3D84DZDD5JYOCYH15,LEI,GLEIF_golden_copy
SO0H5YEO14Y4PVKQH532,SO0H5YEO14Y4PVKQH532,LEI,GLEIF_golden_copy
VLP5AP0XK2GM6GKD1007,VLP5AP0XK2GM6GKD1007,LEI,GLEIF_golden_copy
549300W7UTQ0M4C7LB15,549300W7UTQ0M4C7LB15,LEI,GLEIF_golden_copy
549300HTIN2PD78UB763,549300HTIN2PD78UB763,LEI,GLEIF_golden_copy
549300GLKVIO8YRCYN02,549300GLKVIO8YRCYN02,LEI,GLEIF_golden_copy
ORQTRC074CWLT3DKHT41,ORQTRC074CWLT3DKHT41,LEI,GLEIF_golden_copy
5493004HI6PFLF46NS53,5493004HI6PFLF46NS53,LEI,GLEIF_golden_copy
06BTX5UWZD0GQ5N5Y745,06BTX5UWZD0GQ5N5Y745,LEI,GLEIF_golden_copy
0W9AIBT6U6ADJ2I8HK17,0W9AIBT6U6ADJ2I8HK17,LEI,GLEIF_golden_copy
BUGSFQZERKRBFWIG5267,BUGSFQZERKRBFWIG5267,LEI,GLEIF_golden_copy
549300FHJQTDPPN41627,549300FHJQTDPPN41627,LEI,GLEIF_golden_copy
254900Q4WEDMZBOZ0002,254900Q4WEDMZBOZ0002,LEI,GLEIF_golden_copy
549300DSFX2IE88NSX47,549300DSFX2IE88NSX47,LEI,GLEIF_golden_copy
N6EL63S0K3PB1YFTDI24,N6EL63S0K3PB1YFTDI24,LEI,GLEIF_golden_copy
08IRJODWFYBI7QWRGS31,08IRJODWFYBI7QWRGS31,LEI,GLEIF_golden_copy
5299009TWK32WE417T96,5299009TWK32WE417T96,LEI,GLEIF_golden_copy
549300XZP8MFZFY8TJ84,549300XZP8MFZFY8TJ84,LEI,GLEIF_golden_copy
549300BIJKT86CPCKK96,549300BIJKT86CPCKK96,LEI,GLEIF_golden_copy
549300EK847TAWPJWF34,549300EK847TAWPJWF34,LEI,GLEIF_golden_copy
549300MR6PG2DWZUIL39,549300MR6PG2DWZUIL39,LEI,GLEIF_golden_copy
529900T3QE5253CCXF22,529900T3QE5253CCXF22,LEI,GLEIF_golden_copy
VGO3WGL8H45T73F4RR92,VGO3WGL8H45T73F4RR92,LEI,GLEIF_golden_copy
529900UCNQ5H9FSL0Y70,529900UCNQ5H9FSL0Y70,LEI,GLEIF_golden_copy
5299003Z37DVGKKC1W09,5299003Z37DVGKKC1W09,LEI,GLEIF_golden_copy
549300Q8LSNHAVWBNI21,549300Q8LSNHAVWBNI21,LEI,GLEIF_golden_copy
529900G48RT4KWLC6C27,529900G48RT4KWLC6C27,LEI,GLEIF_golden_copy
54930096DB9LCLPN7H13,54930096DB9LCLPN7H13,LEI,GLEIF_golden_copy
5TZLZ6WJTBVJ0QWBG121,5TZLZ6WJTBVJ0QWBG121,LEI,GLEIF_golden_copy
549300PW7VPFCYKLIV37,549300PW7VPFCYKLIV37,LEI,GLEIF_golden_copy
549300KY09TR3J12JU49,549300KY09TR3J12JU49,LEI,GLEIF_golden_copy
5TRACI5HRMELWV32OF39,5TRACI5HRMELWV32OF39,LEI,GLEIF_golden_copy
549300I1YSWNIRKBWP67,549300I1YSWNIRKBWP67,LEI,GLEIF_golden_copy
MGCJBT4MKTQBVLNUIS88,MGCJBT4MKTQBVLNUIS88,LEI,GLEIF_golden_copy
549300YNNLBXT8N8R512,549300YNNLBXT8N8R512,LEI,GLEIF_golden_copy
549300FA4CTCW903Y781,549300FA4CTCW903Y781,LEI,GLEIF_golden_copy
28ID94QU1140NC23S047,28ID94QU1140NC23S047,LEI,GLEIF_golden_copy
QVLWEGTD2S8GJMO8D383,QVLWEGTD2S8GJMO8D383,LEI,GLEIF_golden_copy
5493003JDENERRDYFN86,5493003JDENERRDYFN86,LEI,GLEIF_golden_copy
UUL85LWXB4NGSWWXIQ25,UUL85LWXB4NGSWWXIQ25,LEI,GLEIF_golden_copy
549300VJV8H15Z5FJ571,549300VJV8H15Z5FJ571,LEI,GLEIF_golden_copy
OGMTXK0LUU1HKV2P0J84,OGMTXK0LUU1HKV2P0J84,LEI,GLEIF_golden_copy
549300S3IZB5P35KNV16,549300S3IZB5P35KNV16,LEI,GLEIF_golden_copy
549300EIUS8UN5JTLE54,549300EIUS8UN5JTLE54,LEI,GLEIF_golden_copy
549300DYP6F5ZJL0LB74,549300DYP6F5ZJL0LB74,LEI,GLEIF_golden_copy
549300LWGYFM1TVO1Z12,549300LWGYFM1TVO1Z12,LEI,GLEIF_golden_copy
549300E287ZOFT3C5Z56,549300E287ZOFT3C5Z56,LEI,GLEIF_golden_copy
549300Z4WN6JVZ3T4680,549300Z4WN6JVZ3T4680,LEI,GLEIF_golden_copy
549300HGGKEL4FYTTQ83,549300HGGKEL4FYTTQ83,LEI,GLEIF_golden_copy
549300UGOZSO64CFPR97,549300UGOZSO64CFPR97,LEI,GLEIF_golden_copy
529900JPV47PIUWMA015,529900JPV47PIUWMA015,LEI,GLEIF_golden_copy
ERO1WSFOSR0JJ6CRQ987,ERO1WSFOSR0JJ6CRQ987,LEI,GLEIF_golden_copy
549300OHIIUWSTIZME52,549300OHIIUWSTIZME52,LEI,GLEIF_golden_copy
54930027N9ZAVYFDHK53,54930027N9ZAVYFDHK53,LEI,GLEIF_golden_copy
5299005MZ4WZECVATV08,5299005MZ4WZECVATV08,LEI,GLEIF_golden_copy
