actor_id,name,language,preferred,datasource_id
76NA4I14SZCFAYMNSV04,Illinois Tool Works,en,1,GLEIF_golden_copy
549300E707U7WNPZN687,FedEx,en,1,GLEIF_golden_copy
OML71K8X303XQONU6T67,eBay,en,1,GLEIF_golden_copy
549300JE3W6CWY2NAN77,Carrier Global,en,1,GLEIF_golden_copy
98450079DA0B78DD6764,United Airlines Holdings,en,1,GLEIF_golden_copy
549300GLF98S992BC502,Northern Trust,en,1,GLEIF_golden_copy
5493006IEVQEFQO40L83,Cognizant Technology,en,1,GLEIF_golden_copy
549300WZWOM80UCFSF54,McKesson,en,1,GLEIF_golden_copy
549300WYXDDBYRASEG81,M&T Bank,en,1,GLEIF_golden_copy
R8V1FN4M5ITGZOG7BS19,Loews,en,1,GLEIF_golden_copy
7QEON6Y1RL5XR3R1W237,Air Products & Chemicals,en,1,GLEIF_golden_copy
9N3UAJSNOUXFKQLF3V18,PPL,en,1,GLEIF_golden_copy
EFQMQROEDSNBRIP7LE47,Lincoln National,en,1,GLEIF_golden_copy
RKPI3RZGV1V1FJTH5T61,KeyCorp,en,1,GLEIF_golden_copy
529900U350CWHH15G169,DISH Network,en,1,GLEIF_golden_copy
XSGZFLO9YTNO9VCQV219,Altria,en,1,GLEIF_golden_copy
5493002CONDB4N2HKI23,Parker-Hannifin,en,1,GLEIF_golden_copy
5493006ZCRFWKF6B1K26,Discovery,en,1,GLEIF_golden_copy
54930043XZGB27CTOV49,Tesla Motors,en,1,GLEIF_golden_copy
ZI85ER3E6RXD4HPHW309,TD Ameritrade Holding,en,1,GLEIF_golden_copy
J5OIVXX3P24RJRW5CK77,Baxter International,en,1,GLEIF_golden_copy
D71FAKCBLFS2O0RBPG08,Williams,en,1,GLEIF_golden_copy
549300PMSTQITB1WHR43,Dollar Tree,en,1,GLEIF_golden_copy
54930066VBP7DZEGGJ87,MGM Resorts,en,1,GLEIF_golden_copy
824LMFJDH41EY779Q875,International Paper Company,en,1,GLEIF_golden_copy
549300BKPEP01R3V6C59,PPG Industries,en,1,GLEIF_golden_copy
549300DDU6FDRBIELS05,Fox,en,1,GLEIF_golden_copy
54930012H97VSM0I2R19,Crown Castle International,en,1,GLEIF_golden_copy
NKNQHM6BLECKVOQP7O46,Republic Services,en,1,GLEIF_golden_copy
52990016II9MJ2OSWA10,CBRE,en,1,GLEIF_golden_copy
HKUPACFHSSASQK8HLS17,Omnicom,en,1,GLEIF_golden_copy
549300ENZFLPGRDFZQ60,Ross Stores,en,1,GLEIF_golden_copy
LONOZNOJYIBXOHXWDB86,Kellogg Company,en,1,GLEIF_golden_copy
6WQI0GK1PRFVBA061U48,Fidelity National Information,en,1,GLEIF_golden_copy
CW05CS5KW59QTC0DG824,Regions Financial,en,1,GLEIF_golden_copy
549300RCBFWIRX3HYQ56,Regeneron Pharmaceuticals,en,1,GLEIF_golden_copy
K2NEH8QNVW44JIWK7Z55,Royal Caribbean Cruises,en,1,GLEIF_golden_copy
549300SVYJS666PQJH88,FirstEnergy,en,1,GLEIF_golden_copy
549300JBN1OSM8YNAI90,Ally Financial,en,1,GLEIF_golden_copy
2P2YLDVPES3BXQ1FRB91,Zimmer Biomet Holdings,en,1,GLEIF_golden_copy
549300I4GMO6D34U1T02,Lam Research,en,1,GLEIF_golden_copy
CCU46N3GJMF4OK4N7U60,Cardinal Health,en,1,GLEIF_golden_copy
549300TPQQDBP9GNOF40,Activision Blizzard,en,1,GLEIF_golden_copy
LORM1GNEU1DKEW527V90,Reinsurance  of America,en,1,GLEIF_golden_copy
GA3JGKJ41LJKXDN23E90,Autozone,en,1,GLEIF_golden_copy
YWC0TIKBQM2JV8L4IV08,First Republic Bank,en,1,GLEIF_golden_copy
549300JEB576INN13W07,WestRock,en,1,GLEIF_golden_copy
549300GGJCRSI2TIEJ46,Nucor,en,1,GLEIF_golden_copy
RGUZHJ05YTITL6D76949,Raymond James Financial,en,1,GLEIF_golden_copy
54930035UDEIH090K650,ConAgra Foods,en,1,GLEIF_golden_copy
549300K2RLMQL149Q332,O'Reilly Automotive,en,1,GLEIF_golden_copy
549300WZN9I2QKLS0O94,Corteva,en,1,GLEIF_golden_copy
549300XTVCVV9I7B5T19,Huntington Bank,en,1,GLEIF_golden_copy
54930003T4SXCIWVXY35,Roper Technologies,en,1,GLEIF_golden_copy
549300ZLBKR8VSU25153,Otis Worldwide,en,1,GLEIF_golden_copy
549300E32YFDO6TZ8R31,Unum,en,1,GLEIF_golden_copy
MIHC87W9WTYSYZWV1J40,Cheniere Energy,en,1,GLEIF_golden_copy
FY8JBF7CCL2VE4F1B628,Pioneer Natural Resources Co,en,1,GLEIF_golden_copy
549300HVGPK36ICB0B89,Hilton Worldwide Holdings,en,1,GLEIF_golden_copy
M1YXUUZR0EIMU8T0EM75,Alexion Pharmaceuticals,en,1,GLEIF_golden_copy
0BGI85ALH27ZJP15DY16,Ball,en,1,GLEIF_golden_copy
549300HD9Q1LOC9KLJ48,Zoetis,en,1,GLEIF_golden_copy
2T3D6M0JSY48PSZI1Q41,ONEOK,en,1,GLEIF_golden_copy
549300FIBAKMNHPZ4009,Equitable Holdings,en,1,GLEIF_golden_copy
MSD54751OJP1FS2ND863,Hormel Foods,en,1,GLEIF_golden_copy
WHENKOULSSK7WUM60H03,Whirlpool,en,1,GLEIF_golden_copy
549300D3L3G0R4U4VT04,Amphenol TCS,en,1,GLEIF_golden_copy
549300D2KJ20JMXE7542,SVB Financial,en,1,GLEIF_golden_copy
21X2CX66SU2BR6QTAD08,Hershey Company,en,1,GLEIF_golden_copy
549300O7A67PUEYKDL45,Electronic Arts,en,1,GLEIF_golden_copy
549300AFOM7IVKIU1G39,American Financial,en,1,GLEIF_golden_copy
549300D46DQVEU651W04,Genuine Parts Co,en,1,GLEIF_golden_copy
549300NOMHGVQBX6S778,Global Payments,en,1,GLEIF_golden_copy
549300MU9YQJYHDQEF63,Fortive,en,1,GLEIF_golden_copy
549300EVUN2BTLJ3GT74,EQUINIX,en,1,GLEIF_golden_copy
549300IRDTHJQ1PVET45,Freeport-McMoRan Copper,en,1,GLEIF_golden_copy
M2XHYMU3TZNEZURC6H66,DaVita,en,1,GLEIF_golden_copy
254900U6E39J1MQCCY14,Medical Properties Trust,en,1,GLEIF_golden_copy
549300X2937PB0CJ7I56,Corning,en,1,GLEIF_golden_copy
549300SIV6FPS9Y7IH33,T Rowe Price,en,1,GLEIF_golden_copy
DS830JTTZQN6GK0I2E41,LKQ,en,1,GLEIF_golden_copy
YF6ZV0M6AU4FY94MK914,NortonLifeLock,en,1,GLEIF_golden_copy
549300W3R20NM4KQPH86,IQVIA,en,1,GLEIF_golden_copy
549300LYE2HSVYJFJD24,E-Trade Financial,en,1,GLEIF_golden_copy
6S552MUG6KGJVEBSEC55,Motorola Solutions,en,1,GLEIF_golden_copy
54930015RAQRRZ5ZGJ91,Vertex Pharmaceuticals,en,1,GLEIF_golden_copy
54930049QLLMPART6V29,Gallagher,en,1,GLEIF_golden_copy
549300QQXOOYEF89IC56,Western Digital,en,1,GLEIF_golden_copy
549300DCJE6AYX159479,Alleghany,en,1,GLEIF_golden_copy
549300TWZSP6O1IH2V34,WW Grainger,en,1,GLEIF_golden_copy
5493005GKEG8QCVY7037,Constellation Brands,en,1,GLEIF_golden_copy
549300HKCZ31D08NEI41,Digital Realty,en,1,GLEIF_golden_copy
54930052SRG011710797,Intuitive Surgical,en,1,GLEIF_golden_copy
54930064K3612MGCER95,Altice USA,en,1,GLEIF_golden_copy
IWUQB36BXD6OWD6X4T14,American Airlines,en,1,GLEIF_golden_copy
549300NQQCEQ46YHZ591,Molina Healthcare,en,1,GLEIF_golden_copy
T6IZ0MBEG5ACZDTR7D06,Welltower,en,1,GLEIF_golden_copy
549300FEKNPCFSA2B506,Oshkosh,en,1,GLEIF_golden_copy
549300IUTGTP6EJP8124,Leidos,en,1,GLEIF_golden_copy
529900NZQ81TIOW3CW52,Macy's,en,1,GLEIF_golden_copy
YA13X31F3V31L8TMPR58,Edwards Lifesciences,en,1,GLEIF_golden_copy
549300DXHIJQMD5WFW18,American Water Works,en,1,GLEIF_golden_copy
ENYF8GB5SMQZ25S06U51,Halliburton Company,en,1,GLEIF_golden_copy
549300H0BF5JCG96TJ81,KLA,en,1,GLEIF_golden_copy
549300PGTHDQY6PSUI61,Evergy,en,1,GLEIF_golden_copy
5493000WDH6A0LHDJD55,JM Smucker,en,1,GLEIF_golden_copy
SQOAGCLKBDWNVYV1OV80,W R Berkley,en,1,GLEIF_golden_copy
SQ95QG8SR5Q56LSNF682,Illumina,en,1,GLEIF_golden_copy
R2I72C950HOYXII45366,Advanced Micro Devices,en,1,GLEIF_golden_copy
5493007PTFULNYZJ1R12,Microchip Technology,en,1,GLEIF_golden_copy
54930044KVSC06Z79I06,Clorox,en,1,GLEIF_golden_copy
52990090AP0E7HCB6F33,Monster Beverage,en,1,GLEIF_golden_copy
549300EMCG286BDNKJ33,Genworth Financial,en,1,GLEIF_golden_copy
FDPVHDGJ1IQZFK9KH630,Eastman Chemical,en,1,GLEIF_golden_copy
549300HOF34RGOJ5YL07,Jefferies Financial,en,1,GLEIF_golden_copy
VH3R4HHBHH12O0EXZJ88,Rockwell Automation,en,1,GLEIF_golden_copy
549300N5YSE0U3LCP840,Align Technology,en,1,GLEIF_golden_copy
OZ7UA8IXAIFILY2VZH07,LabCorp,en,1,GLEIF_golden_copy
5GCSNMQXHEYA1JO8QN11,Masco,en,1,GLEIF_golden_copy
549300HJTQM36M0E1G39,ServiceNow,en,1,GLEIF_golden_copy
549300UPNBTXA1SYTQ33,Lear,en,1,GLEIF_golden_copy
549300SCNO12JLWIK605,Markel,en,1,GLEIF_golden_copy
549300YGMGQDO0NMJD09,Universal Health Services,en,1,GLEIF_golden_copy
549300873K3LXF7ARU34,Brown-Forman,en,1,GLEIF_golden_copy
H3F39CAXWQRVWURFXL38,Assurant,en,1,GLEIF_golden_copy
549300E3VEW8SMS5XW09,OneMain Holdings,en,1,GLEIF_golden_copy
2NUNNB7D43COUIRE5295,AES,en,1,GLEIF_golden_copy
GCT7RXJOGLXPV0NXZY22,Cadence Design,en,1,GLEIF_golden_copy
549300JF6LPRTRJ0FH50,Kohl's,en,1,GLEIF_golden_copy
QUIX8Y7A2WP0XRMW7G29,Agilent Technologies,en,1,GLEIF_golden_copy
529900PP0C7H2HHPSJ32,Fastenal Co,en,1,GLEIF_golden_copy
529900WNWN5L0OVDHA79,C.H. Robinson,en,1,GLEIF_golden_copy
549300FMC2ALGA7N9E80,Dover,en,1,GLEIF_golden_copy
5493008IUOJ5VWTRC333,Interpublic,en,1,GLEIF_golden_copy
CY1NFSCCB5GUXC7WZC70,Darden Restaurants,en,1,GLEIF_golden_copy
529900RWXR4JI3JYTV70,NVR,en,1,GLEIF_golden_copy
549300ZC1GPV35XYDK53,Bio-Rad Laboratories,en,1,GLEIF_golden_copy
549300DG6RR0NQSFLN74,Fleetcor Technologies,en,1,GLEIF_golden_copy
5493008C12PZMWP3WY03,Kansas City Southern,en,1,GLEIF_golden_copy
549300WZDEF9KKE40E98,Ametek,en,1,GLEIF_golden_copy
LMPL4N8ZOJRMF0KOF759,Verisign,en,1,GLEIF_golden_copy
529900CIV6HN8M28YM82,Ulta Beauty,en,1,GLEIF_golden_copy
5493001JFHKQOPP6XA71,Globe Life,en,1,GLEIF_golden_copy
5493003T8SZSHOGGAW52,Brighthouse Financial,en,1,GLEIF_golden_copy
5493007JDSMX8Z5Z1902,Campbell Soup,en,1,GLEIF_golden_copy
549300EI6OKH5K5Q2G38,Moderna,en,1,GLEIF_golden_copy
RIFQSET379FOGTEFKS80,Franklin Resources,en,1,GLEIF_golden_copy
984500B055A804AB6E40,Expeditors International,en,1,GLEIF_golden_copy
6EY4K7ZMF9UX1CU6KC79,Xilinx,en,1,GLEIF_golden_copy
549300OJ9VZHZRO6I137,Tractor Supply Co,en,1,GLEIF_golden_copy
ECPGFXU8A2SHKVVGJI15,Invesco,en,1,GLEIF_golden_copy
549300DOVZ3EDJB7O259,DXC Technology,en,1,GLEIF_golden_copy
549300HO5WFZUT5N2T22,Howmet Aerospace,en,1,GLEIF_golden_copy
5493007M0RIN8HY3MM77,Bunge,en,1,GLEIF_golden_copy
549300WZ3ORQ2BVKBD96,Skyworks Solutions,en,1,GLEIF_golden_copy
635400H1WKBLOQERUU95,Arista Networks,en,1,GLEIF_golden_copy
54930067J0ZNOEBRW338,Navient,en,1,GLEIF_golden_copy
549300JI1115MG3Q6322,Mohawk Industries,en,1,GLEIF_golden_copy
549300XCD1MPI1C5GK90,J.B. Hunt Transport Services,en,1,GLEIF_golden_copy
UASVRYNXNK17ULIGK870,Hess,en,1,GLEIF_golden_copy
2DTL0G3FPRYUT58TI025,Annaly Capital Management,en,1,GLEIF_golden_copy
549300CUWDAUZSH43859,Realty Income,en,1,GLEIF_golden_copy
HCTKJGUQOPZ5NBK7NP58,Citrix Systems,en,1,GLEIF_golden_copy
549300KVYX3JWMYEHU61,Copart,en,1,GLEIF_golden_copy
549300L4UJ40IEVVI304,Cerner,en,1,GLEIF_golden_copy
549300CAZYIH39SYQ287,Fidelity National Financial,en,1,GLEIF_golden_copy
QTX3D84DZDD5JYOCYH15,NetApp,en,1,GLEIF_golden_copy
SO0H5YEO14Y4PVKQH532,Maxim Integrated Products,en,1,GLEIF_golden_copy
VLP5AP0XK2GM6GKD1007,Signature Bank,en,1,GLEIF_golden_copy
549300W7UTQ0M4C7LB15,Penske Automotive,en,1,GLEIF_golden_copy
549300HTIN2PD78UB763,MSCI,en,1,GLEIF_golden_copy
549300GLKVIO8YRCYN02,Keysight Technologies,en,1,GLEIF_golden_copy
ORQTRC074CWLT3DKHT41,Ventas,en,1,GLEIF_golden_copy
5493004HI6PFLF46NS53,SYNNEX,en,1,GLEIF_golden_copy
06BTX5UWZD0GQ5N5Y745,Westinghouse Air Brake Technologies,en,1,GLEIF_golden_copy
0W9AIBT6U6ADJ2I8HK17,Tenet Healthcare,en,1,GLEIF_golden_copy
BUGSFQZERKRBFWIG5267,Starwood Property Trust,en,1,GLEIF_golden_copy
549300WYXDDBYRASEG81,People's United Financial,en,1,GLEIF_golden_copy
549300FHJQTDPPN41627,Celanese,en,1,GLEIF_golden_copy
254900Q4WEDMZBOZ0002,Cincinnati Financial,en,1,GLEIF_golden_copy
549300DSFX2IE88NSX47,BorgWarner,en,1,GLEIF_golden_copy
N6EL63S0K3PB1YFTDI24,Host Hotels & Resorts,en,1,GLEIF_golden_copy
08IRJODWFYBI7QWRGS31,Weyerhaeuser Company,en,1,GLEIF_golden_copy
5299009TWK32WE417T96,Old Dominion Freight Line,en,1,GLEIF_golden_copy
549300XZP8MFZFY8TJ84,Packaging of America,en,1,GLEIF_golden_copy
549300BIJKT86CPCKK96,Match,en,1,GLEIF_golden_copy
54930067J0ZNOEBRW338,SLM,en,1,GLEIF_golden_copy
549300EK847TAWPJWF34,Tech Data,en,1,GLEIF_golden_copy
549300MR6PG2DWZUIL39,Aramark,en,1,GLEIF_golden_copy
529900T3QE5253CCXF22,ResMed,en,1,GLEIF_golden_copy
VGO3WGL8H45T73F4RR92,Henry Schein,en,1,GLEIF_golden_copy
529900UCNQ5H9FSL0Y70,Advance Auto Parts,en,1,GLEIF_golden_copy
5299003Z37DVGKKC1W09,Burlington Stores,en,1,GLEIF_golden_copy
549300Q8LSNHAVWBNI21,Vulcan Materials,en,1,GLEIF_golden_copy
529900G48RT4KWLC6C27,Alaska Air,en,1,GLEIF_golden_copy
54930096DB9LCLPN7H13,XPO Logistics,en,1,GLEIF_golden_copy
5TZLZ6WJTBVJ0QWBG121,Huntington Ingalls Industries,en,1,GLEIF_golden_copy
549300PW7VPFCYKLIV37,Avery Dennison,en,1,GLEIF_golden_copy
549300KY09TR3J12JU49,SS&C Technologies,en,1,GLEIF_golden_copy
5TRACI5HRMELWV32OF39,AGNC Investment,en,1,GLEIF_golden_copy
5E2UPK5SW04M13XY7I38,New Residential Investment,en,1,GLEIF_golden_copy
549300I1YSWNIRKBWP67,Verisk Analytics,en,1,GLEIF_golden_copy
MGCJBT4MKTQBVLNUIS88,Alexandria Real Estate Equities,en,1,GLEIF_golden_copy
549300YNNLBXT8N8R512,Arrow Electronics,en,1,GLEIF_golden_copy
549300FA4CTCW903Y781,Caesars Entertainment,en,1,GLEIF_golden_copy
28ID94QU1140NC23S047,Western Union,en,1,GLEIF_golden_copy
QVLWEGTD2S8GJMO8D383,Atmos Energy,en,1,GLEIF_golden_copy
5493003JDENERRDYFN86,GCI Liberty,en,1,GLEIF_golden_copy
UUL85LWXB4NGSWWXIQ25,Teleflex,en,1,GLEIF_golden_copy
549300VJV8H15Z5FJ571,ANSYS,en,1,GLEIF_golden_copy
OGMTXK0LUU1HKV2P0J84,IDEXX Laboratories,en,1,GLEIF_golden_copy
549300S3IZB5P35KNV16,Nordstrom,en,1,GLEIF_golden_copy
549300EIUS8UN5JTLE54,Synovus Financial,en,1,GLEIF_golden_copy
549300DYP6F5ZJL0LB74,Hologic,en,1,GLEIF_golden_copy
549300LWGYFM1TVO1Z12,Newell Rubbermaid,en,1,GLEIF_golden_copy
549300E287ZOFT3C5Z56,Reliance Steel,en,1,GLEIF_golden_copy
549300Z4WN6JVZ3T4680,Incyte,en,1,GLEIF_golden_copy
549300HGGKEL4FYTTQ83,Steel Dynamics,en,1,GLEIF_golden_copy
549300UGOZSO64CFPR97,US Foods Holding,en,1,GLEIF_golden_copy
529900JPV47PIUWMA015,Booz Allen Hamilton Holding,en,1,GLEIF_golden_copy
ERO1WSFOSR0JJ6CRQ987,ManpowerGroup,en,1,GLEIF_golden_copy
549300OHIIUWSTIZME52,Square,en,1,GLEIF_golden_copy
54930027N9ZAVYFDHK53,Wayfair,en,1,GLEIF_golden_copy
5299005MZ4WZECVATV08,Martin Marietta Materials,en,1,GLEIF_golden_copy
549300I1RRC5M591MY93,American National Insurance,en,1,GLEIF_golden_copy
549300TR2H2VEFX0NC60,Essex Property Trust,en,1,GLEIF_golden_copy
GRI2NT5QHYW751NMR949,BOK Financial,en,1,GLEIF_golden_copy
5493000CGCQY2OQU7669,Jabil Circuit,en,1,GLEIF_golden_copy
549300TO56L57RP6P031,IAC/InterActiveCorp,en,1,GLEIF_golden_copy
D3W7PCXCBRQLL17DZ313,World Fuel Services,en,1,GLEIF_golden_copy
5493002BI0S2ZQUY3437,Goodyear,en,1,GLEIF_golden_copy
549300PSXEKU4PHLCR04,Qurate Retail Group,en,1,GLEIF_golden_copy
549300T9GCHU0ODOM055,Zoom Video Communications,en,1,GLEIF_golden_copy
QJKMVPIGLH7530PCUE20,Cooper Companies,en,1,GLEIF_golden_copy
529900HVXOTLY61GL030,New York Community Bancorp,en,1,GLEIF_golden_copy
CZ72ZHBVKZXQRV3XFE26,Ovintiv,en,1,GLEIF_golden_copy
XXRTID9RYWOZ0UPIVR53,Continental Resources,en,1,GLEIF_golden_copy
529900E95812SYWMCE44,Avis Budget,en,1,GLEIF_golden_copy
5299001HX8ZN8Y8QIT49,SBA Communications,en,1,GLEIF_golden_copy
5T547R1474YC9HOD8Q74,Waters,en,1,GLEIF_golden_copy
549300YSK3QDSFR5EU59,DexCom,en,1,GLEIF_golden_copy
549300YZEXPDB92M2F02,Veeva Systems,en,1,GLEIF_golden_copy
C3X4YJ278QNZHRJULN75,Teradyne,en,1,GLEIF_golden_copy
549300GKGW6WPZ282D40,United Natural Foods,en,1,GLEIF_golden_copy
2549003PBEDCSZMZIY02,PBF Energy,en,1,GLEIF_golden_copy
CKDHZ2X64EEBQCSP7013,FMC,en,1,GLEIF_golden_copy
5493004DT6DCDUZNDM53,Interactive Brokers,en,1,GLEIF_golden_copy
549300U0EXXFAQFAD785,Tenneco,en,1,GLEIF_golden_copy
549300EUK8GR9IT1YK57,Performance Food Group,en,1,GLEIF_golden_copy
25490005ZWM1IF9UXU57,Domino's Pizza,en,1,GLEIF_golden_copy
PO0I32GKZ3HZMMDPZZ08,Zebra Technologies,en,1,GLEIF_golden_copy
529900W353T1JY1DKT44,Rite Aid,en,1,GLEIF_golden_copy
549300DF5MV96DRYLQ48,Xylem,en,1,GLEIF_golden_copy
5493004NW4M4P8TMMK63,Air Lease,en,1,GLEIF_golden_copy
54930070J9H97ZO93T57,JetBlue Airways,en,1,GLEIF_golden_copy
5493003VJXZ5JXT9S762,Western Alliance Bancorp.,en,1,GLEIF_golden_copy
549300KZDJZQ2YIHRC28,Broadridge Financial Solutions,en,1,GLEIF_golden_copy
549300XGDSGBP6UEI867,Splunk,en,1,GLEIF_golden_copy
WEQ82666OJYSI5GUAB47,Ares Capital,en,1,GLEIF_golden_copy
N8O96ZZJQRFYQUJY7K79,CIT,en,1,GLEIF_golden_copy
SHVRXXEACT60MMH07S24,Quanta Services,en,1,GLEIF_golden_copy
2YD5STGSJNMUB7H76907,Mosaic Company,en,1,GLEIF_golden_copy
5493003QENHHS261UR94,Targa Resources,en,1,GLEIF_golden_copy
11XPYHB76MPM4Y4P2897,CNO Financial,en,1,GLEIF_golden_copy
XJI53DCPL7QABOWK4Z75,Avnet,en,1,GLEIF_golden_copy
254900CEKKWIHTEAB172,Wynn Resorts,en,1,GLEIF_golden_copy
549300N8J06I8MRHU620,Okta,en,1,GLEIF_golden_copy
TF3RXI1ZB1TQ30H9JV10,First Horizon National,en,1,GLEIF_golden_copy
DX6GCWD4Q1JO9CRE5I40,UGI,en,1,GLEIF_golden_copy
549300C8EH0H1614VE84,RingCentral,en,1,GLEIF_golden_copy
CQ7WZ4NOFWT7FAE6Q943,Fluor,en,1,GLEIF_golden_copy
529900CI5YANWVE54N57,Core-Mark Holding,en,1,GLEIF_golden_copy
5299000V56320A7RIQ67,Huntsman,en,1,GLEIF_golden_copy
549300QXR2YVZV231H43,Palo Alto Networks,en,1,GLEIF_golden_copy
549300O0QJWDBAS0QX03,Fortinet,en,1,GLEIF_golden_copy
549300Q7PVDWRZ39JG09,DocuSign,en,1,GLEIF_golden_copy
549300B6VEZK3N0A1P55,First American Financial,en,1,GLEIF_golden_copy
549300Y081F8XIKQIO72,Murphy Oil,en,1,GLEIF_golden_copy
549300Y081F8XIKQIO72,Murphy USA,en,1,GLEIF_golden_copy
529900V2E9G9AY665O34,Cullen/Frost Bankers,en,1,GLEIF_golden_copy
HHWAT5TDOYZMM26KKQ73,Snap-On,en,1,GLEIF_golden_copy
549300U5Y5EL6PHYLF13,IDEX,en,1,GLEIF_golden_copy
549300VSMO9KYQWDND94,Teledyne Technologies,en,1,GLEIF_golden_copy
PZ9HF5U52KPF0MH0QN75,Healthpeak Properties,en,1,GLEIF_golden_copy
549300E5F07FE5GHJX84,Stifel Financial,en,1,GLEIF_golden_copy
549300ZCZ76HYCS0H445,Frontier Communications,en,1,GLEIF_golden_copy
549300ZS772LUNUMRB03,TransUnion,en,1,GLEIF_golden_copy
GOXNEVUM0LL78B1OS344,Westlake Chemical,en,1,GLEIF_golden_copy
549300E2MI7NSZFQWS19,Trimble,en,1,GLEIF_golden_copy
549300X383CBNP6MTV94,Foot Locker,en,1,GLEIF_golden_copy
1FRVQX2CRLGC1XLP5727,Marathon Oil,en,1,GLEIF_golden_copy
5493002U1CA1XJOVID83,Marketaxess Holdings,en,1,GLEIF_golden_copy
5493004MCF8JDC86VS77,Equifax,en,1,GLEIF_golden_copy
2JBBQFJOL123LOUBE657,Chimera Investment,en,1,GLEIF_golden_copy
NSLL8ITTRR0J5HEMR848,Biomarin Pharmaceutical,en,1,GLEIF_golden_copy
5493005SMYID1D2OY946,Lamb Weston Holdings,en,1,GLEIF_golden_copy
549300BO9IWPF3S48F93,Coty,en,1,GLEIF_golden_copy
529900JB6IS9MSZGVR44,Toll Brothers,en,1,GLEIF_golden_copy
T27JQIMTYSH41TCD5186,Hyatt Hotels,en,1,GLEIF_golden_copy
5493004W8TRGD63APX93,Twilio,en,1,GLEIF_golden_copy
549300PC8KTJ71XKFY89,Brown & Brown,en,1,GLEIF_golden_copy
549300YKTY8JX1DV2R67,NCR,en,1,GLEIF_golden_copy
549300KR6ITU0YIR1T71,Roku,en,1,GLEIF_golden_copy
Q774KI4AW80FHFW33O61,Wintrust Financial,en,1,GLEIF_golden_copy
JNLUVFYJT1OZSIQ24U47,US Steel,en,1,GLEIF_golden_copy
PCYSKIGYNYFDTBLVZU83,F.N.B.,en,1,GLEIF_golden_copy
549300KWWR4P1RYUVG65,Sears Holdings,en,1,GLEIF_golden_copy
549300FQZKFR5YNSHZ21,Mid-America Apartment Communities,en,1,GLEIF_golden_copy
254900LSB0HNJUDC6Q18,Paycom,en,1,GLEIF_golden_copy
BOMSTHHJK882EWYX3334,Take-Two Interactive Software,en,1,GLEIF_golden_copy
549300ET52S1UBIB9762,Valley Natl Bancorp,en,1,GLEIF_golden_copy
X2MT1W32SPAZ9WSKLE78,Chesapeake Energy,en,1,GLEIF_golden_copy
529900S3ZI14OWRJII50,Alnylam Pharmaceuticals,en,1,GLEIF_golden_copy
FCNMH6O7VWU7LHXMK351,Cabot Oil & Gas,en,1,GLEIF_golden_copy
549300R22LSX6OHWEN64,Diamondback Energy,en,1,GLEIF_golden_copy
529900O1DTDLCJ7L0I14,Heico,en,1,GLEIF_golden_copy
54930042CRNE713E3Q67,W.P. Carey,en,1,GLEIF_golden_copy
815600354DEDBD0BA991,Poste Italiane,en,1,GLEIF_golden_copy
8156008DEC771409C487,Atlantia,en,1,GLEIF_golden_copy
LAXUQCHT4FH58LRZDY46,Eni SpA,en,1,GLEIF_golden_copy
2W8N8UU78PMDQKZENC08,Intesa Sanpaolo,en,1,GLEIF_golden_copy
549300TRUWO2CD2G5692,UniCredit,en,1,GLEIF_golden_copy
549300W384M3RI3VXU42,Telecom Italia SpA,en,1,GLEIF_golden_copy
8156005CE5E7340CCA86,Unipol Gruppo,en,1,GLEIF_golden_copy
8156002278562044AF79,Snam,en,1,GLEIF_golden_copy
815600E4E6DCD2D25E30,Banco BPM,en,1,GLEIF_golden_copy
353800PJDODZEA4NP730,Mediobanca,en,1,GLEIF_golden_copy
8156009E94ED54DE7C31,Terna,en,1,GLEIF_golden_copy
7LVZJ6XRIE7VNZ4UBX81,Banca Mediolanum,en,1,GLEIF_golden_copy
549300HTIN2PD78UB763,Banca MPS,en,1,GLEIF_golden_copy
N747OI7JINV7RUUH6190,BPER Banca,en,1,GLEIF_golden_copy
549300L7YCATGO57ZE10,FinecoBank,en,1,GLEIF_golden_copy
8156004B244AA70DE787,Credito Emiliano,en,1,GLEIF_golden_copy
J48C8PCSJVUBR8KCW529,Banca Popolare di Sondrio,en,1,GLEIF_golden_copy
549300PHV8MBDHWB8X12,Saipem,en,1,GLEIF_golden_copy
353800W25FCOFE32EM73,Asahi  Holdings,en,1,GLEIF_golden_copy
549300T6IPOCDWLKC615,Hitachi,en,1,GLEIF_golden_copy
353800UT0TLROREPIC92,Ajinomoto,en,1,GLEIF_golden_copy
549300FONLMVK7YYYH41,Suntory Beverage & Food,en,1,GLEIF_golden_copy
353800GBVL72LLMTYM96,Kirin Holdings,en,1,GLEIF_golden_copy
5299005F1HCVF4M4QN79,Nomura Research Institute,en,1,GLEIF_golden_copy
529900R5WX9N2OI2N910,Sony,en,1,GLEIF_golden_copy
3538001KQ5SAOZSQTT44,JXTG Holdings,en,1,GLEIF_golden_copy
5493006W3QUS5LMH6R84,Toyota Motor,en,1,GLEIF_golden_copy
5299009QN2NZ191KLS29,Tokio Marine Holdings,en,1,GLEIF_golden_copy
254900GE1G59KGWPHX32,Panasonic,en,1,GLEIF_golden_copy
353800Z0ENYBQO0XRJ31,Japan Tobacco,en,1,GLEIF_golden_copy
V82KK8NH1P0JS71FJC05,Sumitomo,en,1,GLEIF_golden_copy
