emissions_id,actor_id,year,total_emissions,datasource_id
climate_trace:DK:2018,DK,2018,76163985,climate_trace:country_inventory
climate_trace:DK:2019,DK,2019,77176482,climate_trace:country_inventory
climate_trace:DK:2020,DK,2020,75011249,climate_trace:country_inventory
climate_trace:DK:2021,DK,2021,72985256,climate_trace:country_inventory
climate_trace:DM:2015,DM,2015,603733,climate_trace:country_inventory
climate_trace:DM:2016,DM,2016,618922,climate_trace:country_inventory
climate_trace:DM:2017,DM,2017,393714,climate_trace:country_inventory
climate_trace:DM:2018,DM,2018,414082,climate_trace:country_inventory
climate_trace:DM:2019,DM,2019,499017,climate_trace:country_inventory
climate_trace:DM:2020,DM,2020,430591,climate_trace:country_inventory
climate_trace:DM:2021,DM,2021,700777,climate_trace:country_inventory
climate_trace:DO:2015,DO,2015,39956051,climate_trace:country_inventory
climate_trace:DO:2016,DO,2016,41324198,climate_trace:country_inventory
climate_trace:DO:2017,DO,2017,40564689,climate_trace:country_inventory
climate_trace:DO:2018,DO,2018,42856788,climate_trace:country_inventory
climate_trace:DO:2019,DO,2019,45033398,climate_trace:country_inventory
climate_trace:DO:2020,DO,2020,41777696,climate_trace:country_inventory
climate_trace:DO:2021,DO,2021,45130388,climate_trace:country_inventory
climate_trace:DZ:2015,DZ,2015,317593832,climate_trace:country_inventory
climate_trace:DZ:2016,DZ,2016,333039165,climate_trace:country_inventory
climate_trace:DZ:2017,DZ,2017,350520090,climate_trace:country_inventory
climate_trace:DZ:2018,DZ,2018,366170251,climate_trace:country_inventory
climate_trace:DZ:2019,DZ,2019,367999570,climate_trace:country_inventory
climate_trace:DZ:2020,DZ,2020,348876145,climate_trace:country_inventory
climate_trace:DZ:2021,DZ,2021,374528933,climate_trace:country_inventory
climate_trace:EC:2015,EC,2015,78027633,climate_trace:country_inventory
climate_trace:EC:2016,EC,2016,77778637,climate_trace:country_inventory
climate_trace:EC:2017,EC,2017,76649795,climate_trace:country_inventory
climate_trace:EC:2018,EC,2018,76713493,climate_trace:country_inventory
climate_trace:EC:2019,EC,2019,76953810,climate_trace:country_inventory
climate_trace:EC:2020,EC,2020,72283994,climate_trace:country_inventory
climate_trace:EC:2021,EC,2021,80065362,climate_trace:country_inventory
climate_trace:EE:2015,EE,2015,25014762,climate_trace:country_inventory
climate_trace:EE:2016,EE,2016,25490281,climate_trace:country_inventory
climate_trace:EE:2017,EE,2017,26733650,climate_trace:country_inventory
climate_trace:EE:2018,EE,2018,28007386,climate_trace:country_inventory
climate_trace:EE:2019,EE,2019,21751115,climate_trace:country_inventory
climate_trace:EE:2020,EE,2020,21419336,climate_trace:country_inventory
climate_trace:EE:2021,EE,2021,21961585,climate_trace:country_inventory
climate_trace:EG:2015,EG,2015,349652127,climate_trace:country_inventory
climate_trace:EG:2016,EG,2016,358337835,climate_trace:country_inventory
climate_trace:EG:2017,EG,2017,378331432,climate_trace:country_inventory
climate_trace:EG:2018,EG,2018,398638332,climate_trace:country_inventory
climate_trace:EG:2019,EG,2019,397103545,climate_trace:country_inventory
climate_trace:EG:2020,EG,2020,362905972,climate_trace:country_inventory
climate_trace:EG:2021,EG,2021,383271168,climate_trace:country_inventory
climate_trace:EH:2015,EH,2015,448164,climate_trace:country_inventory
climate_trace:EH:2016,EH,2016,451133,climate_trace:country_inventory
climate_trace:EH:2017,EH,2017,427635,climate_trace:country_inventory
climate_trace:EH:2018,EH,2018,440663,climate_trace:country_inventory
climate_trace:EH:2019,EH,2019,449715,climate_trace:country_inventory
climate_trace:EH:2020,EH,2020,416496,climate_trace:country_inventory
climate_trace:EH:2021,EH,2021,460070,climate_trace:country_inventory
climate_trace:ER:2015,ER,2015,6917763,climate_trace:country_inventory
climate_trace:ER:2016,ER,2016,6973339,climate_trace:country_inventory
climate_trace:ER:2017,ER,2017,7072640,climate_trace:country_inventory
climate_trace:ER:2018,ER,2018,7266506,climate_trace:country_inventory
climate_trace:ER:2019,ER,2019,7304755,climate_trace:country_inventory
climate_trace:ER:2020,ER,2020,7215901,climate_trace:country_inventory
climate_trace:ER:2021,ER,2021,7272490,climate_trace:country_inventory
climate_trace:ES:2015,ES,2015,365750912,climate_trace:country_inventory
climate_trace:ES:2016,ES,2016,359183013,climate_trace:country_inventory
climate_trace:ES:2017,ES,2017,373744528,climate_trace:country_inventory
climate_trace:ES:2018,ES,2018,365409292,climate_trace:country_inventory
climate_trace:ES:2019,ES,2019,348095981,climate_trace:country_inventory
climate_trace:ES:2020,ES,2020,289822487,climate_trace:country_inventory
climate_trace:ES:2021,ES,2021,306680174,climate_trace:country_inventory
climate_trace:ET:2015,ET,2015,151092770,climate_trace:country_inventory
climate_trace:ET:2016,ET,2016,161071861,climate_trace:country_inventory
climate_trace:ET:2017,ET,2017,165630587,climate_trace:country_inventory
climate_trace:ET:2018,ET,2018,169103144,climate_trace:country_inventory
climate_trace:ET:2019,ET,2019,172868408,climate_trace:country_inventory
climate_trace:ET:2020,ET,2020,170693254,climate_trace:country_inventory
climate_trace:ET:2021,ET,2021,172112782,climate_trace:country_inventory
climate_trace:FI:2015,FI,2015,88875212,climate_trace:country_inventory
climate_trace:FI:2016,FI,2016,88190993,climate_trace:country_inventory
climate_trace:FI:2017,FI,2017,86598096,climate_trace:country_inventory
climate_trace:FI:2018,FI,2018,90003120,climate_trace:country_inventory
climate_trace:FI:2019,FI,2019,89348041,climate_trace:country_inventory
climate_trace:FI:2020,FI,2020,84770438,climate_trace:country_inventory
climate_trace:FI:2021,FI,2021,85767274,climate_trace:country_inventory
climate_trace:FJ:2015,FJ,2015,2960424,climate_trace:country_inventory
climate_trace:FJ:2016,FJ,2016,2869327,climate_trace:country_inventory
climate_trace:FJ:2017,FJ,2017,3154814,climate_trace:country_inventory
climate_trace:FJ:2018,FJ,2018,3215435,climate_trace:country_inventory
climate_trace:FJ:2019,FJ,2019,3357279,climate_trace:country_inventory
climate_trace:FJ:2020,FJ,2020,3066288,climate_trace:country_inventory
climate_trace:FJ:2021,FJ,2021,3095122,climate_trace:country_inventory
climate_trace:FK:2015,FK,2015,251128,climate_trace:country_inventory
climate_trace:FK:2016,FK,2016,264947,climate_trace:country_inventory
climate_trace:FK:2017,FK,2017,55695,climate_trace:country_inventory
climate_trace:FK:2018,FK,2018,61383,climate_trace:country_inventory
climate_trace:FK:2019,FK,2019,60675,climate_trace:country_inventory
climate_trace:FK:2020,FK,2020,56771,climate_trace:country_inventory
climate_trace:FK:2021,FK,2021,60012,climate_trace:country_inventory
climate_trace:FM:2015,FM,2015,237674,climate_trace:country_inventory
climate_trace:FM:2016,FM,2016,245912,climate_trace:country_inventory
climate_trace:FM:2017,FM,2017,251209,climate_trace:country_inventory
climate_trace:FM:2018,FM,2018,255023,climate_trace:country_inventory
climate_trace:FM:2019,FM,2019,266633,climate_trace:country_inventory
climate_trace:FM:2020,FM,2020,265762,climate_trace:country_inventory
climate_trace:FM:2021,FM,2021,258631,climate_trace:country_inventory
climate_trace:FO:2015,FO,2015,673767,climate_trace:country_inventory
climate_trace:FO:2016,FO,2016,716500,climate_trace:country_inventory
climate_trace:FO:2017,FO,2017,743401,climate_trace:country_inventory
climate_trace:FO:2018,FO,2018,755525,climate_trace:country_inventory
climate_trace:FO:2019,FO,2019,1228923,climate_trace:country_inventory
climate_trace:FO:2020,FO,2020,1942291,climate_trace:country_inventory
climate_trace:FO:2021,FO,2021,1235045,climate_trace:country_inventory
climate_trace:FR:2015,FR,2015,477747487,climate_trace:country_inventory
climate_trace:FR:2016,FR,2016,480286094,climate_trace:country_inventory
climate_trace:FR:2017,FR,2017,478891080,climate_trace:country_inventory
climate_trace:FR:2018,FR,2018,465399141,climate_trace:country_inventory
climate_trace:FR:2019,FR,2019,459905901,climate_trace:country_inventory
climate_trace:FR:2020,FR,2020,403779352,climate_trace:country_inventory
climate_trace:FR:2021,FR,2021,426852844,climate_trace:country_inventory
climate_trace:GA:2015,GA,2015,21915620,climate_trace:country_inventory
climate_trace:GA:2016,GA,2016,21698183,climate_trace:country_inventory
climate_trace:GA:2017,GA,2017,19542736,climate_trace:country_inventory
climate_trace:GA:2018,GA,2018,18223669,climate_trace:country_inventory
climate_trace:GA:2019,GA,2019,21080523,climate_trace:country_inventory
climate_trace:GA:2020,GA,2020,20440396,climate_trace:country_inventory
climate_trace:GA:2021,GA,2021,20055875,climate_trace:country_inventory
climate_trace:GB:2015,GB,2015,572774337,climate_trace:country_inventory
climate_trace:GB:2016,GB,2016,553311535,climate_trace:country_inventory
climate_trace:GB:2017,GB,2017,548882085,climate_trace:country_inventory
climate_trace:GB:2018,GB,2018,550152620,climate_trace:country_inventory
climate_trace:GB:2019,GB,2019,539855928,climate_trace:country_inventory
climate_trace:GB:2020,GB,2020,470220262,climate_trace:country_inventory
climate_trace:GB:2021,GB,2021,479664490,climate_trace:country_inventory
climate_trace:GD:2015,GD,2015,647400,climate_trace:country_inventory
climate_trace:GD:2016,GD,2016,663176,climate_trace:country_inventory
climate_trace:GD:2017,GD,2017,465203,climate_trace:country_inventory
climate_trace:GD:2018,GD,2018,488119,climate_trace:country_inventory
climate_trace:GD:2019,GD,2019,484839,climate_trace:country_inventory
climate_trace:GD:2020,GD,2020,424517,climate_trace:country_inventory
climate_trace:GD:2021,GD,2021,447117,climate_trace:country_inventory
climate_trace:GE:2015,GE,2015,16500398,climate_trace:country_inventory
climate_trace:GE:2016,GE,2016,16907984,climate_trace:country_inventory
climate_trace:GE:2017,GE,2017,17073623,climate_trace:country_inventory
climate_trace:GE:2018,GE,2018,16963505,climate_trace:country_inventory
climate_trace:GE:2019,GE,2019,18152636,climate_trace:country_inventory
climate_trace:GE:2020,GE,2020,17407656,climate_trace:country_inventory
climate_trace:GE:2021,GE,2021,17561989,climate_trace:country_inventory
climate_trace:GF:2015,GF,2015,1049575,climate_trace:country_inventory
climate_trace:GF:2016,GF,2016,1141143,climate_trace:country_inventory
climate_trace:GF:2017,GF,2017,1137276,climate_trace:country_inventory
climate_trace:GF:2018,GF,2018,1150222,climate_trace:country_inventory
climate_trace:GF:2019,GF,2019,1168374,climate_trace:country_inventory
climate_trace:GF:2020,GF,2020,1103622,climate_trace:country_inventory
climate_trace:GF:2021,GF,2021,1223552,climate_trace:country_inventory
climate_trace:GG:2015,GG,2015,180714,climate_trace:country_inventory
climate_trace:GG:2016,GG,2016,109609,climate_trace:country_inventory
climate_trace:GG:2017,GG,2017,99260,climate_trace:country_inventory
climate_trace:GG:2018,GG,2018,74816,climate_trace:country_inventory
climate_trace:GG:2019,GG,2019,187983,climate_trace:country_inventory
climate_trace:GG:2020,GG,2020,172188,climate_trace:country_inventory
climate_trace:GG:2021,GG,2021,8027,climate_trace:country_inventory
climate_trace:GH:2015,GH,2015,42313988,climate_trace:country_inventory
climate_trace:GH:2016,GH,2016,42813324,climate_trace:country_inventory
climate_trace:GH:2017,GH,2017,48622752,climate_trace:country_inventory
climate_trace:GH:2018,GH,2018,50027334,climate_trace:country_inventory
climate_trace:GH:2019,GH,2019,54800283,climate_trace:country_inventory
climate_trace:GH:2020,GH,2020,66201803,climate_trace:country_inventory
climate_trace:GH:2021,GH,2021,75909289,climate_trace:country_inventory
climate_trace:GI:2015,GI,2015,1539629,climate_trace:country_inventory
climate_trace:GI:2016,GI,2016,1606079,climate_trace:country_inventory
climate_trace:GI:2017,GI,2017,1678770,climate_trace:country_inventory
climate_trace:GI:2018,GI,2018,1700606,climate_trace:country_inventory
climate_trace:GI:2019,GI,2019,2027644,climate_trace:country_inventory
climate_trace:GI:2020,GI,2020,2608047,climate_trace:country_inventory
climate_trace:GI:2021,GI,2021,2244786,climate_trace:country_inventory
climate_trace:GL:2015,GL,2015,641467,climate_trace:country_inventory
climate_trace:GL:2016,GL,2016,635167,climate_trace:country_inventory
climate_trace:GL:2017,GL,2017,615120,climate_trace:country_inventory
climate_trace:GL:2018,GL,2018,619885,climate_trace:country_inventory
climate_trace:GL:2019,GL,2019,618921,climate_trace:country_inventory
climate_trace:GL:2020,GL,2020,613037,climate_trace:country_inventory
climate_trace:GL:2021,GL,2021,571256,climate_trace:country_inventory
climate_trace:GM:2015,GM,2015,3064894,climate_trace:country_inventory
climate_trace:GM:2016,GM,2016,3024396,climate_trace:country_inventory
climate_trace:GM:2017,GM,2017,2984032,climate_trace:country_inventory
climate_trace:GM:2018,GM,2018,2737030,climate_trace:country_inventory
climate_trace:GM:2019,GM,2019,3026130,climate_trace:country_inventory
climate_trace:GM:2020,GM,2020,3043110,climate_trace:country_inventory
climate_trace:GM:2021,GM,2021,3097863,climate_trace:country_inventory
climate_trace:GN:2015,GN,2015,38318235,climate_trace:country_inventory
climate_trace:GN:2016,GN,2016,39293416,climate_trace:country_inventory
climate_trace:GN:2017,GN,2017,41548697,climate_trace:country_inventory
climate_trace:GN:2018,GN,2018,43116078,climate_trace:country_inventory
climate_trace:GN:2019,GN,2019,44948629,climate_trace:country_inventory
climate_trace:GN:2020,GN,2020,45473403,climate_trace:country_inventory
climate_trace:GN:2021,GN,2021,45688297,climate_trace:country_inventory
climate_trace:GP:2015,GP,2015,2738550,climate_trace:country_inventory
climate_trace:GP:2016,GP,2016,2706510,climate_trace:country_inventory
climate_trace:GP:2017,GP,2017,2732854,climate_trace:country_inventory
climate_trace:GP:2018,GP,2018,2775239,climate_trace:country_inventory
climate_trace:GP:2019,GP,2019,2795905,climate_trace:country_inventory
climate_trace:GP:2020,GP,2020,2493118,climate_trace:country_inventory
climate_trace:GP:2021,GP,2021,2619665,climate_trace:country_inventory
climate_trace:GQ:2015,GQ,2015,22860910,climate_trace:country_inventory
climate_trace:GQ:2016,GQ,2016,22206364,climate_trace:country_inventory
climate_trace:GQ:2017,GQ,2017,20802094,climate_trace:country_inventory
climate_trace:GQ:2018,GQ,2018,20405690,climate_trace:country_inventory
climate_trace:GQ:2019,GQ,2019,18070329,climate_trace:country_inventory
climate_trace:GQ:2020,GQ,2020,18145206,climate_trace:country_inventory
climate_trace:GQ:2021,GQ,2021,15736108,climate_trace:country_inventory
climate_trace:GR:2015,GR,2015,123703001,climate_trace:country_inventory
climate_trace:GR:2016,GR,2016,115951127,climate_trace:country_inventory
climate_trace:GR:2017,GR,2017,117801593,climate_trace:country_inventory
climate_trace:GR:2018,GR,2018,115394309,climate_trace:country_inventory
climate_trace:GR:2019,GR,2019,109656800,climate_trace:country_inventory
climate_trace:GR:2020,GR,2020,96544466,climate_trace:country_inventory
climate_trace:GR:2021,GR,2021,99944509,climate_trace:country_inventory
climate_trace:GS:2015,GS,2015,0,climate_trace:country_inventory
climate_trace:GS:2016,GS,2016,0,climate_trace:country_inventory
climate_trace:GS:2017,GS,2017,0,climate_trace:country_inventory
climate_trace:GS:2018,GS,2018,0,climate_trace:country_inventory
climate_trace:GS:2019,GS,2019,0,climate_trace:country_inventory
climate_trace:GS:2020,GS,2020,0,climate_trace:country_inventory
climate_trace:GS:2021,GS,2021,0,climate_trace:country_inventory
climate_trace:GT:2015,GT,2015,45506053,climate_trace:country_inventory
climate_trace:GT:2016,GT,2016,47228524,climate_trace:country_inventory
climate_trace:GT:2017,GT,2017,45567946,climate_trace:country_inventory
climate_trace:GT:2018,GT,2018,48079922,climate_trace:country_inventory
climate_trace:GT:2019,GT,2019,49783064,climate_trace:country_inventory
climate_trace:GT:2020,GT,2020,45375822,climate_trace:country_inventory
climate_trace:GT:2021,GT,2021,46272108,climate_trace:country_inventory
climate_trace:GU:2015,GU,2015,1922051,climate_trace:country_inventory
climate_trace:GU:2016,GU,2016,1973061,climate_trace:country_inventory
climate_trace:GU:2017,GU,2017,2003790,climate_trace:country_inventory
climate_trace:GU:2018,GU,2018,1937637,climate_trace:country_inventory
climate_trace:GU:2019,GU,2019,1967151,climate_trace:country_inventory
climate_trace:GU:2020,GU,2020,1876840,climate_trace:country_inventory
climate_trace:GU:2021,GU,2021,1634315,climate_trace:country_inventory
climate_trace:GW:2015,GW,2015,3851458,climate_trace:country_inventory
climate_trace:GW:2016,GW,2016,4080649,climate_trace:country_inventory
climate_trace:GW:2017,GW,2017,3883727,climate_trace:country_inventory
climate_trace:GW:2018,GW,2018,4028421,climate_trace:country_inventory
climate_trace:GW:2019,GW,2019,4174366,climate_trace:country_inventory
climate_trace:GW:2020,GW,2020,4167920,climate_trace:country_inventory
climate_trace:GW:2021,GW,2021,4169112,climate_trace:country_inventory
climate_trace:GY:2015,GY,2015,5642642,climate_trace:country_inventory
climate_trace:GY:2016,GY,2016,5479067,climate_trace:country_inventory
climate_trace:GY:2017,GY,2017,5779567,climate_trace:country_inventory
climate_trace:GY:2018,GY,2018,5780114,climate_trace:country_inventory
climate_trace:GY:2019,GY,2019,6114282,climate_trace:country_inventory
climate_trace:GY:2020,GY,2020,7659758,climate_trace:country_inventory
climate_trace:GY:2021,GY,2021,8884490,climate_trace:country_inventory
climate_trace:HK:2015,HK,2015,130001054,climate_trace:country_inventory
climate_trace:HK:2016,HK,2016,133382205,climate_trace:country_inventory
climate_trace:HK:2017,HK,2017,135724990,climate_trace:country_inventory
climate_trace:HK:2018,HK,2018,135655017,climate_trace:country_inventory
climate_trace:HK:2019,HK,2019,141131053,climate_trace:country_inventory
climate_trace:HK:2020,HK,2020,130565761,climate_trace:country_inventory
climate_trace:HK:2021,HK,2021,133835875,climate_trace:country_inventory
climate_trace:HM:2015,HM,2015,0,climate_trace:country_inventory
climate_trace:HM:2016,HM,2016,0,climate_trace:country_inventory
climate_trace:HM:2017,HM,2017,0,climate_trace:country_inventory
climate_trace:HM:2018,HM,2018,0,climate_trace:country_inventory
climate_trace:HM:2019,HM,2019,0,climate_trace:country_inventory
climate_trace:HM:2020,HM,2020,0,climate_trace:country_inventory
climate_trace:HM:2021,HM,2021,0,climate_trace:country_inventory
climate_trace:HN:2015,HN,2015,23339771,climate_trace:country_inventory
climate_trace:HN:2016,HN,2016,23410205,climate_trace:country_inventory
climate_trace:HN:2017,HN,2017,22291144,climate_trace:country_inventory
climate_trace:HN:2018,HN,2018,22811133,climate_trace:country_inventory
climate_trace:HN:2019,HN,2019,24161875,climate_trace:country_inventory
climate_trace:HN:2020,HN,2020,23310379,climate_trace:country_inventory
climate_trace:HN:2021,HN,2021,23602617,climate_trace:country_inventory
climate_trace:HR:2015,HR,2015,26982828,climate_trace:country_inventory
climate_trace:HR:2016,HR,2016,27258184,climate_trace:country_inventory
climate_trace:HR:2017,HR,2017,28157378,climate_trace:country_inventory
climate_trace:HR:2018,HR,2018,26904566,climate_trace:country_inventory
climate_trace:HR:2019,HR,2019,27136455,climate_trace:country_inventory
climate_trace:HR:2020,HR,2020,25405051,climate_trace:country_inventory
climate_trace:HR:2021,HR,2021,26217657,climate_trace:country_inventory
climate_trace:HT:2015,HT,2015,14436967,climate_trace:country_inventory
climate_trace:HT:2016,HT,2016,14768725,climate_trace:country_inventory
climate_trace:HT:2017,HT,2017,14849157,climate_trace:country_inventory
climate_trace:HT:2018,HT,2018,14903334,climate_trace:country_inventory
climate_trace:HT:2019,HT,2019,14989621,climate_trace:country_inventory
climate_trace:HT:2020,HT,2020,14560450,climate_trace:country_inventory
climate_trace:HT:2021,HT,2021,14824790,climate_trace:country_inventory
climate_trace:HU:2015,HU,2015,63905747,climate_trace:country_inventory
climate_trace:HU:2016,HU,2016,64530724,climate_trace:country_inventory
climate_trace:HU:2017,HU,2017,66980289,climate_trace:country_inventory
climate_trace:HU:2018,HU,2018,67231284,climate_trace:country_inventory
climate_trace:HU:2019,HU,2019,69932381,climate_trace:country_inventory
climate_trace:HU:2020,HU,2020,67402062,climate_trace:country_inventory
climate_trace:HU:2021,HU,2021,68460620,climate_trace:country_inventory
climate_trace:ID:2015,ID,2015,1047040615,climate_trace:country_inventory
climate_trace:ID:2016,ID,2016,1022602027,climate_trace:country_inventory
climate_trace:ID:2017,ID,2017,1071971573,climate_trace:country_inventory
climate_trace:ID:2018,ID,2018,1170702032,climate_trace:country_inventory
climate_trace:ID:2019,ID,2019,1211159294,climate_trace:country_inventory
climate_trace:ID:2020,ID,2020,1263803312,climate_trace:country_inventory
climate_trace:ID:2021,ID,2021,1292739586,climate_trace:country_inventory
climate_trace:IE:2015,IE,2015,64856185,climate_trace:country_inventory
climate_trace:IE:2016,IE,2016,68168922,climate_trace:country_inventory
climate_trace:IE:2017,IE,2017,68008000,climate_trace:country_inventory
climate_trace:IE:2018,IE,2018,65981097,climate_trace:country_inventory
climate_trace:IE:2019,IE,2019,63951476,climate_trace:country_inventory
climate_trace:IE:2020,IE,2020,58586670,climate_trace:country_inventory
climate_trace:IE:2021,IE,2021,61450800,climate_trace:country_inventory
climate_trace:IL:2015,IL,2015,88995968,climate_trace:country_inventory
climate_trace:IL:2016,IL,2016,91434104,climate_trace:country_inventory
climate_trace:IL:2017,IL,2017,92802065,climate_trace:country_inventory
climate_trace:IL:2018,IL,2018,94520704,climate_trace:country_inventory
climate_trace:IL:2019,IL,2019,95837885,climate_trace:country_inventory
climate_trace:IL:2020,IL,2020,91661655,climate_trace:country_inventory
climate_trace:IL:2021,IL,2021,95272407,climate_trace:country_inventory
climate_trace:IM:2015,IM,2015,6465447,climate_trace:country_inventory
climate_trace:IM:2016,IM,2016,6664458,climate_trace:country_inventory
climate_trace:IM:2017,IM,2017,6893718,climate_trace:country_inventory
climate_trace:IM:2018,IM,2018,6846987,climate_trace:country_inventory
climate_trace:IM:2019,IM,2019,9887143,climate_trace:country_inventory
climate_trace:IM:2020,IM,2020,11373413,climate_trace:country_inventory
climate_trace:IM:2021,IM,2021,9206982,climate_trace:country_inventory
climate_trace:IN:2015,IN,2015,3400307369,climate_trace:country_inventory
climate_trace:IN:2016,IN,2016,3467469279,climate_trace:country_inventory
climate_trace:IN:2017,IN,2017,3612637395,climate_trace:country_inventory
climate_trace:IN:2018,IN,2018,3747271833,climate_trace:country_inventory
climate_trace:IN:2019,IN,2019,3774517285,climate_trace:country_inventory
climate_trace:IN:2020,IN,2020,3615570566,climate_trace:country_inventory
climate_trace:IN:2021,IN,2021,3865819843,climate_trace:country_inventory
climate_trace:IO:2015,IO,2015,55000,climate_trace:country_inventory
climate_trace:IO:2016,IO,2016,55000,climate_trace:country_inventory
climate_trace:IO:2017,IO,2017,55000,climate_trace:country_inventory
climate_trace:IO:2018,IO,2018,55000,climate_trace:country_inventory
climate_trace:IO:2019,IO,2019,55000,climate_trace:country_inventory
climate_trace:IO:2020,IO,2020,55000,climate_trace:country_inventory
climate_trace:IO:2021,IO,2021,55000,climate_trace:country_inventory
climate_trace:IQ:2015,IQ,2015,311199842,climate_trace:country_inventory
climate_trace:IQ:2016,IQ,2016,356941929,climate_trace:country_inventory
climate_trace:IQ:2017,IQ,2017,365495181,climate_trace:country_inventory
climate_trace:IQ:2018,IQ,2018,381666898,climate_trace:country_inventory
climate_trace:IQ:2019,IQ,2019,416786863,climate_trace:country_inventory
climate_trace:IQ:2020,IQ,2020,386632854,climate_trace:country_inventory
climate_trace:IQ:2021,IQ,2021,397547167,climate_trace:country_inventory
climate_trace:IR:2015,IR,2015,945639508,climate_trace:country_inventory
climate_trace:IR:2016,IR,2016,1004573362,climate_trace:country_inventory
climate_trace:IR:2017,IR,2017,1045229641,climate_trace:country_inventory
climate_trace:IR:2018,IR,2018,1066610486,climate_trace:country_inventory
climate_trace:IR:2019,IR,2019,1025759199,climate_trace:country_inventory
climate_trace:IR:2020,IR,2020,1026314001,climate_trace:country_inventory
climate_trace:IR:2021,IR,2021,1089510807,climate_trace:country_inventory
climate_trace:IS:2015,IS,2015,5441120,climate_trace:country_inventory
climate_trace:IS:2016,IS,2016,5196406,climate_trace:country_inventory
climate_trace:IS:2017,IS,2017,5590126,climate_trace:country_inventory
climate_trace:IS:2018,IS,2018,5674260,climate_trace:country_inventory
climate_trace:IS:2019,IS,2019,5632541,climate_trace:country_inventory
climate_trace:IS:2020,IS,2020,4347817,climate_trace:country_inventory
climate_trace:IS:2021,IS,2021,4585805,climate_trace:country_inventory
climate_trace:IT:2015,IT,2015,458704678,climate_trace:country_inventory
climate_trace:IT:2016,IT,2016,456623481,climate_trace:country_inventory
climate_trace:IT:2017,IT,2017,453237476,climate_trace:country_inventory
climate_trace:IT:2018,IT,2018,447019617,climate_trace:country_inventory
climate_trace:IT:2019,IT,2019,442054862,climate_trace:country_inventory
climate_trace:IT:2020,IT,2020,391747065,climate_trace:country_inventory
climate_trace:IT:2021,IT,2021,415182367,climate_trace:country_inventory
climate_trace:JE:2015,JE,2015,91247,climate_trace:country_inventory
climate_trace:JE:2016,JE,2016,116734,climate_trace:country_inventory
climate_trace:JE:2017,JE,2017,94394,climate_trace:country_inventory
climate_trace:JE:2018,JE,2018,92043,climate_trace:country_inventory
climate_trace:JE:2019,JE,2019,46750,climate_trace:country_inventory
climate_trace:JE:2020,JE,2020,14844,climate_trace:country_inventory
climate_trace:JE:2021,JE,2021,21653,climate_trace:country_inventory
climate_trace:JM:2015,JM,2015,9722288,climate_trace:country_inventory
climate_trace:JM:2016,JM,2016,10124533,climate_trace:country_inventory
climate_trace:JM:2017,JM,2017,9793514,climate_trace:country_inventory
climate_trace:JM:2018,JM,2018,11246606,climate_trace:country_inventory
climate_trace:JM:2019,JM,2019,10988337,climate_trace:country_inventory
climate_trace:JM:2020,JM,2020,9555695,climate_trace:country_inventory
climate_trace:JM:2021,JM,2021,10356638,climate_trace:country_inventory
climate_trace:JO:2015,JO,2015,34625842,climate_trace:country_inventory
climate_trace:JO:2016,JO,2016,36519351,climate_trace:country_inventory
climate_trace:JO:2017,JO,2017,38096447,climate_trace:country_inventory
climate_trace:JO:2018,JO,2018,37376957,climate_trace:country_inventory
climate_trace:JO:2019,JO,2019,37675751,climate_trace:country_inventory
climate_trace:JO:2020,JO,2020,35459457,climate_trace:country_inventory
climate_trace:JO:2021,JO,2021,36322744,climate_trace:country_inventory
climate_trace:JP:2015,JP,2015,1363541357,climate_trace:country_inventory
climate_trace:JP:2016,JP,2016,1353200455,climate_trace:country_inventory
climate_trace:JP:2017,JP,2017,1348188157,climate_trace:country_inventory
climate_trace:JP:2018,JP,2018,1294511073,climate_trace:country_inventory
climate_trace:JP:2019,JP,2019,1287915138,climate_trace:country_inventory
climate_trace:JP:2020,JP,2020,1234146662,climate_trace:country_inventory
climate_trace:JP:2021,JP,2021,1213130700,climate_trace:country_inventory
climate_trace:KE:2015,KE,2015,85404006,climate_trace:country_inventory
climate_trace:KE:2016,KE,2016,91419884,climate_trace:country_inventory
climate_trace:KE:2017,KE,2017,88729503,climate_trace:country_inventory
climate_trace:KE:2018,KE,2018,89803417,climate_trace:country_inventory
climate_trace:KE:2019,KE,2019,102121681,climate_trace:country_inventory
climate_trace:KE:2020,KE,2020,98583556,climate_trace:country_inventory
climate_trace:KE:2021,KE,2021,100605141,climate_trace:country_inventory
climate_trace:KG:2015,KG,2015,19060204,climate_trace:country_inventory
climate_trace:KG:2016,KG,2016,18655538,climate_trace:country_inventory
climate_trace:KG:2017,KG,2017,18672292,climate_trace:country_inventory
climate_trace:KG:2018,KG,2018,21065503,climate_trace:country_inventory
climate_trace:KG:2019,KG,2019,20142934,climate_trace:country_inventory
climate_trace:KG:2020,KG,2020,19561571,climate_trace:country_inventory
climate_trace:KG:2021,KG,2021,20887301,climate_trace:country_inventory
climate_trace:KH:2015,KH,2015,47828915,climate_trace:country_inventory
climate_trace:KH:2016,KH,2016,47945188,climate_trace:country_inventory
climate_trace:KH:2017,KH,2017,43444306,climate_trace:country_inventory
climate_trace:KH:2018,KH,2018,48144436,climate_trace:country_inventory
climate_trace:KH:2019,KH,2019,54359283,climate_trace:country_inventory
climate_trace:KH:2020,KH,2020,56072039,climate_trace:country_inventory
climate_trace:KH:2021,KH,2021,51897364,climate_trace:country_inventory
climate_trace:KI:2015,KI,2015,147888,climate_trace:country_inventory
