emissions_id,sector_id,emissions_value
climateTRACE:CI:2018,climateTRACE:sector:manufacturing,3263767
climateTRACE:CI:2019,climateTRACE:sector:manufacturing,3473237
climateTRACE:CI:2020,climateTRACE:sector:manufacturing,3505708
climateTRACE:CI:2021,climateTRACE:sector:manufacturing,3683431
climateTRACE:CI:2015,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2016,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2017,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2018,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2019,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2020,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2021,climateTRACE:sector:mineral-extraction,1350
climateTRACE:CI:2015,climateTRACE:sector:transportation,3454154
climateTRACE:CI:2016,climateTRACE:sector:transportation,4205091
climateTRACE:CI:2017,climateTRACE:sector:transportation,3982183
climateTRACE:CI:2018,climateTRACE:sector:transportation,4405799
climateTRACE:CI:2019,climateTRACE:sector:transportation,4685417
climateTRACE:CI:2020,climateTRACE:sector:transportation,4428993
climateTRACE:CI:2021,climateTRACE:sector:transportation,4871502
climateTRACE:CI:2015,climateTRACE:sector:buildings,2516582
climateTRACE:CI:2016,climateTRACE:sector:buildings,2607557
climateTRACE:CI:2017,climateTRACE:sector:buildings,2848560
climateTRACE:CI:2018,climateTRACE:sector:buildings,2737878
climateTRACE:CI:2019,climateTRACE:sector:buildings,2826023
climateTRACE:CI:2020,climateTRACE:sector:buildings,2814572
climateTRACE:CI:2021,climateTRACE:sector:buildings,2924738
climateTRACE:CI:2015,climateTRACE:sector:fossil-fuel-operations,6639105
climateTRACE:CI:2016,climateTRACE:sector:fossil-fuel-operations,7208689
climateTRACE:CI:2017,climateTRACE:sector:fossil-fuel-operations,6841402
climateTRACE:CI:2018,climateTRACE:sector:fossil-fuel-operations,6551680
climateTRACE:CI:2019,climateTRACE:sector:fossil-fuel-operations,6708939
climateTRACE:CI:2020,climateTRACE:sector:fossil-fuel-operations,6573737
climateTRACE:CI:2021,climateTRACE:sector:fossil-fuel-operations,5886354
climateTRACE:CI:2015,climateTRACE:sector:power,4253597
climateTRACE:CI:2016,climateTRACE:sector:power,4879110
climateTRACE:CI:2017,climateTRACE:sector:power,5303905
climateTRACE:CI:2018,climateTRACE:sector:power,4336856
climateTRACE:CI:2019,climateTRACE:sector:power,4298511
climateTRACE:CI:2020,climateTRACE:sector:power,4727121
climateTRACE:CI:2021,climateTRACE:sector:power,4714877
climateTRACE:CI:2015,climateTRACE:sector:waste,4135715
climateTRACE:CI:2016,climateTRACE:sector:waste,4262027
climateTRACE:CI:2017,climateTRACE:sector:waste,4400840
climateTRACE:CI:2018,climateTRACE:sector:waste,4532094
climateTRACE:CI:2019,climateTRACE:sector:waste,4617114
climateTRACE:CI:2020,climateTRACE:sector:waste,4704141
climateTRACE:CI:2021,climateTRACE:sector:waste,4792067
climateTRACE:CM:2015,climateTRACE:sector:buildings,2389413
climateTRACE:CM:2016,climateTRACE:sector:buildings,2442014
climateTRACE:CM:2017,climateTRACE:sector:buildings,2539884
climateTRACE:CM:2018,climateTRACE:sector:buildings,2624363
climateTRACE:CM:2019,climateTRACE:sector:buildings,2694290
climateTRACE:CM:2020,climateTRACE:sector:buildings,2650080
climateTRACE:CM:2021,climateTRACE:sector:buildings,2694429
climateTRACE:CM:2015,climateTRACE:sector:fluorinated-gases,1618078
climateTRACE:CM:2016,climateTRACE:sector:fluorinated-gases,1849391
climateTRACE:CM:2017,climateTRACE:sector:fluorinated-gases,2059333
climateTRACE:CM:2018,climateTRACE:sector:fluorinated-gases,2328841
climateTRACE:CM:2019,climateTRACE:sector:fluorinated-gases,2553069
climateTRACE:CM:2020,climateTRACE:sector:fluorinated-gases,2787629
climateTRACE:CM:2021,climateTRACE:sector:fluorinated-gases,3045388
climateTRACE:CM:2015,climateTRACE:sector:manufacturing,1157641
climateTRACE:CM:2016,climateTRACE:sector:manufacturing,1500503
climateTRACE:CM:2017,climateTRACE:sector:manufacturing,1635217
climateTRACE:CM:2018,climateTRACE:sector:manufacturing,2204075
climateTRACE:CM:2019,climateTRACE:sector:manufacturing,2357717
climateTRACE:CM:2020,climateTRACE:sector:manufacturing,2354973
climateTRACE:CM:2021,climateTRACE:sector:manufacturing,2353967
climateTRACE:CM:2015,climateTRACE:sector:mineral-extraction,170
climateTRACE:CM:2016,climateTRACE:sector:mineral-extraction,170
climateTRACE:CM:2017,climateTRACE:sector:mineral-extraction,154
climateTRACE:CM:2018,climateTRACE:sector:mineral-extraction,154
climateTRACE:CM:2019,climateTRACE:sector:mineral-extraction,154
climateTRACE:CM:2020,climateTRACE:sector:mineral-extraction,151
climateTRACE:CM:2021,climateTRACE:sector:mineral-extraction,145
climateTRACE:CM:2015,climateTRACE:sector:transportation,3481939
climateTRACE:CM:2016,climateTRACE:sector:transportation,3611948
climateTRACE:CM:2017,climateTRACE:sector:transportation,3492610
climateTRACE:CM:2018,climateTRACE:sector:transportation,3440591
climateTRACE:CM:2019,climateTRACE:sector:transportation,3616420
climateTRACE:CM:2020,climateTRACE:sector:transportation,3342386
climateTRACE:CM:2021,climateTRACE:sector:transportation,4421296
climateTRACE:CM:2015,climateTRACE:sector:agriculture,11902820
climateTRACE:CM:2016,climateTRACE:sector:agriculture,11785147
climateTRACE:CM:2017,climateTRACE:sector:agriculture,11712499
climateTRACE:CM:2018,climateTRACE:sector:agriculture,11703685
climateTRACE:CM:2019,climateTRACE:sector:agriculture,11601680
climateTRACE:CM:2020,climateTRACE:sector:agriculture,11896891
climateTRACE:CM:2021,climateTRACE:sector:agriculture,11471397
climateTRACE:CM:2015,climateTRACE:sector:fossil-fuel-operations,13791095
climateTRACE:CM:2016,climateTRACE:sector:fossil-fuel-operations,13884623
climateTRACE:CM:2017,climateTRACE:sector:fossil-fuel-operations,12042292
climateTRACE:CM:2018,climateTRACE:sector:fossil-fuel-operations,12418160
climateTRACE:CM:2019,climateTRACE:sector:fossil-fuel-operations,13113047
climateTRACE:CM:2020,climateTRACE:sector:fossil-fuel-operations,11489097
climateTRACE:CM:2021,climateTRACE:sector:fossil-fuel-operations,9708567
climateTRACE:CM:2015,climateTRACE:sector:power,1961964
climateTRACE:CM:2016,climateTRACE:sector:power,2054771
climateTRACE:CM:2017,climateTRACE:sector:power,2196428
climateTRACE:CM:2018,climateTRACE:sector:power,2566822
climateTRACE:CM:2019,climateTRACE:sector:power,2317416
climateTRACE:CM:2020,climateTRACE:sector:power,2300270
climateTRACE:CM:2021,climateTRACE:sector:power,2598376
climateTRACE:CM:2015,climateTRACE:sector:waste,5339567
climateTRACE:CM:2016,climateTRACE:sector:waste,5518276
climateTRACE:CM:2017,climateTRACE:sector:waste,5689828
climateTRACE:CM:2018,climateTRACE:sector:waste,5868958
climateTRACE:CM:2019,climateTRACE:sector:waste,5971691
climateTRACE:CM:2020,climateTRACE:sector:waste,6077132
climateTRACE:CM:2021,climateTRACE:sector:waste,6178725
climateTRACE:CD:2015,climateTRACE:sector:waste,15339929
climateTRACE:CD:2016,climateTRACE:sector:waste,15906437
climateTRACE:CD:2017,climateTRACE:sector:waste,16507911
climateTRACE:CD:2018,climateTRACE:sector:waste,17167733
climateTRACE:CD:2019,climateTRACE:sector:waste,17537009
climateTRACE:CD:2020,climateTRACE:sector:waste,17917545
climateTRACE:CD:2021,climateTRACE:sector:waste,18293069
climateTRACE:CD:2015,climateTRACE:sector:agriculture,9502646
climateTRACE:CD:2016,climateTRACE:sector:agriculture,9725081
climateTRACE:CD:2017,climateTRACE:sector:agriculture,9257083
climateTRACE:CD:2018,climateTRACE:sector:agriculture,9183587
climateTRACE:CD:2019,climateTRACE:sector:agriculture,9070928
climateTRACE:CD:2020,climateTRACE:sector:agriculture,9074273
climateTRACE:CD:2021,climateTRACE:sector:agriculture,8490206
climateTRACE:CD:2015,climateTRACE:sector:manufacturing,354935
climateTRACE:CD:2016,climateTRACE:sector:manufacturing,250498
climateTRACE:CD:2017,climateTRACE:sector:manufacturing,571889
climateTRACE:CD:2018,climateTRACE:sector:manufacturing,654501
climateTRACE:CD:2019,climateTRACE:sector:manufacturing,733022
climateTRACE:CD:2020,climateTRACE:sector:manufacturing,733172
climateTRACE:CD:2021,climateTRACE:sector:manufacturing,733175
climateTRACE:CD:2015,climateTRACE:sector:fossil-fuel-operations,2938558
climateTRACE:CD:2016,climateTRACE:sector:fossil-fuel-operations,2835605
climateTRACE:CD:2017,climateTRACE:sector:fossil-fuel-operations,3224313
climateTRACE:CD:2018,climateTRACE:sector:fossil-fuel-operations,3062042
climateTRACE:CD:2019,climateTRACE:sector:fossil-fuel-operations,3223121
climateTRACE:CD:2020,climateTRACE:sector:fossil-fuel-operations,3558516
climateTRACE:CD:2021,climateTRACE:sector:fossil-fuel-operations,3464778
climateTRACE:CD:2015,climateTRACE:sector:mineral-extraction,1143169
climateTRACE:CD:2016,climateTRACE:sector:mineral-extraction,1126317
climateTRACE:CD:2017,climateTRACE:sector:mineral-extraction,1387443
climateTRACE:CD:2018,climateTRACE:sector:mineral-extraction,1512612
climateTRACE:CD:2019,climateTRACE:sector:mineral-extraction,1633919
climateTRACE:CD:2020,climateTRACE:sector:mineral-extraction,1766255
climateTRACE:CD:2021,climateTRACE:sector:mineral-extraction,1904849
climateTRACE:CD:2015,climateTRACE:sector:power,257569
climateTRACE:CD:2016,climateTRACE:sector:power,270649
climateTRACE:CD:2017,climateTRACE:sector:power,268552
climateTRACE:CD:2018,climateTRACE:sector:power,290487
climateTRACE:CD:2019,climateTRACE:sector:power,377485
climateTRACE:CD:2020,climateTRACE:sector:power,378528
climateTRACE:CD:2021,climateTRACE:sector:power,377529
climateTRACE:CD:2015,climateTRACE:sector:transportation,2962718
climateTRACE:CD:2016,climateTRACE:sector:transportation,2187526
climateTRACE:CD:2017,climateTRACE:sector:transportation,2432975
climateTRACE:CD:2018,climateTRACE:sector:transportation,2366634
climateTRACE:CD:2019,climateTRACE:sector:transportation,2517715
climateTRACE:CD:2020,climateTRACE:sector:transportation,2638396
climateTRACE:CD:2021,climateTRACE:sector:transportation,3224670
climateTRACE:CD:2015,climateTRACE:sector:buildings,5616807
climateTRACE:CD:2016,climateTRACE:sector:buildings,5809229
climateTRACE:CD:2017,climateTRACE:sector:buildings,6788596
climateTRACE:CD:2018,climateTRACE:sector:buildings,5865055
climateTRACE:CD:2019,climateTRACE:sector:buildings,5861111
climateTRACE:CD:2020,climateTRACE:sector:buildings,5948553
climateTRACE:CD:2021,climateTRACE:sector:buildings,5948565
climateTRACE:CD:2015,climateTRACE:sector:fluorinated-gases,1114781
climateTRACE:CD:2016,climateTRACE:sector:fluorinated-gases,1271838
climateTRACE:CD:2017,climateTRACE:sector:fluorinated-gases,1426750
climateTRACE:CD:2018,climateTRACE:sector:fluorinated-gases,1616340
climateTRACE:CD:2019,climateTRACE:sector:fluorinated-gases,1783526
climateTRACE:CD:2020,climateTRACE:sector:fluorinated-gases,1954089
climateTRACE:CD:2021,climateTRACE:sector:fluorinated-gases,2141794
climateTRACE:CG:2015,climateTRACE:sector:buildings,475650
climateTRACE:CG:2016,climateTRACE:sector:buildings,498357
climateTRACE:CG:2017,climateTRACE:sector:buildings,499671
climateTRACE:CG:2018,climateTRACE:sector:buildings,507478
climateTRACE:CG:2019,climateTRACE:sector:buildings,509325
climateTRACE:CG:2020,climateTRACE:sector:buildings,509773
climateTRACE:CG:2021,climateTRACE:sector:buildings,515243
climateTRACE:CG:2015,climateTRACE:sector:fossil-fuel-operations,16426421
climateTRACE:CG:2016,climateTRACE:sector:fossil-fuel-operations,16150822
climateTRACE:CG:2017,climateTRACE:sector:fossil-fuel-operations,18215545
climateTRACE:CG:2018,climateTRACE:sector:fossil-fuel-operations,22173441
climateTRACE:CG:2019,climateTRACE:sector:fossil-fuel-operations,22619119
climateTRACE:CG:2020,climateTRACE:sector:fossil-fuel-operations,23404776
climateTRACE:CG:2021,climateTRACE:sector:fossil-fuel-operations,20425394
climateTRACE:CG:2015,climateTRACE:sector:mineral-extraction,15053
climateTRACE:CG:2016,climateTRACE:sector:mineral-extraction,14877
climateTRACE:CG:2017,climateTRACE:sector:mineral-extraction,23653
climateTRACE:CG:2018,climateTRACE:sector:mineral-extraction,23726
climateTRACE:CG:2019,climateTRACE:sector:mineral-extraction,23626
climateTRACE:CG:2020,climateTRACE:sector:mineral-extraction,23586
climateTRACE:CG:2021,climateTRACE:sector:mineral-extraction,27656
climateTRACE:CG:2015,climateTRACE:sector:power,1266534
climateTRACE:CG:2016,climateTRACE:sector:power,1352644
climateTRACE:CG:2017,climateTRACE:sector:power,1340158
climateTRACE:CG:2018,climateTRACE:sector:power,1522500
climateTRACE:CG:2019,climateTRACE:sector:power,2136252
climateTRACE:CG:2020,climateTRACE:sector:power,2207340
climateTRACE:CG:2021,climateTRACE:sector:power,2548871
climateTRACE:CG:2015,climateTRACE:sector:fluorinated-gases,171759
climateTRACE:CG:2016,climateTRACE:sector:fluorinated-gases,195812
climateTRACE:CG:2017,climateTRACE:sector:fluorinated-gases,219537
climateTRACE:CG:2018,climateTRACE:sector:fluorinated-gases,248572
climateTRACE:CG:2019,climateTRACE:sector:fluorinated-gases,274177
climateTRACE:CG:2020,climateTRACE:sector:fluorinated-gases,300298
climateTRACE:CG:2021,climateTRACE:sector:fluorinated-gases,329045
climateTRACE:CG:2015,climateTRACE:sector:agriculture,796237
climateTRACE:CG:2016,climateTRACE:sector:agriculture,834166
climateTRACE:CG:2017,climateTRACE:sector:agriculture,798608
climateTRACE:CG:2018,climateTRACE:sector:agriculture,823130
climateTRACE:CG:2019,climateTRACE:sector:agriculture,801546
climateTRACE:CG:2020,climateTRACE:sector:agriculture,802927
climateTRACE:CG:2021,climateTRACE:sector:agriculture,788823
climateTRACE:CG:2015,climateTRACE:sector:manufacturing,388756
climateTRACE:CG:2016,climateTRACE:sector:manufacturing,474662
climateTRACE:CG:2017,climateTRACE:sector:manufacturing,529564
climateTRACE:CG:2018,climateTRACE:sector:manufacturing,437257
climateTRACE:CG:2019,climateTRACE:sector:manufacturing,535605
climateTRACE:CG:2020,climateTRACE:sector:manufacturing,457888
climateTRACE:CG:2021,climateTRACE:sector:manufacturing,438497
climateTRACE:CG:2015,climateTRACE:sector:transportation,1944693
climateTRACE:CG:2016,climateTRACE:sector:transportation,1663414
climateTRACE:CG:2017,climateTRACE:sector:transportation,1479152
climateTRACE:CG:2018,climateTRACE:sector:transportation,1475632
climateTRACE:CG:2019,climateTRACE:sector:transportation,1445756
climateTRACE:CG:2020,climateTRACE:sector:transportation,1263862
climateTRACE:CG:2021,climateTRACE:sector:transportation,1380252
climateTRACE:CG:2015,climateTRACE:sector:waste,1096643
climateTRACE:CG:2016,climateTRACE:sector:waste,1123135
climateTRACE:CG:2017,climateTRACE:sector:waste,1150599
climateTRACE:CG:2018,climateTRACE:sector:waste,1183249
climateTRACE:CG:2019,climateTRACE:sector:waste,1205094
climateTRACE:CG:2020,climateTRACE:sector:waste,1227520
climateTRACE:CG:2021,climateTRACE:sector:waste,1249215
climateTRACE:CK:2015,climateTRACE:sector:buildings,7928
climateTRACE:CK:2016,climateTRACE:sector:buildings,8351
climateTRACE:CK:2017,climateTRACE:sector:buildings,9062
climateTRACE:CK:2018,climateTRACE:sector:buildings,6885
climateTRACE:CK:2019,climateTRACE:sector:buildings,7165
climateTRACE:CK:2020,climateTRACE:sector:buildings,7309
climateTRACE:CK:2021,climateTRACE:sector:buildings,7597
climateTRACE:CK:2015,climateTRACE:sector:power,27000
climateTRACE:CK:2016,climateTRACE:sector:power,29018
climateTRACE:CK:2017,climateTRACE:sector:power,29653
climateTRACE:CK:2018,climateTRACE:sector:power,27385
climateTRACE:CK:2019,climateTRACE:sector:power,28448
climateTRACE:CK:2020,climateTRACE:sector:power,29022
climateTRACE:CK:2021,climateTRACE:sector:power,30163
climateTRACE:CK:2015,climateTRACE:sector:waste,4307
climateTRACE:CK:2016,climateTRACE:sector:waste,4296
climateTRACE:CK:2017,climateTRACE:sector:waste,4289
climateTRACE:CK:2018,climateTRACE:sector:waste,4286
climateTRACE:CK:2019,climateTRACE:sector:waste,4279
climateTRACE:CK:2020,climateTRACE:sector:waste,4273
climateTRACE:CK:2021,climateTRACE:sector:waste,4266
climateTRACE:CK:2015,climateTRACE:sector:agriculture,15171
climateTRACE:CK:2016,climateTRACE:sector:agriculture,12236
climateTRACE:CK:2017,climateTRACE:sector:agriculture,10054
climateTRACE:CK:2018,climateTRACE:sector:agriculture,8671
climateTRACE:CK:2019,climateTRACE:sector:agriculture,7820
climateTRACE:CK:2020,climateTRACE:sector:agriculture,7820
climateTRACE:CK:2021,climateTRACE:sector:agriculture,7820
climateTRACE:CK:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:CK:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:CK:2016,climateTRACE:sector:fossil-fuel-operations,1
climateTRACE:CK:2017,climateTRACE:sector:fossil-fuel-operations,1
climateTRACE:CK:2018,climateTRACE:sector:fossil-fuel-operations,1
climateTRACE:CK:2019,climateTRACE:sector:fossil-fuel-operations,1
climateTRACE:CK:2020,climateTRACE:sector:fossil-fuel-operations,1
climateTRACE:CK:2021,climateTRACE:sector:fossil-fuel-operations,1
climateTRACE:CK:2015,climateTRACE:sector:manufacturing,11754
climateTRACE:CK:2016,climateTRACE:sector:manufacturing,12607
climateTRACE:CK:2017,climateTRACE:sector:manufacturing,14027
climateTRACE:CK:2018,climateTRACE:sector:manufacturing,13527
climateTRACE:CK:2019,climateTRACE:sector:manufacturing,14052
climateTRACE:CK:2020,climateTRACE:sector:manufacturing,14329
climateTRACE:CK:2021,climateTRACE:sector:manufacturing,14884
climateTRACE:CK:2015,climateTRACE:sector:mineral-extraction,5
climateTRACE:CK:2016,climateTRACE:sector:mineral-extraction,5
climateTRACE:CK:2017,climateTRACE:sector:mineral-extraction,4
climateTRACE:CK:2018,climateTRACE:sector:mineral-extraction,2
climateTRACE:CK:2019,climateTRACE:sector:mineral-extraction,3
climateTRACE:CK:2020,climateTRACE:sector:mineral-extraction,2
climateTRACE:CK:2021,climateTRACE:sector:mineral-extraction,1
climateTRACE:CK:2015,climateTRACE:sector:transportation,304548
climateTRACE:CK:2016,climateTRACE:sector:transportation,316515
climateTRACE:CK:2017,climateTRACE:sector:transportation,327405
climateTRACE:CK:2018,climateTRACE:sector:transportation,335018
climateTRACE:CK:2019,climateTRACE:sector:transportation,413049
climateTRACE:CK:2020,climateTRACE:sector:transportation,416634
climateTRACE:CK:2021,climateTRACE:sector:transportation,669604
climateTRACE:CO:2015,climateTRACE:sector:manufacturing,18627506
climateTRACE:CO:2016,climateTRACE:sector:manufacturing,19628534
climateTRACE:CO:2017,climateTRACE:sector:manufacturing,20490111
climateTRACE:CO:2018,climateTRACE:sector:manufacturing,20907482
climateTRACE:CO:2019,climateTRACE:sector:manufacturing,20318657
climateTRACE:CO:2020,climateTRACE:sector:manufacturing,18421759
climateTRACE:CO:2021,climateTRACE:sector:manufacturing,17349914
climateTRACE:CO:2015,climateTRACE:sector:transportation,31965457
climateTRACE:CO:2016,climateTRACE:sector:transportation,33296929
climateTRACE:CO:2017,climateTRACE:sector:transportation,33393965
climateTRACE:CO:2018,climateTRACE:sector:transportation,34123263
climateTRACE:CO:2019,climateTRACE:sector:transportation,36382997
climateTRACE:CO:2020,climateTRACE:sector:transportation,27936050
climateTRACE:CO:2021,climateTRACE:sector:transportation,35573023
climateTRACE:CO:2015,climateTRACE:sector:waste,23344475
climateTRACE:CO:2016,climateTRACE:sector:waste,23668367
climateTRACE:CO:2017,climateTRACE:sector:waste,23936463
climateTRACE:CO:2018,climateTRACE:sector:waste,24279190
climateTRACE:CO:2019,climateTRACE:sector:waste,24385983
climateTRACE:CO:2020,climateTRACE:sector:waste,24494174
climateTRACE:CO:2021,climateTRACE:sector:waste,24584114
climateTRACE:CO:2015,climateTRACE:sector:agriculture,57791425
climateTRACE:CO:2016,climateTRACE:sector:agriculture,59158271
climateTRACE:CO:2017,climateTRACE:sector:agriculture,62091957
climateTRACE:CO:2018,climateTRACE:sector:agriculture,65114595
climateTRACE:CO:2019,climateTRACE:sector:agriculture,67699494
climateTRACE:CO:2020,climateTRACE:sector:agriculture,68475294
climateTRACE:CO:2021,climateTRACE:sector:agriculture,68412608
climateTRACE:CO:2015,climateTRACE:sector:fluorinated-gases,3925417
climateTRACE:CO:2016,climateTRACE:sector:fluorinated-gases,4465028
climateTRACE:CO:2017,climateTRACE:sector:fluorinated-gases,4997331
climateTRACE:CO:2018,climateTRACE:sector:fluorinated-gases,5648029
climateTRACE:CO:2019,climateTRACE:sector:fluorinated-gases,6222154
climateTRACE:CO:2020,climateTRACE:sector:fluorinated-gases,6807863
climateTRACE:CO:2021,climateTRACE:sector:fluorinated-gases,7452125
climateTRACE:CO:2015,climateTRACE:sector:mineral-extraction,27128
climateTRACE:CO:2016,climateTRACE:sector:mineral-extraction,28247
climateTRACE:CO:2017,climateTRACE:sector:mineral-extraction,26185
climateTRACE:CO:2018,climateTRACE:sector:mineral-extraction,25927
climateTRACE:CO:2019,climateTRACE:sector:mineral-extraction,27033
climateTRACE:CO:2020,climateTRACE:sector:mineral-extraction,28208
climateTRACE:CO:2021,climateTRACE:sector:mineral-extraction,27271
climateTRACE:CO:2015,climateTRACE:sector:power,21069209
climateTRACE:CO:2016,climateTRACE:sector:power,19689373
climateTRACE:CO:2017,climateTRACE:sector:power,12665725
climateTRACE:CO:2018,climateTRACE:sector:power,14404397
climateTRACE:CO:2019,climateTRACE:sector:power,16139838
climateTRACE:CO:2020,climateTRACE:sector:power,18372233
climateTRACE:CO:2021,climateTRACE:sector:power,18493941
climateTRACE:CO:2015,climateTRACE:sector:buildings,12053751
climateTRACE:CO:2016,climateTRACE:sector:buildings,12215313
climateTRACE:CO:2017,climateTRACE:sector:buildings,10403690
climateTRACE:CO:2018,climateTRACE:sector:buildings,10968725
climateTRACE:CO:2019,climateTRACE:sector:buildings,10039444
climateTRACE:CO:2020,climateTRACE:sector:buildings,9328932
climateTRACE:CO:2021,climateTRACE:sector:buildings,9939671
climateTRACE:CO:2015,climateTRACE:sector:fossil-fuel-operations,60750922
climateTRACE:CO:2016,climateTRACE:sector:fossil-fuel-operations,56102472
climateTRACE:CO:2017,climateTRACE:sector:fossil-fuel-operations,54445283
climateTRACE:CO:2018,climateTRACE:sector:fossil-fuel-operations,56044559
climateTRACE:CO:2019,climateTRACE:sector:fossil-fuel-operations,57943124
climateTRACE:CO:2020,climateTRACE:sector:fossil-fuel-operations,47415677
climateTRACE:CO:2021,climateTRACE:sector:fossil-fuel-operations,48659540
climateTRACE:KM:2015,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2016,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2017,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2018,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2019,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2020,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2021,climateTRACE:sector:fluorinated-gases,108
climateTRACE:KM:2015,climateTRACE:sector:manufacturing,29346
climateTRACE:KM:2016,climateTRACE:sector:manufacturing,30857
climateTRACE:KM:2017,climateTRACE:sector:manufacturing,43617
climateTRACE:KM:2018,climateTRACE:sector:manufacturing,51459
climateTRACE:KM:2019,climateTRACE:sector:manufacturing,56131
climateTRACE:KM:2020,climateTRACE:sector:manufacturing,49687
climateTRACE:KM:2021,climateTRACE:sector:manufacturing,52921
climateTRACE:KM:2015,climateTRACE:sector:power,42086
climateTRACE:KM:2016,climateTRACE:sector:power,44093
climateTRACE:KM:2017,climateTRACE:sector:power,75098
climateTRACE:KM:2018,climateTRACE:sector:power,319105
climateTRACE:KM:2019,climateTRACE:sector:power,86113
climateTRACE:KM:2020,climateTRACE:sector:power,97102
climateTRACE:KM:2021,climateTRACE:sector:power,97108
climateTRACE:KM:2015,climateTRACE:sector:transportation,544651
climateTRACE:KM:2016,climateTRACE:sector:transportation,569025
climateTRACE:KM:2017,climateTRACE:sector:transportation,626303
climateTRACE:KM:2018,climateTRACE:sector:transportation,632747
climateTRACE:KM:2019,climateTRACE:sector:transportation,883609
climateTRACE:KM:2020,climateTRACE:sector:transportation,1057476
climateTRACE:KM:2021,climateTRACE:sector:transportation,1148218
climateTRACE:KM:2015,climateTRACE:sector:waste,202273
climateTRACE:KM:2016,climateTRACE:sector:waste,207554
climateTRACE:KM:2017,climateTRACE:sector:waste,213030
climateTRACE:KM:2018,climateTRACE:sector:waste,218793
climateTRACE:KM:2019,climateTRACE:sector:waste,221591
climateTRACE:KM:2020,climateTRACE:sector:waste,224454
climateTRACE:KM:2021,climateTRACE:sector:waste,227211
climateTRACE:KM:2015,climateTRACE:sector:agriculture,242253
climateTRACE:KM:2016,climateTRACE:sector:agriculture,239795
climateTRACE:KM:2017,climateTRACE:sector:agriculture,241268
climateTRACE:KM:2018,climateTRACE:sector:agriculture,241783
climateTRACE:KM:2019,climateTRACE:sector:agriculture,241532
climateTRACE:KM:2020,climateTRACE:sector:agriculture,241875
climateTRACE:KM:2021,climateTRACE:sector:agriculture,241875
climateTRACE:KM:2015,climateTRACE:sector:buildings,55638
climateTRACE:KM:2016,climateTRACE:sector:buildings,62492
climateTRACE:KM:2017,climateTRACE:sector:buildings,70840
climateTRACE:KM:2018,climateTRACE:sector:buildings,70871
climateTRACE:KM:2019,climateTRACE:sector:buildings,75103
climateTRACE:KM:2020,climateTRACE:sector:buildings,71852
climateTRACE:KM:2021,climateTRACE:sector:buildings,73899
climateTRACE:KM:2015,climateTRACE:sector:fossil-fuel-operations,58808
climateTRACE:KM:2016,climateTRACE:sector:fossil-fuel-operations,62203
climateTRACE:KM:2017,climateTRACE:sector:fossil-fuel-operations,64039
climateTRACE:KM:2018,climateTRACE:sector:fossil-fuel-operations,66022
climateTRACE:KM:2019,climateTRACE:sector:fossil-fuel-operations,68943
climateTRACE:KM:2020,climateTRACE:sector:fossil-fuel-operations,70561
climateTRACE:KM:2021,climateTRACE:sector:fossil-fuel-operations,70619
climateTRACE:KM:2015,climateTRACE:sector:mineral-extraction,261
climateTRACE:KM:2016,climateTRACE:sector:mineral-extraction,160
climateTRACE:KM:2017,climateTRACE:sector:mineral-extraction,187
climateTRACE:KM:2018,climateTRACE:sector:mineral-extraction,191
climateTRACE:KM:2019,climateTRACE:sector:mineral-extraction,178
climateTRACE:KM:2020,climateTRACE:sector:mineral-extraction,155
climateTRACE:KM:2021,climateTRACE:sector:mineral-extraction,141
climateTRACE:CV:2015,climateTRACE:sector:manufacturing,128267
climateTRACE:CV:2016,climateTRACE:sector:manufacturing,120913
climateTRACE:CV:2017,climateTRACE:sector:manufacturing,143245
climateTRACE:CV:2018,climateTRACE:sector:manufacturing,156762
climateTRACE:CV:2019,climateTRACE:sector:manufacturing,158967
climateTRACE:CV:2020,climateTRACE:sector:manufacturing,157022
climateTRACE:CV:2021,climateTRACE:sector:manufacturing,169321
climateTRACE:CV:2015,climateTRACE:sector:mineral-extraction,200
climateTRACE:CV:2016,climateTRACE:sector:mineral-extraction,213
climateTRACE:CV:2017,climateTRACE:sector:mineral-extraction,203
