emissions_id,actor_id,year,total_emissions,datasource_id
UNFCCC_GHG_nonAnnexOne:CN:2010,CN,2010,10543331000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CN:2012,CN,2012,11895765000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CN:2014,CN,2014,12300199999,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CO:1990,CO,1990,118729570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CO:1994,CO,1994,137475640,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CO:2000,CO,2000,147282171,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CO:2004,CO,2004,153884767,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CR:1990,CR,1990,6091361,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CR:1996,CR,1996,10794440,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CR:2000,CR,2000,11033307,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CR:2005,CR,2005,12114027,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:1990,CU,1990,47641490,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:1992,CU,1992,33265769,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:1994,CU,1994,32590160,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:1996,CU,1996,37331090,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:1998,CU,1998,39023340,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:2000,CU,2000,37697202,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CU:2002,CU,2002,36296710,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CV:1995,CV,1995,292918,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CV:2000,CV,2000,447659,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DJ:1994,DJ,1994,510763,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DJ:2000,DJ,2000,1071807,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:1994,DM,1994,152185,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2000,DM,2000,173900,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2001,DM,2001,184376,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2002,DM,2002,177337,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2003,DM,2003,176797,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2004,DM,2004,167213,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2005,DM,2005,181888,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2006,DM,2006,172364,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2007,DM,2007,179205,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2008,DM,2008,174070,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2009,DM,2009,184518,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2010,DM,2010,192537,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2011,DM,2011,206296,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2012,DM,2012,211399,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2013,DM,2013,213312,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2014,DM,2014,219706,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2015,DM,2015,222637,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2016,DM,2016,222285,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DM:2017,DM,2017,211528,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DO:1990,DO,1990,12640920,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DO:1994,DO,1994,20441795,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DO:1998,DO,1998,23749480,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DO:2000,DO,2000,26433240,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DO:2010,DO,2010,25230774,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DZ:1994,DZ,1994,91758000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:DZ:2000,DZ,2000,111022588,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EC:1990,EC,1990,178646800,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EC:1994,EC,1994,33494530,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EC:2000,EC,2000,37033730,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EC:2006,EC,2006,48201190,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EC:2010,EC,2010,56333128,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EC:2012,EC,2012,60191630,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EG:1990,EG,1990,116739560,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EG:2000,EG,2000,193237583,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:EG:2005,EG,2005,241631560,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:1994,ER,1994,4167710,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:1995,ER,1995,833290,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:1996,ER,1996,928010,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:1997,ER,1997,855100,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:1998,ER,1998,708820,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:1999,ER,1999,758470,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ER:2000,ER,2000,3934000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1990,ET,1990,43018000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1991,ET,1991,44607000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1992,ET,1992,43683000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1993,ET,1993,44095000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1994,ET,1994,45525569,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1995,ET,1995,45164658,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1996,ET,1996,47441013,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1997,ET,1997,68313473,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1998,ET,1998,69184278,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:1999,ET,1999,69450887,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2000,ET,2000,67907178,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2001,ET,2001,71058015,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2002,ET,2002,78599971,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2003,ET,2003,78329957,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2004,ET,2004,81163648,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2005,ET,2005,62776980,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2006,ET,2006,72297332,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2007,ET,2007,74642462,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2008,ET,2008,83531339,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2009,ET,2009,86741501,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2010,ET,2010,92482985,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2011,ET,2011,90195103,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2012,ET,2012,94222522,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ET:2013,ET,2013,94995960,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:FJ:1994,FJ,1994,1391330,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:FJ:2004,FJ,2004,2710065,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:FM:1994,FM,1994,246011,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:FM:2000,FM,2000,173928,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GA:1994,GA,1994,6524329,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GA:2000,GA,2000,6159550,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GD:1994,GD,1994,1606465,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1990,GE,1990,45107070,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1991,GE,1991,36347180,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1992,GE,1992,23622484,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1993,GE,1993,14600326,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1994,GE,1994,10689900,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1995,GE,1995,8539535,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1996,GE,1996,11746650,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:1997,GE,1997,12890000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2000,GE,2000,10620631,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2001,GE,2001,10018089,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2002,GE,2002,9844423,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2003,GE,2003,10428843,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2004,GE,2004,11139529,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2005,GE,2005,11408126,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2006,GE,2006,13768408,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2007,GE,2007,14424613,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2008,GE,2008,13770382,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2009,GE,2009,13052949,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2010,GE,2010,12877315,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2011,GE,2011,15947919,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2012,GE,2012,17159067,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2013,GE,2013,16610141,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GE:2017,GE,2017,16980564,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1990,GH,1990,9228174,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1991,GH,1991,8794778,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1992,GH,1992,9210570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1993,GH,1993,9576360,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1994,GH,1994,9758880,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1995,GH,1995,10126710,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1996,GH,1996,10778950,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1997,GH,1997,11671359,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1998,GH,1998,11819092,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:1999,GH,1999,12651880,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2000,GH,2000,14302410,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2001,GH,2001,14347540,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2002,GH,2002,15047290,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2003,GH,2003,15698350,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2004,GH,2004,15386250,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2005,GH,2005,16217133,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GH:2006,GH,2006,18227040,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GM:1993,GM,1993,4257810,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GM:2000,GM,2000,19300367,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GN:1994,GN,1994,5057637,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GN:2000,GN,2000,47713000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GT:1990,GT,1990,14742175,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GT:1994,GT,1994,17577534,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GT:2000,GT,2000,19869476,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GT:2005,GT,2005,22948272,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GW:1994,GW,1994,1693962,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GW:2006,GW,2006,2150282,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GW:2010,GW,2010,13064986,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1990,GY,1990,2553230,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1991,GY,1991,2563730,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1992,GY,1992,2570030,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1993,GY,1993,2584730,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1994,GY,1994,2587460,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1995,GY,1995,2561800,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1996,GY,1996,2690230,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1997,GY,1997,2872560,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1998,GY,1998,2896460,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:1999,GY,1999,2996830,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:2000,GY,2000,2845660,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:2001,GY,2001,3305840,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:2002,GY,2002,2666820,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:2003,GY,2003,2923230,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:GY:2004,GY,2004,2891310,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HN:1995,HN,1995,10825893,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HN:2000,HN,2000,10298101,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HN:2005,HN,2005,13185670,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HN:2015,HN,2015,15977150,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:1994,HT,1994,4066670,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:1995,HT,1995,5361730,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:1996,HT,1996,6116900,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:1997,HT,1997,6432880,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:1998,HT,1998,6495030,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:1999,HT,1999,6742030,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:HT:2000,HT,2000,6683120,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ID:1990,ID,1990,266818390,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ID:1991,ID,1991,292610400,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ID:1992,ID,1992,306828590,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ID:1993,ID,1993,318657490,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ID:1994,ID,1994,334191210,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:ID:2000,ID,2000,554333480,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:1996,IL,1996,57653398,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2000,IL,2000,67162860,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2003,IL,2003,69872323,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2004,IL,2004,70198407,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2005,IL,2005,70797739,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2006,IL,2006,72146960,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2007,IL,2007,75379520,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2008,IL,2008,76766006,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2009,IL,2009,72929955,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2010,IL,2010,75804528,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2011,IL,2011,77963404,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2012,IL,2012,83904908,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2013,IL,2013,78353551,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2014,IL,2014,76119833,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2015,IL,2015,79163865,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2016,IL,2016,79107991,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2017,IL,2017,77903081,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2018,IL,2018,78463407,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IL:2019,IL,2019,79301020,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IN:1994,IN,1994,1214248000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IN:2000,IN,2000,1523766564,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IN:2010,IN,2010,2136826100,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IN:2016,IN,2016,2839424950,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IQ:1997,IQ,1997,72658000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IR:1994,IR,1994,385433295,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:IR:2000,IR,2000,483669170,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:JM:1994,JM,1994,116314202,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:JM:2006,JM,2006,15966000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:JM:2007,JM,2007,15762050,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:JM:2008,JM,2008,18465110,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
