actor_id,identifier,namespace,datasource_id
CA LNA:ECCC_G10658,CA LNA:ECCC_G10658,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LNG:ECCC_G10440,CA LNG:ECCC_G10440,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LNL:ECCC_G10385,CA LNL:ECCC_G10385,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G10057,CA LOD:ECCC_G10057,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G10310,CA LOD:ECCC_G10310,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G10608,CA LOD:ECCC_G10608,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G10644,CA LOD:ECCC_G10644,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G10677,CA LOD:ECCC_G10677,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G11046,CA LOD:ECCC_G11046,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G11103,CA LOD:ECCC_G11103,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G11234,CA LOD:ECCC_G11234,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G11322,CA LOD:ECCC_G11322,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G11886,CA LOD:ECCC_G11886,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOD:ECCC_G12170,CA LOD:ECCC_G12170,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOH:ECCC_G10810,CA LOH:ECCC_G10810,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LON:ECCC_G11231,CA LON:ECCC_G11231,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LON:ECCC_G11242,CA LON:ECCC_G11242,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LON:ECCC_G12039,CA LON:ECCC_G12039,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LOR:ECCC_G10614,CA LOR:ECCC_G10614,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LSE:ECCC_G10364,CA LSE:ECCC_G10364,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LSY:ECCC_G11958,CA LSY:ECCC_G11958,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G10441,CA LTB:ECCC_G10441,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G11068,CA LTB:ECCC_G11068,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G11898,CA LTB:ECCC_G11898,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G11940,CA LTB:ECCC_G11940,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G12138,CA LTB:ECCC_G12138,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G12289,CA LTB:ECCC_G12289,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G12290,CA LTB:ECCC_G12290,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LTB:ECCC_G12294,CA LTB:ECCC_G12294,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LVT:ECCC_G10953,CA LVT:ECCC_G10953,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA LWB:ECCC_G11821,CA LWB:ECCC_G11821,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MAD:ECCC_G11827,CA MAD:ECCC_G11827,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MAG:ECCC_G10649,CA MAG:ECCC_G10649,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MAP:ECCC_G10161,CA MAP:ECCC_G10161,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MCA:ECCC_G12143,CA MCA:ECCC_G12143,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MCK:ECCC_G11388,CA MCK:ECCC_G11388,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MCO:ECCC_G11450,CA MCO:ECCC_G11450,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MDO:ECCC_G10411,CA MDO:ECCC_G10411,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MHL:ECCC_G12435,CA MHL:ECCC_G12435,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MHW:ECCC_G11375,CA MHW:ECCC_G11375,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIB:ECCC_G12350,CA MIB:ECCC_G12350,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIL:ECCC_G10697,CA MIL:ECCC_G10697,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIL:ECCC_G11093,CA MIL:ECCC_G11093,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIR:ECCC_G10294,CA MIR:ECCC_G10294,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10174,CA MIS:ECCC_G10174,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10190,CA MIS:ECCC_G10190,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10191,CA MIS:ECCC_G10191,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10192,CA MIS:ECCC_G10192,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10340,CA MIS:ECCC_G10340,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10366,CA MIS:ECCC_G10366,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G10376,CA MIS:ECCC_G10376,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11042,CA MIS:ECCC_G11042,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11082,CA MIS:ECCC_G11082,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11162,CA MIS:ECCC_G11162,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11789,CA MIS:ECCC_G11789,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11791,CA MIS:ECCC_G11791,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11813,CA MIS:ECCC_G11813,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G11854,CA MIS:ECCC_G11854,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G12182,CA MIS:ECCC_G12182,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G12261,CA MIS:ECCC_G12261,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MIS:ECCC_G12422,CA MIS:ECCC_G12422,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MKH:ECCC_G10605,CA MKH:ECCC_G10605,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MKH:ECCC_G11159,CA MKH:ECCC_G11159,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MKH:ECCC_G12440,CA MKH:ECCC_G12440,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MKH:ECCC_G12446,CA MKH:ECCC_G12446,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MKV:ECCC_G11412,CA MKV:ECCC_G11412,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MLV:ECCC_G10237,CA MLV:ECCC_G10237,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MMQ:ECCC_G12010,CA MMQ:ECCC_G12010,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MNE:ECCC_G10637,CA MNE:ECCC_G10637,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MNE:ECCC_G11720,CA MNE:ECCC_G11720,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MNE:ECCC_G12185,CA MNE:ECCC_G12185,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MNZ:ECCC_G10181,CA MNZ:ECCC_G10181,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MOH:ECCC_G10297,CA MOH:ECCC_G10297,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRB:ECCC_G12037,CA MRB:ECCC_G12037,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G10064,CA MRE:ECCC_G10064,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G10148,CA MRE:ECCC_G10148,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G10194,CA MRE:ECCC_G10194,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G10578,CA MRE:ECCC_G10578,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G10987,CA MRE:ECCC_G10987,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G11048,CA MRE:ECCC_G11048,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G11086,CA MRE:ECCC_G11086,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G11113,CA MRE:ECCC_G11113,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRE:ECCC_G11950,CA MRE:ECCC_G11950,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRF:ECCC_G11028,CA MRF:ECCC_G11028,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRW:ECCC_G10501,CA MRW:ECCC_G10501,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MRW:ECCC_G10559,CA MRW:ECCC_G10559,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MSC:ECCC_G12366,CA MSC:ECCC_G12366,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MSS:ECCC_G10938,CA MSS:ECCC_G10938,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTA:ECCC_G11414,CA MTA:ECCC_G11414,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTA:ECCC_G11938,CA MTA:ECCC_G11938,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTI:ECCC_G10669,CA MTI:ECCC_G10669,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTL:ECCC_G10149,CA MTL:ECCC_G10149,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTL:ECCC_G10331,CA MTL:ECCC_G10331,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTR:ECCC_G10194,CA MTR:ECCC_G10194,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTR:ECCC_G10238,CA MTR:ECCC_G10238,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTR:ECCC_G10527,CA MTR:ECCC_G10527,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTR:ECCC_G10545,CA MTR:ECCC_G10545,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTR:ECCC_G11089,CA MTR:ECCC_G11089,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MTS:ECCC_G10930,CA MTS:ECCC_G10930,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MVL:ECCC_G11095,CA MVL:ECCC_G11095,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA MVL:ECCC_G11128,CA MVL:ECCC_G11128,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NAC:ECCC_G10355,CA NAC:ECCC_G10355,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NAN:ECCC_G10198,CA NAN:ECCC_G10198,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NAN:ECCC_G10199,CA NAN:ECCC_G10199,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NEA:ECCC_G10059,CA NEA:ECCC_G10059,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NGL:ECCC_G10500,CA NGL:ECCC_G10500,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NGL:ECCC_G10689,CA NGL:ECCC_G10689,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NIA:ECCC_G10337,CA NIA:ECCC_G10337,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NIA:ECCC_G11129,CA NIA:ECCC_G11129,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NIA:ECCC_G11449,CA NIA:ECCC_G11449,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NIA:ECCC_G11776,CA NIA:ECCC_G11776,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NIU:ECCC_G10744,CA NIU:ECCC_G10744,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NNO:ECCC_G10136,CA NNO:ECCC_G10136,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NNO:ECCC_G11657,CA NNO:ECCC_G11657,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NOR:ECCC_G10432,CA NOR:ECCC_G10432,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NOR:ECCC_G11501,CA NOR:ECCC_G11501,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NPA:ECCC_G11102,CA NPA:ECCC_G11102,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NPA:ECCC_G11106,CA NPA:ECCC_G11106,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NPG:ECCC_G10203,CA NPG:ECCC_G10203,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NPR:ECCC_G10836,CA NPR:ECCC_G10836,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NPW:ECCC_G11186,CA NPW:ECCC_G11186,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NRC:ECCC_G10303,CA NRC:ECCC_G10303,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NVE:ECCC_G11698,CA NVE:ECCC_G11698,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NVS:ECCC_G12340,CA NVS:ECCC_G12340,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NVS:ECCC_G12427,CA NVS:ECCC_G12427,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NWE:ECCC_G10487,CA NWE:ECCC_G10487,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NWM:ECCC_G10729,CA NWM:ECCC_G10729,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NWO:ECCC_G11916,CA NWO:ECCC_G11916,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NYK:ECCC_G10109,CA NYK:ECCC_G10109,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NYK:ECCC_G10581,CA NYK:ECCC_G10581,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NYK:ECCC_G12146,CA NYK:ECCC_G12146,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA NYK:ECCC_G12147,CA NYK:ECCC_G12147,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OAK:ECCC_G10212,CA OAK:ECCC_G10212,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OAK:ECCC_G10467,CA OAK:ECCC_G10467,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OAK:ECCC_G11751,CA OAK:ECCC_G11751,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ODS:ECCC_G10371,CA ODS:ECCC_G10371,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ODS:ECCC_G12093,CA ODS:ECCC_G12093,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OLL:ECCC_G11477,CA OLL:ECCC_G11477,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ONP:ECCC_G10580,CA ONP:ECCC_G10580,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OON:ECCC_G10646,CA OON:ECCC_G10646,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OPE:ECCC_G10363,CA OPE:ECCC_G10363,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OPE:ECCC_G11319,CA OPE:ECCC_G11319,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ORO:ECCC_G11036,CA ORO:ECCC_G11036,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OSH:ECCC_G10213,CA OSH:ECCC_G10213,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OSH:ECCC_G10214,CA OSH:ECCC_G10214,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OSH:ECCC_G11752,CA OSH:ECCC_G11752,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTS:ECCC_G12057,CA OTS:ECCC_G12057,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10092,CA OTT:ECCC_G10092,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10215,CA OTT:ECCC_G10215,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10339,CA OTT:ECCC_G10339,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10348,CA OTT:ECCC_G10348,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10532,CA OTT:ECCC_G10532,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10631,CA OTT:ECCC_G10631,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10862,CA OTT:ECCC_G10862,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10975,CA OTT:ECCC_G10975,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G10983,CA OTT:ECCC_G10983,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11087,CA OTT:ECCC_G11087,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11088,CA OTT:ECCC_G11088,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11540,CA OTT:ECCC_G11540,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11745,CA OTT:ECCC_G11745,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11796,CA OTT:ECCC_G11796,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11822,CA OTT:ECCC_G11822,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OTT:ECCC_G11956,CA OTT:ECCC_G11956,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OWK:ECCC_G11748,CA OWK:ECCC_G11748,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA OWS:ECCC_G10325,CA OWS:ECCC_G10325,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PAB:ECCC_G10230,CA PAB:ECCC_G10230,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PAC:ECCC_G10374,CA PAC:ECCC_G10374,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCA:ECCC_G10299,CA PCA:ECCC_G10299,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCA:ECCC_G11425,CA PCA:ECCC_G11425,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCK:ECCC_G10032,CA PCK:ECCC_G10032,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCK:ECCC_G10404,CA PCK:ECCC_G10404,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCK:ECCC_G11744,CA PCK:ECCC_G11744,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCO:ECCC_G10425,CA PCO:ECCC_G10425,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCO:ECCC_G10482,CA PCO:ECCC_G10482,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCO:ECCC_G11341,CA PCO:ECCC_G11341,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCO:ECCC_G11723,CA PCO:ECCC_G11723,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCP:ECCC_G10931,CA PCP:ECCC_G10931,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PCT:ECCC_G11894,CA PCT:ECCC_G11894,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PEE:ECCC_G11324,CA PEE:ECCC_G11324,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PEM:ECCC_G11034,CA PEM:ECCC_G11034,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PEM:ECCC_G12334,CA PEM:ECCC_G12334,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PHW:ECCC_G10228,CA PHW:ECCC_G10228,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PHW:ECCC_G10755,CA PHW:ECCC_G10755,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PHW:ECCC_G11255,CA PHW:ECCC_G11255,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PIC:ECCC_G10223,CA PIC:ECCC_G10223,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PIE:ECCC_G11726,CA PIE:ECCC_G11726,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PKA:ECCC_G11983,CA PKA:ECCC_G11983,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PKL:ECCC_G12190,CA PKL:ECCC_G12190,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PLE:ECCC_G11055,CA PLE:ECCC_G11055,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PLP:ECCC_G11135,CA PLP:ECCC_G11135,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PLP:ECCC_G11136,CA PLP:ECCC_G11136,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PML:ECCC_G10146,CA PML:ECCC_G10146,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PNB:ECCC_G10820,CA PNB:ECCC_G10820,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA POW:ECCC_G10231,CA POW:ECCC_G10231,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRA:ECCC_G10233,CA PRA:ECCC_G10233,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRA:ECCC_G11960,CA PRA:ECCC_G11960,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRA:ECCC_G12042,CA PRA:ECCC_G12042,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRE:ECCC_G10472,CA PRE:ECCC_G10472,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRG:ECCC_G10207,CA PRG:ECCC_G10207,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRG:ECCC_G10226,CA PRG:ECCC_G10226,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRG:ECCC_G10234,CA PRG:ECCC_G10234,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRG:ECCC_G10342,CA PRG:ECCC_G10342,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRG:ECCC_G11381,CA PRG:ECCC_G11381,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRG:ECCC_G12120,CA PRG:ECCC_G12120,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRR:ECCC_G12198,CA PRR:ECCC_G12198,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PRR:ECCC_G12354,CA PRR:ECCC_G12354,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PSO:ECCC_G12307,CA PSO:ECCC_G12307,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PTC:ECCC_G12155,CA PTC:ECCC_G12155,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PTQ:ECCC_G11109,CA PTQ:ECCC_G11109,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA PTU:ECCC_G10840,CA PTU:ECCC_G10840,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA QSN:ECCC_G10048,CA QSN:ECCC_G10048,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA QSN:ECCC_G10575,CA QSN:ECCC_G10575,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA QSN:ECCC_G12368,CA QSN:ECCC_G12368,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA QSN:ECCC_G12439,CA QSN:ECCC_G12439,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RAJ:ECCC_G11153,CA RAJ:ECCC_G11153,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBC:ECCC_G10170,CA RBC:ECCC_G10170,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBC:ECCC_G10647,CA RBC:ECCC_G10647,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBC:ECCC_G11558,CA RBC:ECCC_G11558,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBC:ECCC_G11968,CA RBC:ECCC_G11968,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBC:ECCC_G12111,CA RBC:ECCC_G12111,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBL:ECCC_G10241,CA RBL:ECCC_G10241,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBL:ECCC_G10242,CA RBL:ECCC_G10242,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RBL:ECCC_G10476,CA RBL:ECCC_G10476,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RCF:ECCC_G11902,CA RCF:ECCC_G11902,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10019,CA REG:ECCC_G10019,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10060,CA REG:ECCC_G10060,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10150,CA REG:ECCC_G10150,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10258,CA REG:ECCC_G10258,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10290,CA REG:ECCC_G10290,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10397,CA REG:ECCC_G10397,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G10826,CA REG:ECCC_G10826,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G11522,CA REG:ECCC_G11522,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA REG:ECCC_G11548,CA REG:ECCC_G11548,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RIM:ECCC_G10865,CA RIM:ECCC_G10865,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RIT:ECCC_G10863,CA RIT:ECCC_G10863,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RIT:ECCC_G11957,CA RIT:ECCC_G11957,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA RIY:ECCC_G10249,CA RIY:ECCC_G10249,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
