name,actor_id,is_owned_by,is_part_of,datasource_id,type
WESTHAZEL BT 16-31-050-22W3,ECCC_G12205:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA SAK,ECCC_GHGRP:2022-04-14,site
BIG GULLY BT 16-12-050-26W3,ECCC_G12256:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA SAK,ECCC_GHGRP:2022-04-14,site
CELTIC BT 05-16-052-23W3,ECCC_G12266:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA SAK,ECCC_GHGRP:2022-04-14,site
Key Lake Operation,ECCC_G10913:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA SAK,ECCC_GHGRP:2022-04-14,site
McArthur River Operation,ECCC_G10922:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA SAK,ECCC_GHGRP:2022-04-14,site
Rabbit Lake Operation,ECCC_G10918:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA SAK,ECCC_GHGRP:2022-04-14,site
McArthur River,ECCC_G10922:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA SAK,ECCC_GHGRP:2022-04-14,site
Cigar Lake Operation,ECCC_G10923:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA SAK,ECCC_GHGRP:2022-04-14,site
Cory Cogeneration Station,ECCC_G10080:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA SAK,ECCC_GHGRP:2022-04-14,site
Prince George Refinery,ECCC_G10234:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA PRG,ECCC_GHGRP:2022-04-14,site
Ram River,ECCC_G10243:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YRM,ECCC_GHGRP:2022-04-14,site
Tucker Thermal,ECCC_G10394:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YOD,ECCC_GHGRP:2022-04-14,site
"KRONOS Canada, Inc.",ECCC_G10168:549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,CA VAR,ECCC_GHGRP:2022-04-14,site
Imperial Oil Nanticoke Refinery,ECCC_G10199:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA NAN,ECCC_GHGRP:2022-04-14,site
Nanticoke Refinery,ECCC_G10199:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA NAN,ECCC_GHGRP:2022-04-14,site
Sarnia Chemical Plant,ECCC_G10250:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA SNI,ECCC_GHGRP:2022-04-14,site
Sarnia Cogen Plant,ECCC_G10251:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA SNI,ECCC_GHGRP:2022-04-14,site
Sarnia Refinery Plant,ECCC_G10255:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA SNI,ECCC_GHGRP:2022-04-14,site
Sarnia Site,ECCC_G10209:529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,CA SNI,ECCC_GHGRP:2022-04-14,site
"Imperial Oil, Strathcona Refinery",ECCC_G10278:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA EDM,ECCC_GHGRP:2022-04-14,site
Strathcona Refinery,ECCC_G10278:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA EDM,ECCC_GHGRP:2022-04-14,site
Edmonton Hydrogen Facility,ECCC_G10361:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,CA EDM,ECCC_GHGRP:2022-04-14,site
Edmonton-1 and 2 Hydrogen Facility,ECCC_G10361:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,CA EDM,ECCC_GHGRP:2022-04-14,site
Edmonton-1 Hydrogen Facility,ECCC_G10361:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,CA EDM,ECCC_GHGRP:2022-04-14,site
ALBERTA PLYWOOD EDMONTON - A Division of West Fraser Mills Ltd,ECCC_G11251:5493007F4QFHW2NTYS81,5493007F4QFHW2NTYS81,CA EDM,ECCC_GHGRP:2022-04-14,site
ALBERTA PLYWOOD EDMONTON - A Division of West Fraser Mills L,ECCC_G11251:5493007F4QFHW2NTYS81,5493007F4QFHW2NTYS81,CA EDM,ECCC_GHGRP:2022-04-14,site
Dartmouth Refinery,ECCC_G10084:549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,CA DAR,ECCC_GHGRP:2022-04-14,site
SaskEnergy Incorporated,ECCC_G10258:549300183M7GYZ90QS57,549300183M7GYZ90QS57,CA REG,ECCC_GHGRP:2022-04-14,site
Formulation Plant,ECCC_G10019:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,CA REG,ECCC_GHGRP:2022-04-14,site
Bayer CropScience Inc. Formulation Facility,ECCC_G10019:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,CA REG,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",ECCC_G10271:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,CA YBR,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, Ltd.",ECCC_G10271:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,CA YBR,ECCC_GHGRP:2022-04-14,site
Bowmanville Cement Plant,ECCC_G10273:5493009981WBHS86CJ89,5493009981WBHS86CJ89,CA BWV,ECCC_GHGRP:2022-04-14,site
Usine de La Tuque,ECCC_G10302:5493004Z9TCQW68YVL89,5493004Z9TCQW68YVL89,CA YLQ,ECCC_GHGRP:2022-04-14,site
Usine de Joliette,ECCC_G10330:54930030MPVYJ0MTAS08,54930030MPVYJ0MTAS08,CA JOL,ECCC_GHGRP:2022-04-14,site
Ridge Landfill,ECCC_G10343:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,CA BHM,ECCC_GHGRP:2022-04-14,site
Coronation Landfill,ECCC_G10864:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,CA YCT,ECCC_GHGRP:2022-04-14,site
Navan Landfill,ECCC_G10975:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,CA OTT,ECCC_GHGRP:2022-04-14,site
Prairie Green IWMF,ECCC_G11211:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,CA RSR,ECCC_GHGRP:2022-04-14,site
Prairie Green IWMF,ECCC_G11211:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,CA WNP,ECCC_GHGRP:2022-04-14,site
FortisBC Energy Inc.,ECCC_G10346:JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,CA SUY,ECCC_GHGRP:2022-04-14,site
Nackawic Mill,ECCC_G10355:5493005QJZPINYFP3420,5493005QJZPINYFP3420,CA NAC,ECCC_GHGRP:2022-04-14,site
Eastview Landfill,ECCC_G10358:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,CA GLP,ECCC_GHGRP:2022-04-14,site
City of Guelph - Eastview Landfill,ECCC_G10358:549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,CA GLP,ECCC_GHGRP:2022-04-14,site
Corunna Hydrogen Facility,ECCC_G10360:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,CA COR,ECCC_GHGRP:2022-04-14,site
"Air Products, Corunna Hydrogen Facility",ECCC_G10360:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,CA COR,ECCC_GHGRP:2022-04-14,site
Toronto Pearson International Airport,ECCC_G10366:254900S2XROLM5WUR914,254900S2XROLM5WUR914,CA MIS,ECCC_GHGRP:2022-04-14,site
Greater Toronto Airports Authority,ECCC_G10366:254900S2XROLM5WUR914,254900S2XROLM5WUR914,CA MIS,ECCC_GHGRP:2022-04-14,site
Britannia Sanitary Landfill Site,ECCC_G10376:549300FCRH8BIELHLK38,549300FCRH8BIELHLK38,CA MIS,ECCC_GHGRP:2022-04-14,site
North Sheridan Landfill Site (Closed),ECCC_G11162:549300FCRH8BIELHLK38,549300FCRH8BIELHLK38,CA MIS,ECCC_GHGRP:2022-04-14,site
Plant #34 Montreal,ECCC_G10527:549300JVK4B3OCNPFG14,549300JVK4B3OCNPFG14,CA MTR,ECCC_GHGRP:2022-04-14,site
Université McGill - Campus Centre-Ville,ECCC_G10545:549300PTBTWUDQPGRE86,549300PTBTWUDQPGRE86,CA MTR,ECCC_GHGRP:2022-04-14,site
McGill University - Downtown campus,ECCC_G10545:549300PTBTWUDQPGRE86,549300PTBTWUDQPGRE86,CA MTR,ECCC_GHGRP:2022-04-14,site
BUNGE CANADA - ALTONA PLANT,ECCC_G11173:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA AXO,ECCC_GHGRP:2022-04-14,site
BUNGE CANADA - NIPAWIN PLANT,ECCC_G11186:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA NPW,ECCC_GHGRP:2022-04-14,site
BUNGE CANADA - WAINWRIGHT PLANT,ECCC_G11913:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA WWI,ECCC_GHGRP:2022-04-14,site
CGC Hagersville Plant,ECCC_G10427:549300LM7VO08PVE7165,549300LM7VO08PVE7165,CA HGS,ECCC_GHGRP:2022-04-14,site
Sexsmith Sour Gas Plant,ECCC_G10456:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA SEH,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn A-005-G,ECCC_G10676:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Cutbank Comp Stn A-038-I,ECCC_G10942:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Cutbank Comp Stn B-100-B,ECCC_G10943:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Dawson Creek Comp Stn 09-15,ECCC_G10944:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn D-033-I,ECCC_G10945:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn D-019-H,ECCC_G10947:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Hythe Comp Stn a-029-H,ECCC_G11207:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Saturn Gas Plant 15-27,ECCC_G11464:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Tower Gas Plant 03-07-081-17W6,ECCC_G11539:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Saturn Comp Stn 09-27,ECCC_G11907:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Sunrise Gas Plant 04-26-078-17W6,ECCC_G11908:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Kelly Comp Stn c-027-B,ECCC_G10946:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
North Central Liquids Hub (NCLH) 05-27-079-17W6,ECCC_G11905:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YDQ,ECCC_GHGRP:2022-04-14,site
Deep Panuke,ECCC_G10747:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA HAL,ECCC_GHGRP:2022-04-14,site
Ford Oakville Assembly Complex,ECCC_G10467:8ZVIH12NGFM5URTOES98,8ZVIH12NGFM5URTOES98,CA OAK,ECCC_GHGRP:2022-04-14,site
MOSAIC POTASH ESTERHAZY - K2 SITE,ECCC_G10620:VFIHQZIFDSYYZFB4MS14,VFIHQZIFDSYYZFB4MS14,CA EHZ,ECCC_GHGRP:2022-04-14,site
MOSAIC POTASH ESTERHAZY - K1 SITE,ECCC_G10909:VFIHQZIFDSYYZFB4MS14,VFIHQZIFDSYYZFB4MS14,CA EHZ,ECCC_GHGRP:2022-04-14,site
Wembley Gas Plant,ECCC_G10776:549300MG32TDSM60SX75,549300MG32TDSM60SX75,CA WMB,ECCC_GHGRP:2022-04-14,site
Tafisa Canada,ECCC_G10847:549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,CA LME,ECCC_GHGRP:2022-04-14,site
Port Hope Conversion Facility,ECCC_G11319:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA OPE,ECCC_GHGRP:2022-04-14,site
Nepheline Syenite Operations,ECCC_G10920:5493009GMSB2VESBDR34,5493009GMSB2VESBDR34,CA HVL,ECCC_GHGRP:2022-04-14,site
Lake Shore Gold Timmins West Mine,ECCC_G10929:5493007BP7SN5IQL5G42,5493007BP7SN5IQL5G42,CA YTS,ECCC_GHGRP:2022-04-14,site
Bell Creek Complex,ECCC_G10931:5493007BP7SN5IQL5G42,5493007BP7SN5IQL5G42,CA PCP,ECCC_GHGRP:2022-04-14,site
Village Farms - Delta I,ECCC_G10954:529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,CA DEL,ECCC_GHGRP:2022-04-14,site
MSC Toronto,ECCC_G11119:5493002NPV85N4GKF844,5493002NPV85N4GKF844,CA ETC,ECCC_GHGRP:2022-04-14,site
Centrale de cogénération de la Haute-Yamaska,ECCC_G12296:254900CX4FIIDFHO6182,254900CX4FIIDFHO6182,CA CCM,ECCC_GHGRP:2022-04-14,site
"Copper Cliff Mining, Smelting and Refining Complex",ECCC_G12298:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,CA CPC,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,ECCC_G10077:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,CA CPC,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,ECCC_G10078:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,CA CPC,ECCC_GHGRP:2022-04-14,site
TQM Pipeline,ECCC_G12366:254900CX4FIIDFHO6182,254900CX4FIIDFHO6182,CA MSC,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,ECCC_G10319:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,CA WHI,ECCC_GHGRP:2022-04-14,site
Ranger Board,ECCC_G10576:5493007F4QFHW2NTYS81,5493007F4QFHW2NTYS81,CA BLG,ECCC_GHGRP:2022-04-14,site
Blue Ridge Lumber Inc,ECCC_G10574:5493007F4QFHW2NTYS81,5493007F4QFHW2NTYS81,CA BLG,ECCC_GHGRP:2022-04-14,site
Hinton Wood Products - A Division of West Fraser Mills Ltd.,ECCC_G11917:5493007F4QFHW2NTYS81,5493007F4QFHW2NTYS81,CA HNT,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,ECCC_G10018:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA FBG,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,ECCC_G10265:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA HNA,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,ECCC_G10349:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA VYV,ECCC_GHGRP:2022-04-14,site
Sturgeon Generating Station,ECCC_G10345:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA VYV,ECCC_GHGRP:2022-04-14,site
Sturgeon Generating Station (Units 1& 2),ECCC_G10345:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA VYV,ECCC_GHGRP:2022-04-14,site
Oldman River Hydroelectric Power Plant,ECCC_G11920:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA WPC,ECCC_GHGRP:2022-04-14,site
Terra Grain Fuels Inc,ECCC_G10562:549300QUFIU3WKO98O62,549300QUFIU3WKO98O62,CA BPL,ECCC_GHGRP:2022-04-14,site
Louis Dreyfus Company Canada ULC,ECCC_G11321:5493002LQV1DCOPQHR04,5493002LQV1DCOPQHR04,CA YQV,ECCC_GHGRP:2022-04-14,site
Kapuskasing Operations,ECCC_G11212:549300KV0RHWDY3ZW261,549300KV0RHWDY3ZW261,CA YYU,ECCC_GHGRP:2022-04-14,site
Usine Abitibi-O (La Sarre) et Bois-Jointé,ECCC_G10699:549300KV0RHWDY3ZW261,549300KV0RHWDY3ZW261,CA SSQ,ECCC_GHGRP:2022-04-14,site
Usine Senneterre,ECCC_G10642:549300KV0RHWDY3ZW261,549300KV0RHWDY3ZW261,CA SEN,ECCC_GHGRP:2022-04-14,site
Norman Wells Central Processing Facility,ECCC_G10204:549300VU2OWM86LFP557,549300VU2OWM86LFP557,CA YVQ,ECCC_GHGRP:2022-04-14,site
Quirk Creek Gas Plant,ECCC_G10237:549300VU2OWM86LFP557,549300VU2OWM86LFP557,CA MLV,ECCC_GHGRP:2022-04-14,site
Quirk Creek Gas Plant,ECCC_G10237:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,CA MLV,ECCC_GHGRP:2022-04-14,site
Bonnie Glen Gas Plant,ECCC_G10023:549300VU2OWM86LFP557,549300VU2OWM86LFP557,CA THY,ECCC_GHGRP:2022-04-14,site
Judy Creek Gas Conservation Plant,ECCC_G10155:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,CA SWH,ECCC_GHGRP:2022-04-14,site
Judy Creek Production Complex,ECCC_G10156:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,CA SWH,ECCC_GHGRP:2022-04-14,site
Olds Gas Plant,ECCC_G10371:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,CA ODS,ECCC_GHGRP:2022-04-14,site
Carson Creek GP 4-23,ECCC_G10656:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,CA WTC,ECCC_GHGRP:2022-04-14,site
Casco Inc. - Port Colborne Plant,ECCC_G10425:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,CA PCO,ECCC_GHGRP:2022-04-14,site
IGPC Ethanol,ECCC_G10478:549300TKZ4DLFLQ6H023,549300TKZ4DLFLQ6H023,CA AYL,ECCC_GHGRP:2022-04-14,site
Prince Albert Pulp and Paper,ECCC_G10233:08IRJODWFYBI7QWRGS31,08IRJODWFYBI7QWRGS31,CA PRA,ECCC_GHGRP:2022-04-14,site
Eurocan Pulp and Paper Mill,ECCC_G10110:5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,CA KTM,ECCC_GHGRP:2022-04-14,site
Eurocan Pulp and Paper Co.,ECCC_G10110:5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,CA KTM,ECCC_GHGRP:2022-04-14,site
Highland Valley Copper,ECCC_G10385:54930071Y8KNRMS4OP09,54930071Y8KNRMS4OP09,CA LNL,ECCC_GHGRP:2022-04-14,site
Atikokan Generating Station,ECCC_G10016:YDHER8SKF7V7YW8KZB55,YDHER8SKF7V7YW8KZB55,CA YIB,ECCC_GHGRP:2022-04-14,site
Thunder Bay Generating Station,ECCC_G10287:YDHER8SKF7V7YW8KZB55,YDHER8SKF7V7YW8KZB55,CA THU,ECCC_GHGRP:2022-04-14,site
Mines Wabush - Pointe Noire,ECCC_G10189:549300WER23TDUKKMC85,549300WER23TDUKKMC85,CA SEI,ECCC_GHGRP:2022-04-14,site
Mines Wabush - Sept_Iles,ECCC_G10189:549300WER23TDUKKMC85,549300WER23TDUKKMC85,CA SEI,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,ECCC_G10308:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,CA SHA,ECCC_GHGRP:2022-04-14,site
Wabush Mines - Scully,ECCC_G10350:549300WER23TDUKKMC85,549300WER23TDUKKMC85,CA YWK,ECCC_GHGRP:2022-04-14,site
Holyrood Thermal Generating Station,ECCC_G10145:54930010KSPD8P06YF46,54930010KSPD8P06YF46,CA HOD,ECCC_GHGRP:2022-04-14,site
Papiers Fraser,ECCC_G10217:5493003PRX4V79CH9189,5493003PRX4V79CH9189,CA URS,ECCC_GHGRP:2022-04-14,site
Edmundston Pulp Mill,ECCC_G10099:5493003PRX4V79CH9189,5493003PRX4V79CH9189,CA EDN,ECCC_GHGRP:2022-04-14,site
UPM Kymmene Miramichi Inc.,ECCC_G10294:529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,CA MIR,ECCC_GHGRP:2022-04-14,site
UPM Miramichi,ECCC_G10294:529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,CA MIR,ECCC_GHGRP:2022-04-14,site
Cimenterie de St-Basile,ECCC_G10066:549300YUW6N7RXHA4T37,549300YUW6N7RXHA4T37,CA SBA,ECCC_GHGRP:2022-04-14,site
Corner Brook Pulp and Paper Limited,ECCC_G10079:549300BWBQRZ10314H05,549300BWBQRZ10314H05,CA CBK,ECCC_GHGRP:2022-04-14,site
HENDRICKSON SPRING,ECCC_G10141:549300EI29EKHZ6OGZ48,549300EI29EKHZ6OGZ48,CA STR,ECCC_GHGRP:2022-04-14,site
