name,actor_id,is_owned_by,datasource_id,type
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 10-29-063,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Gas Battery 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 05-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Pipestone Comp Stn 16-34,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
PIPESTONE Compressor Station 15-30-072-08W6,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Pipestone Compressor Station 14-27-072-09W6,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 10-29-063,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Hythe Gas Battery 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 05-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Pipestone Comp Stn 16-34,CA YQU:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sturgeon Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sturgeon Generating Station (Units 1& 2),CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sturgeon Generating Station (Units 1& 2),CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,ECCC_GHGRP:2022-04-14,site
West Windsor Power,CA WND:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,ECCC_GHGRP:2022-04-14,site
West Windsor Power,CA WND:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,ECCC_GHGRP:2022-04-14,site
West Windsor Power,CA WND:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,ECCC_GHGRP:2022-04-14,site
West Windsor Power,CA WND:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,ECCC_GHGRP:2022-04-14,site
West Windsor Power,CA WND:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, Ltd.",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
"Koch Fertilizer Canada, Ltd.",CA YBR:549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,ECCC_GHGRP:2022-04-14,site
Simplot Canada Limited,CA YBR:549300GAP1EPF1RAOO58,549300GAP1EPF1RAOO58,ECCC_GHGRP:2022-04-14,site
Simplot Canada Limited,CA YBR:549300GAP1EPF1RAOO58,549300GAP1EPF1RAOO58,ECCC_GHGRP:2022-04-14,site
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,ECCC_GHGRP:2022-04-14,site
Prairie Green IWMF,CA WNP:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Lafarge - Richmond,CA RBC:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Napanee Generating Station,CA BTH:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Woodstock Plant,CA WSK:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Calgary Energy Center,CA CAL:549300MMV2S26X2LA541,549300MMV2S26X2LA541,ECCC_GHGRP:2022-04-14,site
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Gilby West Sour Comp Stn 11-20,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Gilby West Sour Comp Stn 11-20,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Gilby West Sour Comp Stn 11-20,CA CAL:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Calgary Composting Facility,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Calgary Composting Facility,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
