emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA GBR:ECCC_G10384:2010,CA GBR:ECCC_G10384,2010,95528,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2011,CA GBR:ECCC_G10384,2011,71003,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2012,CA GBR:ECCC_G10384,2012,70878,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2013,CA GBR:ECCC_G10384,2013,77013,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2014,CA GBR:ECCC_G10384,2014,69624,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2015,CA GBR:ECCC_G10384,2015,79021,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2016,CA GBR:ECCC_G10384,2016,70650,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2017,CA GBR:ECCC_G10384,2017,78219,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2018,CA GBR:ECCC_G10384,2018,76404,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GBR:ECCC_G10384:2019,CA GBR:ECCC_G10384,2019,36905,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLL:ECCC_G11892:2018,CA GLL:ECCC_G11892,2018,10026,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2006,CA GLP:ECCC_G10358,2006,77100,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2007,CA GLP:ECCC_G10358,2007,68750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2009,CA GLP:ECCC_G10358,2009,58569,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2010,CA GLP:ECCC_G10358,2010,94783,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2011,CA GLP:ECCC_G10358,2011,85750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2012,CA GLP:ECCC_G10358,2012,84752,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2013,CA GLP:ECCC_G10358,2013,82329,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2014,CA GLP:ECCC_G10358,2014,80519,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2015,CA GLP:ECCC_G10358,2015,81807,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2016,CA GLP:ECCC_G10358,2016,77818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2017,CA GLP:ECCC_G10358,2017,76639,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2018,CA GLP:ECCC_G10358,2018,76230,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2019,CA GLP:ECCC_G10358,2019,71524,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10358:2020,CA GLP:ECCC_G10358,2020,78823,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10808:2015,CA GLP:ECCC_G10808,2015,39901,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10808:2017,CA GLP:ECCC_G10808,2017,38884,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10808:2018,CA GLP:ECCC_G10808,2018,40589,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10808:2019,CA GLP:ECCC_G10808,2019,43826,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G10808:2020,CA GLP:ECCC_G10808,2020,36853,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11115:2017,CA GLP:ECCC_G11115,2017,10934,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11115:2018,CA GLP:ECCC_G11115,2018,11566,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11115:2019,CA GLP:ECCC_G11115,2019,13248,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11115:2020,CA GLP:ECCC_G11115,2020,13595,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11241:2017,CA GLP:ECCC_G11241,2017,12426,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11241:2018,CA GLP:ECCC_G11241,2018,12397,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11241:2019,CA GLP:ECCC_G11241,2019,12505,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11241:2020,CA GLP:ECCC_G11241,2020,12110,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11795:2017,CA GLP:ECCC_G11795,2017,39550,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11795:2018,CA GLP:ECCC_G11795,2018,37420,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11795:2019,CA GLP:ECCC_G11795,2019,39784,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11795:2020,CA GLP:ECCC_G11795,2020,28059,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11802:2017,CA GLP:ECCC_G11802,2017,10865,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11802:2018,CA GLP:ECCC_G11802,2018,10638,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11802:2019,CA GLP:ECCC_G11802,2019,12424,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G11802:2020,CA GLP:ECCC_G11802,2020,10984,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12306:2019,CA GLP:ECCC_G12306,2019,14183,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12356:2017,CA GLP:ECCC_G12356,2017,19160,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12356:2018,CA GLP:ECCC_G12356,2018,23740,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12356:2019,CA GLP:ECCC_G12356,2019,25395,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12356:2020,CA GLP:ECCC_G12356,2020,20356,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12395:2017,CA GLP:ECCC_G12395,2017,10595,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12395:2018,CA GLP:ECCC_G12395,2018,12573,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12395:2019,CA GLP:ECCC_G12395,2019,12781,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GLP:ECCC_G12395:2020,CA GLP:ECCC_G12395,2020,12261,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GOH:ECCC_G10919:2017,CA GOH:ECCC_G10919,2017,16327,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GOH:ECCC_G10919:2018,CA GOH:ECCC_G10919,2018,19038,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GOH:ECCC_G10919:2019,CA GOH:ECCC_G10919,2019,18877,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GOH:ECCC_G10919:2020,CA GOH:ECCC_G10919,2020,20215,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRA:ECCC_G11053:2017,CA GRA:ECCC_G11053,2017,22045,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRA:ECCC_G11053:2018,CA GRA:ECCC_G11053,2018,22961,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRA:ECCC_G11053:2019,CA GRA:ECCC_G11053,2019,22677,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRA:ECCC_G11053:2020,CA GRA:ECCC_G11053,2020,22465,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRF:ECCC_G10860:2016,CA GRF:ECCC_G10860,2016,21818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRF:ECCC_G10860:2017,CA GRF:ECCC_G10860,2017,22645,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRF:ECCC_G10860:2018,CA GRF:ECCC_G10860,2018,23755,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRF:ECCC_G10860:2019,CA GRF:ECCC_G10860,2019,23154,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA GRF:ECCC_G10860:2020,CA GRF:ECCC_G10860,2020,26744,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G10494:2011,CA HAL:ECCC_G10494,2011,36407,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G10747:2018,CA HAL:ECCC_G10747,2018,43863,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G10747:2019,CA HAL:ECCC_G10747,2019,9250,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G10747:2020,CA HAL:ECCC_G10747,2020,10538,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G10898:2016,CA HAL:ECCC_G10898,2016,58671,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11008:2017,CA HAL:ECCC_G11008,2017,31521,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11008:2018,CA HAL:ECCC_G11008,2018,29540,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11008:2019,CA HAL:ECCC_G11008,2019,29535,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11008:2020,CA HAL:ECCC_G11008,2020,29021,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11058:2017,CA HAL:ECCC_G11058,2017,27455,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11058:2018,CA HAL:ECCC_G11058,2018,26310,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11058:2019,CA HAL:ECCC_G11058,2019,26632,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAL:ECCC_G11058:2020,CA HAL:ECCC_G11058,2020,21559,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10050:2004,CA HAM:ECCC_G10050,2004,613271,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10050:2005,CA HAM:ECCC_G10050,2005,458658,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10050:2006,CA HAM:ECCC_G10050,2006,562939,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10050:2007,CA HAM:ECCC_G10050,2007,532344,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10050:2008,CA HAM:ECCC_G10050,2008,494096,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2004,CA HAM:ECCC_G10091,2004,4862494,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2005,CA HAM:ECCC_G10091,2005,4540951,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2006,CA HAM:ECCC_G10091,2006,4793143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2007,CA HAM:ECCC_G10091,2007,4906975,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2008,CA HAM:ECCC_G10091,2008,4227654,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2009,CA HAM:ECCC_G10091,2009,4519384,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2010,CA HAM:ECCC_G10091,2010,4977818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2011,CA HAM:ECCC_G10091,2011,5265765,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2012,CA HAM:ECCC_G10091,2012,5126861,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2013,CA HAM:ECCC_G10091,2013,5148517,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2014,CA HAM:ECCC_G10091,2014,5143513,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2015,CA HAM:ECCC_G10091,2015,4769059,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2016,CA HAM:ECCC_G10091,2016,4896817,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2017,CA HAM:ECCC_G10091,2017,4913881,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2018,CA HAM:ECCC_G10091,2018,4784796,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2019,CA HAM:ECCC_G10091,2019,4725210,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10091:2020,CA HAM:ECCC_G10091,2020,3939919,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2004,CA HAM:ECCC_G10133,2004,185143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2005,CA HAM:ECCC_G10133,2005,217292,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2006,CA HAM:ECCC_G10133,2006,193963,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2007,CA HAM:ECCC_G10133,2007,205078,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2008,CA HAM:ECCC_G10133,2008,188601,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2009,CA HAM:ECCC_G10133,2009,163791,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2010,CA HAM:ECCC_G10133,2010,198280,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2011,CA HAM:ECCC_G10133,2011,238049,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2012,CA HAM:ECCC_G10133,2012,231310,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2013,CA HAM:ECCC_G10133,2013,214813,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2014,CA HAM:ECCC_G10133,2014,261130,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2015,CA HAM:ECCC_G10133,2015,249859,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2016,CA HAM:ECCC_G10133,2016,198153,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2017,CA HAM:ECCC_G10133,2017,234739,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2018,CA HAM:ECCC_G10133,2018,222185,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2019,CA HAM:ECCC_G10133,2019,215343,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10133:2020,CA HAM:ECCC_G10133,2020,169697,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2004,CA HAM:ECCC_G10275,2004,3470352,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2005,CA HAM:ECCC_G10275,2005,3166482,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2006,CA HAM:ECCC_G10275,2006,2693479,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2007,CA HAM:ECCC_G10275,2007,3272363,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2008,CA HAM:ECCC_G10275,2008,2732054,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2009,CA HAM:ECCC_G10275,2009,1544596,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2010,CA HAM:ECCC_G10275,2010,2622975,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2011,CA HAM:ECCC_G10275,2011,426985,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2012,CA HAM:ECCC_G10275,2012,448823,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2013,CA HAM:ECCC_G10275,2013,499031,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2014,CA HAM:ECCC_G10275,2014,380356,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2015,CA HAM:ECCC_G10275,2015,243026,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2016,CA HAM:ECCC_G10275,2016,227779,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2017,CA HAM:ECCC_G10275,2017,253369,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2018,CA HAM:ECCC_G10275,2018,273679,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2019,CA HAM:ECCC_G10275,2019,292127,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10275:2020,CA HAM:ECCC_G10275,2020,294409,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2005,CA HAM:ECCC_G10332,2005,143350,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2006,CA HAM:ECCC_G10332,2006,125950,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2011,CA HAM:ECCC_G10332,2011,20578,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2017,CA HAM:ECCC_G10332,2017,26118,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2018,CA HAM:ECCC_G10332,2018,27167,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2019,CA HAM:ECCC_G10332,2019,27717,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10332:2020,CA HAM:ECCC_G10332,2020,24937,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10333:2005,CA HAM:ECCC_G10333,2005,49349,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10333:2006,CA HAM:ECCC_G10333,2006,45318,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2009,CA HAM:ECCC_G10423,2009,52266,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2010,CA HAM:ECCC_G10423,2010,56165,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2011,CA HAM:ECCC_G10423,2011,62659,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2012,CA HAM:ECCC_G10423,2012,50175,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2013,CA HAM:ECCC_G10423,2013,49087,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2014,CA HAM:ECCC_G10423,2014,47815,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2017,CA HAM:ECCC_G10423,2017,49644,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2018,CA HAM:ECCC_G10423,2018,51835,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2019,CA HAM:ECCC_G10423,2019,54164,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10423:2020,CA HAM:ECCC_G10423,2020,50808,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10991:2017,CA HAM:ECCC_G10991,2017,12783,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10991:2018,CA HAM:ECCC_G10991,2018,12871,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10991:2019,CA HAM:ECCC_G10991,2019,8982,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G10991:2020,CA HAM:ECCC_G10991,2020,9539,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11051:2017,CA HAM:ECCC_G11051,2017,10487,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11051:2019,CA HAM:ECCC_G11051,2019,9699,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11051:2020,CA HAM:ECCC_G11051,2020,6272,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11097:2017,CA HAM:ECCC_G11097,2017,28707,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11097:2018,CA HAM:ECCC_G11097,2018,28777,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11097:2019,CA HAM:ECCC_G11097,2019,30138,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11097:2020,CA HAM:ECCC_G11097,2020,28810,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11124:2017,CA HAM:ECCC_G11124,2017,25725,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11124:2018,CA HAM:ECCC_G11124,2018,26832,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11124:2019,CA HAM:ECCC_G11124,2019,29321,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11124:2020,CA HAM:ECCC_G11124,2020,28307,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11142:2017,CA HAM:ECCC_G11142,2017,23399,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11142:2018,CA HAM:ECCC_G11142,2018,33191,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11142:2019,CA HAM:ECCC_G11142,2019,42759,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11142:2020,CA HAM:ECCC_G11142,2020,44502,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11220:2017,CA HAM:ECCC_G11220,2017,11742,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11220:2018,CA HAM:ECCC_G11220,2018,12773,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11220:2019,CA HAM:ECCC_G11220,2019,11042,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11220:2020,CA HAM:ECCC_G11220,2020,9973,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11439:2017,CA HAM:ECCC_G11439,2017,18231,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11439:2018,CA HAM:ECCC_G11439,2018,18366,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11439:2019,CA HAM:ECCC_G11439,2019,17332,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11439:2020,CA HAM:ECCC_G11439,2020,15182,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11753:2017,CA HAM:ECCC_G11753,2017,10180,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11765:2017,CA HAM:ECCC_G11765,2017,26690,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11765:2018,CA HAM:ECCC_G11765,2018,25094,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11765:2019,CA HAM:ECCC_G11765,2019,24795,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11765:2020,CA HAM:ECCC_G11765,2020,19879,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11774:2017,CA HAM:ECCC_G11774,2017,19644,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11774:2018,CA HAM:ECCC_G11774,2018,23499,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11774:2019,CA HAM:ECCC_G11774,2019,21413,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11774:2020,CA HAM:ECCC_G11774,2020,19920,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11775:2017,CA HAM:ECCC_G11775,2017,16224,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11775:2018,CA HAM:ECCC_G11775,2018,15030,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11775:2019,CA HAM:ECCC_G11775,2019,12655,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11775:2020,CA HAM:ECCC_G11775,2020,16534,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11878:2017,CA HAM:ECCC_G11878,2017,13083,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11878:2018,CA HAM:ECCC_G11878,2018,16659,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11878:2019,CA HAM:ECCC_G11878,2019,20239,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G11878:2020,CA HAM:ECCC_G11878,2020,21861,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G12009:2018,CA HAM:ECCC_G12009,2018,10312,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G12009:2019,CA HAM:ECCC_G12009,2019,9111,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G12009:2020,CA HAM:ECCC_G12009,2020,9210,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G12265:2019,CA HAM:ECCC_G12265,2019,11061,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA HAM:ECCC_G12265:2020,CA HAM:ECCC_G12265,2020,24131,ECCC_GHGRP:2022-04-14
