year,total_emissions,actor_id,emissions_id,datasource_id
2020,2784312,CA HNA:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA HNA:549300V5XHJM4FKUZL632020,ECCC_GHGRP:2022-04-14
2019,4767195,CA HNA:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA HNA:549300V5XHJM4FKUZL632019,ECCC_GHGRP:2022-04-14
2018,4976003,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2017,5664805,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102017,ECCC_GHGRP:2022-04-14
2016,5023943,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102016,ECCC_GHGRP:2022-04-14
2015,4280785,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102015,ECCC_GHGRP:2022-04-14
2014,5219989,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102014,ECCC_GHGRP:2022-04-14
2013,4809927,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102013,ECCC_GHGRP:2022-04-14
2012,4926430,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102012,ECCC_GHGRP:2022-04-14
2011,5577250,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102011,ECCC_GHGRP:2022-04-14
2010,4910324,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102010,ECCC_GHGRP:2022-04-14
2009,4886447,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2008,6023938,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102008,ECCC_GHGRP:2022-04-14
2007,5880285,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2006,5891643,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2005,5955792,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2004,6219531,CA HNA:5493002HWKHG11IPOG10,ECCC_GHGRP:CA HNA:5493002HWKHG11IPOG102004,ECCC_GHGRP:2022-04-14
2020,93319,CA YQU:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA YQU:549300V5XHJM4FKUZL632020,ECCC_GHGRP:2022-04-14
2019,134901,CA YQU:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA YQU:549300V5XHJM4FKUZL632019,ECCC_GHGRP:2022-04-14
2020,232727,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042020,ECCC_GHGRP:2022-04-14
2019,245496,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042019,ECCC_GHGRP:2022-04-14
2018,235961,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042018,ECCC_GHGRP:2022-04-14
2017,148568,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042017,ECCC_GHGRP:2022-04-14
2016,117835,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042016,ECCC_GHGRP:2022-04-14
2009,20598,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042009,ECCC_GHGRP:2022-04-14
2008,79118,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042008,ECCC_GHGRP:2022-04-14
2007,75515,CA YQU:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YQU:5493006YG7CTPEZTDU042007,ECCC_GHGRP:2022-04-14
2020,63525,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,65266,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,18302,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,23534,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,44916,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,18245,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,10230,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2019,65712,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,64599,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,15444,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,33823,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2019,48907,CA YQU:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA YQU:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2018,120183,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2017,49104,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102017,ECCC_GHGRP:2022-04-14
2009,15234,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2008,18153,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102008,ECCC_GHGRP:2022-04-14
2007,17552,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2006,17975,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2005,17701,CA YQU:5493002HWKHG11IPOG10,ECCC_GHGRP:CA YQU:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2020,70852,CA VYV:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA VYV:549300V5XHJM4FKUZL632020,ECCC_GHGRP:2022-04-14
2019,128134,CA VYV:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA VYV:549300V5XHJM4FKUZL632019,ECCC_GHGRP:2022-04-14
2018,122750,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2017,19525,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102017,ECCC_GHGRP:2022-04-14
2009,4238,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2008,7682,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102008,ECCC_GHGRP:2022-04-14
2007,1156,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2007,2579,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2006,1439,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2006,4551,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2005,1222,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2005,4574,CA VYV:5493002HWKHG11IPOG10,ECCC_GHGRP:CA VYV:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2020,8222,CA TOR:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA TOR:259400TRUXZHHIDLRL362020,ECCC_GHGRP:2022-04-14
2019,8780,CA TOR:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA TOR:259400TRUXZHHIDLRL362019,ECCC_GHGRP:2022-04-14
2018,7884,CA TOR:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA TOR:259400TRUXZHHIDLRL362018,ECCC_GHGRP:2022-04-14
2017,9970,CA TOR:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA TOR:259400TRUXZHHIDLRL362017,ECCC_GHGRP:2022-04-14
2020,56790,CA WND:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA WND:259400TRUXZHHIDLRL362020,ECCC_GHGRP:2022-04-14
2019,67727,CA WND:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA WND:259400TRUXZHHIDLRL362019,ECCC_GHGRP:2022-04-14
2018,71719,CA WND:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA WND:259400TRUXZHHIDLRL362018,ECCC_GHGRP:2022-04-14
2017,68277,CA WND:259400TRUXZHHIDLRL36,ECCC_GHGRP:CA WND:259400TRUXZHHIDLRL362017,ECCC_GHGRP:2022-04-14
2015,446184,CA WND:5493006UUHUKRKECPK41,ECCC_GHGRP:CA WND:5493006UUHUKRKECPK412015,ECCC_GHGRP:2022-04-14
2014,326079,CA WND:5493006UUHUKRKECPK41,ECCC_GHGRP:CA WND:5493006UUHUKRKECPK412014,ECCC_GHGRP:2022-04-14
2013,383879,CA WND:5493006UUHUKRKECPK41,ECCC_GHGRP:CA WND:5493006UUHUKRKECPK412013,ECCC_GHGRP:2022-04-14
2012,391826,CA WND:5493006UUHUKRKECPK41,ECCC_GHGRP:CA WND:5493006UUHUKRKECPK412012,ECCC_GHGRP:2022-04-14
2011,385952,CA WND:5493006UUHUKRKECPK41,ECCC_GHGRP:CA WND:5493006UUHUKRKECPK412011,ECCC_GHGRP:2022-04-14
2020,11304,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182020,ECCC_GHGRP:2022-04-14
2019,25947,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182019,ECCC_GHGRP:2022-04-14
2018,10835,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182018,ECCC_GHGRP:2022-04-14
2017,39567,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182017,ECCC_GHGRP:2022-04-14
2015,99718,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182015,ECCC_GHGRP:2022-04-14
2014,72404,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182014,ECCC_GHGRP:2022-04-14
2013,85678,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182013,ECCC_GHGRP:2022-04-14
2012,68053,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182012,ECCC_GHGRP:2022-04-14
2011,82139,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182011,ECCC_GHGRP:2022-04-14
2010,57954,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182010,ECCC_GHGRP:2022-04-14
2009,167952,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182009,ECCC_GHGRP:2022-04-14
2008,467660,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182008,ECCC_GHGRP:2022-04-14
2007,477575,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182007,ECCC_GHGRP:2022-04-14
2006,390003,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182006,ECCC_GHGRP:2022-04-14
2005,587936,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182005,ECCC_GHGRP:2022-04-14
2004,357595,CA YBR:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA YBR:549300PF8VDGEXZC8V182004,ECCC_GHGRP:2022-04-14
2020,678937,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582020,ECCC_GHGRP:2022-04-14
2019,693926,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582019,ECCC_GHGRP:2022-04-14
2018,771119,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582018,ECCC_GHGRP:2022-04-14
2017,662339,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582017,ECCC_GHGRP:2022-04-14
2016,688159,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582016,ECCC_GHGRP:2022-04-14
2015,744563,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582015,ECCC_GHGRP:2022-04-14
2014,665791,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582014,ECCC_GHGRP:2022-04-14
2013,747365,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582013,ECCC_GHGRP:2022-04-14
2012,673743,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582012,ECCC_GHGRP:2022-04-14
2011,704667,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582011,ECCC_GHGRP:2022-04-14
2010,678855,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582010,ECCC_GHGRP:2022-04-14
2009,733429,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582009,ECCC_GHGRP:2022-04-14
2008,688648,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582008,ECCC_GHGRP:2022-04-14
2007,738974,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582007,ECCC_GHGRP:2022-04-14
2006,737752,CA YBR:549300QIZNVNHW2M3G58,ECCC_GHGRP:CA YBR:549300QIZNVNHW2M3G582006,ECCC_GHGRP:2022-04-14
2005,852173,CA YBR:549300GAP1EPF1RAOO58,ECCC_GHGRP:CA YBR:549300GAP1EPF1RAOO582005,ECCC_GHGRP:2022-04-14
2004,704946,CA YBR:549300GAP1EPF1RAOO58,ECCC_GHGRP:CA YBR:549300GAP1EPF1RAOO582004,ECCC_GHGRP:2022-04-14
2020,35003,CA WNP:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA WNP:549300PF8VDGEXZC8V182020,ECCC_GHGRP:2022-04-14
2019,34629,CA WNP:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA WNP:549300PF8VDGEXZC8V182019,ECCC_GHGRP:2022-04-14
2018,21651,CA WNP:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA WNP:549300PF8VDGEXZC8V182018,ECCC_GHGRP:2022-04-14
2017,21320,CA WNP:549300PF8VDGEXZC8V18,ECCC_GHGRP:CA WNP:549300PF8VDGEXZC8V182017,ECCC_GHGRP:2022-04-14
2019,27433,CA WNP:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA WNP:549300ZX1Z8QGWASPX542019,ECCC_GHGRP:2022-04-14
2020,16821,CA WNP:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA WNP:213800DXAY5TCEPA3S292020,ECCC_GHGRP:2022-04-14
2019,14377,CA WNP:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA WNP:213800DXAY5TCEPA3S292019,ECCC_GHGRP:2022-04-14
2018,15214,CA WNP:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA WNP:213800DXAY5TCEPA3S292018,ECCC_GHGRP:2022-04-14
2017,15384,CA WNP:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA WNP:213800DXAY5TCEPA3S292017,ECCC_GHGRP:2022-04-14
2020,175021,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392020,ECCC_GHGRP:2022-04-14
2019,164273,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392019,ECCC_GHGRP:2022-04-14
2018,188575,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392018,ECCC_GHGRP:2022-04-14
2017,172972,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392017,ECCC_GHGRP:2022-04-14
2016,198614,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392016,ECCC_GHGRP:2022-04-14
2015,185995,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392015,ECCC_GHGRP:2022-04-14
2014,183204,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392014,ECCC_GHGRP:2022-04-14
2013,206803,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392013,ECCC_GHGRP:2022-04-14
2012,245672,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392012,ECCC_GHGRP:2022-04-14
2011,238012,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392011,ECCC_GHGRP:2022-04-14
2010,299339,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392010,ECCC_GHGRP:2022-04-14
2009,235790,CA BFD:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BFD:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
2020,571004,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392020,ECCC_GHGRP:2022-04-14
2019,758994,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392019,ECCC_GHGRP:2022-04-14
2018,347547,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392018,ECCC_GHGRP:2022-04-14
2017,719608,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392017,ECCC_GHGRP:2022-04-14
2016,546175,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392016,ECCC_GHGRP:2022-04-14
2015,817643,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392015,ECCC_GHGRP:2022-04-14
2014,668164,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392014,ECCC_GHGRP:2022-04-14
2013,531444,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392013,ECCC_GHGRP:2022-04-14
2012,809150,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392012,ECCC_GHGRP:2022-04-14
2011,664647,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392011,ECCC_GHGRP:2022-04-14
2010,640166,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392010,ECCC_GHGRP:2022-04-14
2009,615948,CA STX:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA STX:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
2020,925204,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392020,ECCC_GHGRP:2022-04-14
2019,1130041,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392019,ECCC_GHGRP:2022-04-14
2018,1186797,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392018,ECCC_GHGRP:2022-04-14
2017,1052211,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392017,ECCC_GHGRP:2022-04-14
2016,772441,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392016,ECCC_GHGRP:2022-04-14
2015,870609,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392015,ECCC_GHGRP:2022-04-14
2014,855166,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392014,ECCC_GHGRP:2022-04-14
2013,943064,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392013,ECCC_GHGRP:2022-04-14
2012,867824,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392012,ECCC_GHGRP:2022-04-14
2011,952252,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392011,ECCC_GHGRP:2022-04-14
2010,907730,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392010,ECCC_GHGRP:2022-04-14
2009,824087,CA EXS:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA EXS:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
2020,501897,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392020,ECCC_GHGRP:2022-04-14
2019,637944,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392019,ECCC_GHGRP:2022-04-14
2018,658346,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392018,ECCC_GHGRP:2022-04-14
2017,699542,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392017,ECCC_GHGRP:2022-04-14
2016,690192,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392016,ECCC_GHGRP:2022-04-14
2015,784402,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392015,ECCC_GHGRP:2022-04-14
2014,782034,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392014,ECCC_GHGRP:2022-04-14
2013,787762,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392013,ECCC_GHGRP:2022-04-14
2012,737190,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392012,ECCC_GHGRP:2022-04-14
2011,696424,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392011,ECCC_GHGRP:2022-04-14
2010,493032,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392010,ECCC_GHGRP:2022-04-14
2009,472566,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
2004,894720,CA RBC:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA RBC:5299000S9E1C0NBZXD392004,ECCC_GHGRP:2022-04-14
2020,695720,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392020,ECCC_GHGRP:2022-04-14
2019,635641,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392019,ECCC_GHGRP:2022-04-14
2018,776410,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392018,ECCC_GHGRP:2022-04-14
2017,760802,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392017,ECCC_GHGRP:2022-04-14
2016,791053,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392016,ECCC_GHGRP:2022-04-14
2015,803125,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392015,ECCC_GHGRP:2022-04-14
2014,656540,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392014,ECCC_GHGRP:2022-04-14
2013,628137,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392013,ECCC_GHGRP:2022-04-14
2012,780790,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392012,ECCC_GHGRP:2022-04-14
2011,705397,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392011,ECCC_GHGRP:2022-04-14
2010,732521,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392010,ECCC_GHGRP:2022-04-14
2009,678404,CA BTH:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA BTH:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
