name,actor_id,language,preferred,datasource_id
Tafisa Canada,ECCC_G10847:549300UCIWUSZZYHYW84,en,1,ECCC_GHGRP:2022-04-14
Port Hope Conversion Facility,ECCC_G11319:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Nepheline Syenite Operations,ECCC_G10920:5493009GMSB2VESBDR34,en,1,ECCC_GHGRP:2022-04-14
Lake Shore Gold Timmins West Mine,ECCC_G10929:5493007BP7SN5IQL5G42,en,1,ECCC_GHGRP:2022-04-14
Bell Creek Complex,ECCC_G10931:5493007BP7SN5IQL5G42,en,1,ECCC_GHGRP:2022-04-14
Village Farms - Delta I,ECCC_G10954:529900TR69X5FFZ6K955,en,1,ECCC_GHGRP:2022-04-14
MSC Toronto,ECCC_G11119:5493002NPV85N4GKF844,en,1,ECCC_GHGRP:2022-04-14
Centrale de cogénération de la Haute-Yamaska,ECCC_G12296:254900CX4FIIDFHO6182,en,1,ECCC_GHGRP:2022-04-14
"Copper Cliff Mining, Smelting and Refining Complex",ECCC_G12298:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Nickel Refinery,ECCC_G10077:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
Copper Cliff Smelter,ECCC_G10078:PRAQ4VOSFIK7OQ8Z2512,en,1,ECCC_GHGRP:2022-04-14
TQM Pipeline,ECCC_G12366:254900CX4FIIDFHO6182,en,1,ECCC_GHGRP:2022-04-14
Whitby Cogeneration,ECCC_G10319:549300G0W4VLC3WELV71,en,1,ECCC_GHGRP:2022-04-14
Ranger Board,ECCC_G10576:5493007F4QFHW2NTYS81,en,1,ECCC_GHGRP:2022-04-14
Blue Ridge Lumber Inc,ECCC_G10574:5493007F4QFHW2NTYS81,en,1,ECCC_GHGRP:2022-04-14
Hinton Wood Products - A Division of West Fraser Mills Ltd.,ECCC_G11917:5493007F4QFHW2NTYS81,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,ECCC_G10018:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,ECCC_G10265:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,ECCC_G10349:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sturgeon Generating Station,ECCC_G10345:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sturgeon Generating Station (Units 1& 2),ECCC_G10345:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Oldman River Hydroelectric Power Plant,ECCC_G11920:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Terra Grain Fuels Inc,ECCC_G10562:549300QUFIU3WKO98O62,en,1,ECCC_GHGRP:2022-04-14
Louis Dreyfus Company Canada ULC,ECCC_G11321:5493002LQV1DCOPQHR04,en,1,ECCC_GHGRP:2022-04-14
Kapuskasing Operations,ECCC_G11212:549300KV0RHWDY3ZW261,en,1,ECCC_GHGRP:2022-04-14
Usine Abitibi-O (La Sarre) et Bois-Jointé,ECCC_G10699:549300KV0RHWDY3ZW261,en,1,ECCC_GHGRP:2022-04-14
Usine Senneterre,ECCC_G10642:549300KV0RHWDY3ZW261,en,1,ECCC_GHGRP:2022-04-14
Norman Wells Central Processing Facility,ECCC_G10204:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Quirk Creek Gas Plant,ECCC_G10237:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Quirk Creek Gas Plant,ECCC_G10237:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Bonnie Glen Gas Plant,ECCC_G10023:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Gas Conservation Plant,ECCC_G10155:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Judy Creek Production Complex,ECCC_G10156:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Olds Gas Plant,ECCC_G10371:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Carson Creek GP 4-23,ECCC_G10656:549300HS6LC2Q5HWA620,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - Port Colborne Plant,ECCC_G10425:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
IGPC Ethanol,ECCC_G10478:549300TKZ4DLFLQ6H023,en,1,ECCC_GHGRP:2022-04-14
Prince Albert Pulp and Paper,ECCC_G10233:08IRJODWFYBI7QWRGS31,en,1,ECCC_GHGRP:2022-04-14
Eurocan Pulp and Paper Mill,ECCC_G10110:5493005WD1ZK6WBVR988,en,1,ECCC_GHGRP:2022-04-14
Eurocan Pulp and Paper Co.,ECCC_G10110:5493005WD1ZK6WBVR988,en,1,ECCC_GHGRP:2022-04-14
Highland Valley Copper,ECCC_G10385:54930071Y8KNRMS4OP09,en,1,ECCC_GHGRP:2022-04-14
Atikokan Generating Station,ECCC_G10016:YDHER8SKF7V7YW8KZB55,en,1,ECCC_GHGRP:2022-04-14
Thunder Bay Generating Station,ECCC_G10287:YDHER8SKF7V7YW8KZB55,en,1,ECCC_GHGRP:2022-04-14
Mines Wabush - Pointe Noire,ECCC_G10189:549300WER23TDUKKMC85,en,1,ECCC_GHGRP:2022-04-14
Mines Wabush - Sept_Iles,ECCC_G10189:549300WER23TDUKKMC85,en,1,ECCC_GHGRP:2022-04-14
Usine Shawinigan,ECCC_G10308:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Wabush Mines - Scully,ECCC_G10350:549300WER23TDUKKMC85,en,1,ECCC_GHGRP:2022-04-14
Holyrood Thermal Generating Station,ECCC_G10145:54930010KSPD8P06YF46,en,1,ECCC_GHGRP:2022-04-14
Papiers Fraser,ECCC_G10217:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
Edmundston Pulp Mill,ECCC_G10099:5493003PRX4V79CH9189,en,1,ECCC_GHGRP:2022-04-14
UPM Kymmene Miramichi Inc.,ECCC_G10294:529900S0DEXF0NOKQG75,en,1,ECCC_GHGRP:2022-04-14
UPM Miramichi,ECCC_G10294:529900S0DEXF0NOKQG75,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de St-Basile,ECCC_G10066:549300YUW6N7RXHA4T37,en,1,ECCC_GHGRP:2022-04-14
Corner Brook Pulp and Paper Limited,ECCC_G10079:549300BWBQRZ10314H05,en,1,ECCC_GHGRP:2022-04-14
HENDRICKSON SPRING,ECCC_G10141:549300EI29EKHZ6OGZ48,en,1,ECCC_GHGRP:2022-04-14
