name,actor_id,language,preferred,datasource_id
West Windsor Power,CA WND:5493006UUHUKRKECPK41,en,1,ECCC_GHGRP:2022-04-14
West Windsor Power,CA WND:5493006UUHUKRKECPK41,en,1,ECCC_GHGRP:2022-04-14
West Windsor Power,CA WND:5493006UUHUKRKECPK41,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Brandon Generating Station,CA YBR:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, Ltd.",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, Ltd.",CA YBR:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
Simplot Canada Limited,CA YBR:549300GAP1EPF1RAOO58,en,1,ECCC_GHGRP:2022-04-14
Simplot Canada Limited,CA YBR:549300GAP1EPF1RAOO58,en,1,ECCC_GHGRP:2022-04-14
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Natural Gas Distribution System,CA WNP:549300PF8VDGEXZC8V18,en,1,ECCC_GHGRP:2022-04-14
Prairie Green IWMF,CA WNP:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Winnipeg,CA WNP:213800DXAY5TCEPA3S29,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,CA BFD:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,CA STX:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,CA EXS:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Lafarge - Richmond,CA RBC:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,CA BTH:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Napanee Generating Station,CA BTH:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,CA KML:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Woodstock Plant,CA WSK:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Centre,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Calgary Energy Center,CA CAL:549300MMV2S26X2LA541,en,1,ECCC_GHGRP:2022-04-14
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Gilby West Sour Comp Stn 11-20,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Gilby West Sour Comp Stn 11-20,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Sand Creek Sour Gas Plant,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Gilby West Sour Comp Stn 11-20,CA CAL:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Calgary Composting Facility,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Calgary Composting Facility,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Calgary Composting Facility,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,en,1,ECCC_GHGRP:2022-04-14
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Algar,CA CAL:549300DLRO5Q625BI570,en,1,ECCC_GHGRP:2022-04-14
Algar,CA CAL:549300DLRO5Q625BI570,en,1,ECCC_GHGRP:2022-04-14
Algar,CA CAL:549300DLRO5Q625BI570,en,1,ECCC_GHGRP:2022-04-14
Algar,CA CAL:549300DLRO5Q625BI570,en,1,ECCC_GHGRP:2022-04-14
Algar,CA CAL:549300DLRO5Q625BI570,en,1,ECCC_GHGRP:2022-04-14
Gleichen Comp Stn 13-26,CA CAL:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Gleichen Comp Stn 13-26,CA CAL:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Ante Creek Multi-Well Gas Battery 05-26,CA CAL:549300OEXJU0X6FYBQ42,en,1,ECCC_GHGRP:2022-04-14
Ante Creek Multi-Well Gas Battery 05-26,CA CAL:549300OEXJU0X6FYBQ42,en,1,ECCC_GHGRP:2022-04-14
Moose Mountain Compressor Station,CA CAL:549300EV3W9Z0M4CIP05,en,1,ECCC_GHGRP:2022-04-14
Moose Mountain Compressor Station,CA CAL:549300EV3W9Z0M4CIP05,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Suffield K (Koomati) Gas Battery 04-04,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Suffield K (Koomati) Gas Battery 04-04,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Suffield K (Koomati) Gas Battery 04-04,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
North East Station 7-15,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
"Cardinal Power of Canada, L.P.",CA CDN:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Caribou North Compressor Station,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Caribou North Compressor Station,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Caribou North Compressor Station,CA BOE:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Wembley Gas Plant,CA WMB:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Weyburn Oil Battery,CA WWB:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
